RunnerPosition,Surname,Firstname,Club,RunnerCategory,FinishTime
1,Alexander,Sam,Westerlands,M,0:39:24
2,Gilmore,Andrew,Highland Hill Runners,M,0:40:56
3,Elder,David,Lomond Hill Runners,M,0:41:08
4,Mackie,Peter,Shettleston Harriers,M,0:41:57
5,Wallace,David,Ochil Hill Runners,M40,0:42:31
6,Godfree,David,Ochil Hill Runners,M40,0:42:54
7,Jack,Ewan,Ochil Hill Runners,M40,0:44:51
8,Sharp,Brian,Ochil Hill Runners,M,0:45:39
9,Smith,Gavin,HBT,M,0:45:42
10,Coppock,Mike,Unattached,M,0:46:09
11,Downey,David,Dunblane Runners,M50,0:46:32
12,Preiss,Alastair,Ochil Hill Runners,M40,0:46:52
13,Buchanan,Catriona,Ochil Hill Runners,F,0:47:01
14,Vasepuru,Tom,Ochil Hill Runners,M,0:47:13
15,Gilmore,Neil,Carnethy,M50,0:47:38
16,Bloodworth,Jack,Ochil Hill Runners,M,0:47:44
17,Scheuerl,Stephan,Wee County Harriers,M40,0:47:47
18,Turnbull,Les,Norham RC,M60,0:49:35
19,Donoghoe,James,Unattached,M,0:50:02
20,Turner,Dave,Lomond Hill Runners,M40,0:50:29
21,Watson,Dan,Lochtayside,M40,0:50:56
22,Pryde,Gordon,Lomond Hill Runners,M50,0:51:01
23,Coombs,Richard,Ochil Hill Runners,M40,0:51:22
24,McNeill,Norry,Kirkintilloch Olympians,M40,0:51:25
25,McNeil,Gordon,Wee County Harriers,M50,0:51:27
26,Mitchell,Andrew,Unattached,M,0:52:09
27,Hetherington,Michelle,Carnethy,F50,0:52:23
28,Wheeler,Mark,Hamilton Harriers,M,0:52:25
29,Atkin,David,Westerlands,M50,0:53:28
30,Brown,Jamie,HBT,M,0:53:33
31,Anderson,Neil,Linlithgow Harriers,M50,0:53:46
32,Adam,Sarah,Westerlands,F40,0:53:55
33,Johns,Andy,Kinross Road Runners,M40,0:53:59
34,Weir,Jonathan,Unattached,M,0:54:05
35,Riddell,Duncan,Westerlands,M40,0:54:17
36,Anderson,Laurie,Lomond Hill Runners,M50,0:54:24
37,Telfer,Kenneth,Kinross Road Runners,M50,0:54:43
38,Brennan,Brian,Westerlands,M60,0:54:52
39,McCallum,Chris,Wee County Harriers,M40,0:54:56
40,Bowman,Angus,Lomond Hill Runners,M60,0:55:09
41,Hawkins,Ian,Fife AC,M50,0:55:29
42,Ritchie,Hilary,Fife AC,F50,0:55:54
43,Wilson,Colin,Lomond Hill Runners,M50,0:56:22
44,Burns,Denise,Lomond Hill Runners,F40,0:57:31
45,Shaw,Trevor,Lochtayside,M50,0:57:32
46,Donnelly,John,Westerlands,M50,0:57:54
47,Midgley,Peter,Westerlands,M50,0:58:28
48,Beedie,Iain,Lomond Hill Runners,M40,0:58:31
49,Chalmers,David,Kinross Road Runners,M,0:58:45
50,Jablonski,Derek,Lomond Hill Runners,M50,1:01:37
51,Buchanan,Andrina,Unattached,F50,1:01:48
52,Wilson,Joan,Lomond Hill Runners,F50,1:05:08
53,May,Timothy,ESOC,M50,1:06:20
54,Forster,Kate,Lochtayside,F40,1:06:44
55,Fraser,Ronald,Dundee Road Runners,M50,1:10:20
56,Barker,Hugo,Strathearn Harriers,M50,1:10:28
57,Bowman,Jean,Lomond Hill Runners,F50,1:10:49
58,McTavish,Calum,Lomond Hill Runners,M,1:10:53
59,Moncrieff,Stuart,Unattached,M,1:10:55
60,Davidson,Stewart,Fife AC,M60,1:11:06
61,Fowler,Paul,Ochil Hill Runners,M40,1:11:21
62,McLaughlin,Nyree,Wee County Harriers,F40,1:18:42
63,McDiarmid,Susan,Wee County Harriers,F40,1:18:42
64,Barker,Hamish,Unattached,M,1:19:10
65,Caldwell,Alison,Unattached,F,1:21:42
66,Barker,Helen,Strathearn Harriers,F50,1:24:04
67,Duncan,David,Ochil Hill Runners,M60,1:24:04
