RunnerPosition,Surname,Firstname,Club,RunnerCategory,FinishTime
1,Tullie,James,Highland Hill Runners,M,0:32:29
2,Rogan,Paul,Moray Road Runners,M40,0:34:05
3,Weir,David,Forres Harriers,M50,0:34:24
4,Goodall,John,Keith & District AAC,M50,0:34:47
5,MacKenzie,John,Highland Hill Runners,M40,0:35:52
6,Schofield,Malcolm,Keith & District AAC,M,0:35:59
7,Taylor,Paul,Moray Road Runners,M,0:36:13
8,Cooke,Tim,Inverness Harriers,M40,0:36:27
9,Williamson,Jason,Cosmics,M40,0:36:39
10,Mardall,Nick,Deeside Runners,M40,0:36:56
11,Wilson,Stewart,Highland Hill Runners,M40,0:37:27
12,Whiteside,Gavin,Highland Hill Runners,M,0:37:33
13,Ord,Steven,Deeside Runners,M40,0:37:51
14,Nicolson,William,Highland Hill Runners,M,0:38:16
15,Forrest,Stuart,Highland Hill Runners,M,0:38:20
16,Paterson,George,Highland Hill Runners,M40,0:38:55
17,Archibald,Henry,Forres Harriers,M,0:39:07
18,Urquhart,John,Moray Road Runners,M40,0:39:30
19,Angus,Gerald,Keith & District AAC,M50,0:40:55
20,Hurst,Harry,Forres Harriers,MJ,0:41:09
21,Sutherland,Alex,Highland Hill Runners,M60,0:41:46
22,Rogan,Kirstie,Moray Road Runners,F,0:42:07
23,Mathers,Dave,Keith & District AAC,M50,0:45:03
24,Jenkins,Elspeth,Moray Road Runners,F40,0:45:55
25,Davis,Lydia,Moray Road Runners,F40,0:47:06
26,Varwell,Stephen,Unattached,M,0:47:23
27,Laing,Neil,Moray Road Runners,M50,0:47:25
28,Thompson,Irina,Moray Road Runners,F,0:50:17
29,Munro,Mike,Unattached,M,0:50:31
30,Morrison,Lesley-Anne,Carnethy,F50,0:50:35
31,Bird,Chris,Unattached,M40,0:53:17
32,Burn,Stewart,Forres Harriers,M50,0:53:17
33,Strang,Amanda,Moray Road Runners,F40,0:54:00
34,Brown,Donna,Spey Runners,F40,0:54:03
35,Coelho,Jenni,Moray Road Runners,F40,0:56:20
36,Milmoe,Michael,Forres Harriers,M60,0:56:50
37,Wright,James,HBT,M50,0:59:02
