RunnerPosition,Surname,Firstname,Club,RunnerCategory,FinishTime
1,Rogan,Paul,Moray Road Runners,M40,0:31:07
2,Bartlett,Graeme,Forres Harriers,M40,0:31:25
3,Pride,Simon,Forres Harriers,M40,0:32:43
4,Williamson,Jason,Cosmics,M40,0:33:27
5,Davis,Adrian,Lomond Hill Runners,M40,0:33:39
6,Geoghegan,Michael,Portobello,M,0:33:47
7,Smith,Alan,Deeside Runners,M50,0:33:51
8,Murdoch,Paul,Keith & District AAC,M,0:33:55
9,Dobbs,Simon,Moray Road Runners,M40,0:34:21
10,Campbell,Graeme,Inverness Harriers,M40,0:35:11
11,Archibald,Henry,Forres Harriers,M,0:35:42
12,Angus,Gerald,Keith & District AAC,M40,0:35:55
13,Paterson,George,Highland Hill Runners,M40,0:36:01
14,MacDonald,Ian,Forres Harriers,M40,0:36:23
15,Wilson,Stewart,Highland Hill Runners,M40,0:36:31
16,Garland,Simon,Moray Road Runners,M40,0:37:05
17,Taylor,Steven,Keith & District AAC,M,0:37:37
18,Sullivan,David,Deeside Runners,M50,0:38:41
19,Ewing,Kevin,Keith & District AAC,M,0:39:16
20,Ingram,Richard,Cosmics,M40,0:39:21
21,Milne,Brian,Moray Road Runners,M40,0:39:37
22,McArthur,Keith,Moray Road Runners,M40,0:39:41
23,Webster,Keith,Keith & District AAC,M40,0:39:54
24,Howes,David,Unattached,M40,0:40:13
25,Forrest,Stuart,Highland Hill Runners,M,0:40:19
26,Liley,John,Keith & District AAC,M,0:41:25
27,Rogan,Kirstie,Moray Road Runners,F,0:41:36
28,Reid,Angela,Keith & District AAC,F,0:43:07
29,Jablonski,Derek,Lomond Hill Runners,M50,0:45:01
30,MacWilliam,Marianne,Keith & District AAC,F,0:46:22
31,Milmoe,Michael,Forres Harriers,M60,0:46:30
32,Thom,Edward,Unattached,M40,0:46:38
33,Mathers,David,Jog Scotland,M40,0:46:59
34,Christie,Malcolm,Elgin AAC,M50,0:47:15
35,Drury,Chris,Keith & District AAC,M50,0:48:25
36,Fyall,John,Keith & District AAC,M40,0:50:03
37,Burn,Stewart,Forres Harriers,M50,0:50:40
38,Diffey,John,Cairngorm Runners,M60,0:50:43
39,Winchester,Alan,Unattached,M50,0:53:37
40,Knox,Peter,Elgin AAC,M,0:53:49
