RunnerPosition,Surname,Firstname,Club,RunnerCategory,FinishTime
1,Anderson,Adam,Hartfell HRC,M,0:17:57
2,Glencorse,Colin,Kilmarnock Harriers,M,0:18:37
3,Rae,Andrew,Ayr Seaforth,MJ,0:19:32
4,Turner,Greg,Giffnock North,MJ,0:20:16
5,Murray,Alasdair,Kilmarnock Harriers,M40,0:20:20
6,Begley,Tommy,Irvine RC,M,0:21:04
7,Davidson,Iain,Girvan Harriers,M,0:21:05
8,Broadley,Drew,Lochaber AC,M40,0:21:32
9,Mcnee,Ian,Troon Tortoises,M40,0:22:08
10,McIntosh,Toni,Ayr Seaforth,F,0:22:11
11,Purvis,Martin,Unattached,M,0:22:41
12,Drain,Alex,Troon Tortoises,M40,0:22:58
13,Brown,Kashdan,Unattached,M40,0:23:20
14,MacDonald,Deborah,HBT,F40,0:23:48
15,Smith,Neil,Unattached,M,0:24:51
16,Baird,Kenny,Unattached,MJ,0:25:18
17,Myerscough,Andy,Unattached,M40,0:25:19
18,Paton,Ross,Unattached,MJ,0:25:21
19,Taylor,Andy,Kilmarnock Harriers,M40,0:26:36
20,Boyd,Carol,Unattached,F40,0:27:38
21,Low,Euan,Unattached,M,0:28:31
22,Gardiner,Douglas,Unattached,M,0:28:37
23,McTaggart,James,Girvan Harriers,MJ,0:29:07
24,McTaggart,Laura,Girvan Harriers,F,0:30:47
25,Simpson,Kelly,Unattached,F,0:34:35
