RunnerPosition,Surname,Firstname,Club,RunnerCategory,FinishTime
1,Emsley,Nick,Arran Runners,M,0:17:46
2,Anderson,Adam,Hartfell HRC,M40,0:18:03
3,McIntosh,Toni,Ayr Seaforth,F,0:20:35
4,Jenks,Michael,Arran Runners,MU16,0:21:05
5,Begley,Tommy,Irvine RC,M,0:21:10
6,Davidson,Iain,Girvan Harriers,M40,0:22:11
7,Schreiber,Jo,Girvan Harriers,F40,0:22:40
8,Drain,Alex,Troon Tortoises,M50,0:22:42
9,Mcnee,Ian,Troon Tortoises,M50,0:22:45
10,Paton,Ross,Unattached,MU14,0:22:50
11,Rennie,Shaun,Ayr Seaforth,MU14,0:23:01
12,Broadley,Drew,Lochaber AC,M50,0:23:17
13,Limond,William,Unattached,MU14,0:23:31
14,Fraser,Iain,Troon Tortoises,M40,0:24:23
15,Emsley,Paul,Arran Runners,M50,0:24:34
16,Myerscough,Andy,Unattached,M40,0:24:45
17,Whiteley,Tom,Unattached,MU14,0:25:33
18,McKinlay,John,Troon Tortoises,M60,0:26:21
19,Meltzer,Ed,Unattached,MU14,0:26:59
20,Dowell,Finlay,Irvine RC,M40,0:27:07
21,Noble,Anne,Troon Tortoises,F40,0:27:12
22,McManus,Ian,Irvine RC,M60,0:28:24
23,Scott,David,Unattached,M,0:32:00
24,Smyth,Sharon,Unattached,F,0:40:17
25,Booth,Nicola,Unattached,F,0:44:10
26,Bone,Emma,Unattached,F,0:44:11
27,Craig,Kirsty,Unattached,F,0:44:12
