RunnerPosition,Surname,Firstname,Club,RunnerCategory,FinishTime
1,Rodgers,David,Lochaber AC,M40,0:56:51
2,Eiser,Dave,Ochil Hill Runners,M,0:58:12
3,Devenport,Peter,Bellahouston RR,M,0:58:39
4,Mitchell,Craig,Vegan Runners,M,0:59:46
5,Smith,Alan,Deeside Runners,M50,1:02:23
6,Poll,Bruce,Lochaber AC,M40,1:03:18
7,Forbes,Craig,Lochaber AC,M,1:03:55
8,Crowe,Des,Penicuik Harriers,M50,1:05:06
9,Binnie,John,Lochaber AC,M40,1:05:07
10,Gallie,David,Lochaber AC,M40,1:05:38
11,Shaw,Richard,Lochaber AC,M40,1:06:01
12,Thompson,Ben,Lochaber AC,M,1:06:08
13,Kennedy,Ali,Lochaber AC,M50,1:06:15
14,Bass,Owen,Solway,M40,1:06:22
15,Paterson,Donald,Lochaber AC,M,1:08:39
16,Roberts,Richard,Highland Hill Runners,M40,1:10:17
17,Macdonald,Steve,Lochaber AC,M,1:11:00
18,Macdonald,Matthew,Lochaber AC,M,1:11:06
19,Munro,David,Lochaber AC,M40,1:11:41
20,Scott,Dawn,Lochaber AC,F,1:12:15
21,Popple,Steve,Highland Hill Runners,M40,1:12:26
22,Blackhall,Keith,Lochaber AC,M40,1:12:52
23,Hunter,Alan,Ochil Hill Runners,M40,1:13:06
24,Forster,Damian,Lochaber AC,M40,1:13:22
25,Blackhall,Amanda,Lochaber AC,F40,1:13:39
26,Gay,Jon,Lochaber AC,M,1:15:00
27,Denny,Colin,Lochaber AC,M40,1:15:45
28,Matthewson,Alastair,Highland Hill Runners,M40,1:15:46
29,Shaw,Lyndsey,Lochaber AC,F,1:15:58
30,McGill,Alison,PH Racing,F,1:17:05
31,Macphee,Ewen,Unattached,M,1:17:18
32,Ritchie,Hilary,Fife AC,F40,1:17:27
33,Forster,Nix,Lochaber AC,F40,1:18:02
34,Kelsall,Fiona,Ochil Hill Runners,F40,1:18:32
35,Preiss,Alastair,Ochil Hill Runners,M,1:18:34
36,Adams,Ian,Lochaber AC,M50,1:18:45
37,Benz,Sean,Unattached,M40,1:18:50
38,Mackenzie,Sarah,Lochaber AC,F,1:19:14
39,Thompson,Fabienne,Perth Road Runners,F40,1:20:02
40,Denny,Ryan,Lochaber AC,MJ,1:20:17
41,Ross,Susan Jane,Lochaber AC,F40,1:20:24
42,Velzian,Laura,Highland Hill Runners,F40,1:24:10
43,Taylor,Gordie,Lochaber AC,M40,1:24:14
44,Langan,Scott,Lochaber AC,M,1:24:31
45,Nowicki,Michael,Carnethy,M,1:24:41
46,Morgan,Sharyn,Lochaber AC,F,1:24:42
47,Legge,Sarah,Fife AC,F40,1:24:53
48,Duncan,David,Ochil Hill Runners,M50,1:25:36
49,Evans,Malcolm,Westerlands,M60,1:26:22
50,Smith,Tilly,Deeside Runners,F50,1:27:28
51,Pearce,Emma,Lochaber AC,F40,1:27:57
52,Methold,Henry,Lochaber AC,M40,1:29:18
53,Oliver,David,Deeside Runners,M50,1:29:37
54,Cameron,Andrew,Lochaber AC,M40,1:29:37
55,Evans,Ros,Westerlands,F60,1:31:09
56,Hunter,Lia,Lochaber AC,F,1:31:25
57,Tomlinson,David,Lochaber AC,M60,1:31:52
58,Hamilton,Jim,Lochaber AC,M40,1:32:23
59,MacInnes,Karen,Lochaber AC,F40,1:32:54
60,Bass,Ursula,Deeside Runners,F40,1:33:20
61,Jardine,Jimmy,Lochaber AC,M60,1:34:48
62,Orr,Ernie,Lochaber AC,M60,1:35:01
63,Galston,Paul,Hastings Runners,M60,1:37:29
64,Oliver,Jane,Deeside Runners,F50,1:39:01
65,Kirkdale,Brian,Hastings Runners,M50,1:40:23
66,Grant,John,Lochaber AC,M50,1:40:36
67,Stapley,Tony,Portobello,M60,1:43:35
68,MacPhee,Margaret Rose,Lochaber AC,F40,1:54:34
69,Macdougall,Donald,Jog Scotland,M,1:59:28
