RunnerPosition,Surname,Firstname,Club,RunnerCategory,FinishTime
1,Gilmore,Andrew,Highland Hill Runners,M,0:58:25
2,Fraser,Callum,Lochaber AC,M,0:59:08
3,Williamson,Clyde,Cosmics,M,1:00:28
4,Macdonald,Matthew,Lochaber AC,M,1:01:08
5,Smith,Tom,Lochaber AC,M40,1:01:46
6,Fyfe,Lewis,Lochaber AC,M,1:02:23
7,Pringle,Stuart,Deeside Runners,M40,1:02:26
8,Davidson,Gregor,Lochaber AC,M,1:03:14
9,MacKenzie,Fraser,Lochaber AC,M,1:03:24
10,Mackenzie,Ruaraidh,Lochaber AC,M,1:04:24
11,Simpson,Bryan,Lochaber AC,M,1:05:17
12,Macmillan,Alexander,Unattached,M,1:05:44
13,Gallie,David,Lochaber AC,M50,1:06:12
14,Smith,Alan,Deeside Runners,M50,1:06:38
15,Drysdale,Simon,Lochaber AC,M,1:08:24
16,Bossard,Michael,Lochaber AC,M,1:09:08
17,Bentley,Alfie,Lochaber AC,M,1:09:15
18,Marwick,Caroline,Inverness Harriers,F,1:09:56
19,Lamont,Donald,Lochaber AC,M,1:10:20
20,Jordan,Liam,Lochaber AC,M,1:10:29
21,Kennedy,Ali,Lochaber AC,M50,1:10:32
22,Kennedy,Peter,Lochaber AC,M40,1:10:35
23,Wilson,Stewart,Highland Hill Runners,M50,1:10:37
24,Wilson,Peter,Lochaber AC,M,1:10:55
25,Traill,Steven,Lochaber AC,M,1:10:57
26,Bradley,Matthew,Lochaber AC,M,1:11:27
27,Bacon,Jim,Lonsdale Fell Runners,M50,1:11:35
28,Waslidge,Neil,Lochaber AC,M50,1:11:44
29,Maclean,Robert,Lochaber AC,M50,1:12:06
30,Malloy,Adam,Unattached,M,1:12:11
31,Munro,Iain,Cairngorm Runners,M,1:12:16
32,Williamson,Jason,Cosmics,M40,1:12:48
33,MacBeath,Niall,Lochaber AC,M50,1:13:59
34,Ord,Steven,Deeside Runners,M50,1:14:16
35,Connolly,Michael,Lochaber AC,M60,1:14:42
36,Conway,Pete,Lochaber AC,M,1:14:48
37,Reid,Don,Westerlands,M60,1:15:19
38,Shaw,Lyndsey,Lochaber AC,F40,1:15:21
39,Meldrum,Marie,Lochaber AC,F40,1:15:54
40,Blackhall,Amanda,Lochaber AC,F40,1:16:16
41,Cameron,Angus,Lochaber AC,M,1:17:15
42,Forster,Damian,Lochaber AC,M50,1:18:09
43,Walter,Lisette,Lochaber AC,F,1:18:12
44,Shaw,Richard,Lochaber AC,M50,1:18:41
45,Langan,Colin,Cumbernauld AAC,M,1:18:48
46,Martin,Nathan,Lochaber AC,M40,1:18:58
47,Munro,Gemma,Lochaber AC,F,1:19:57
48,McGougan,Craig,Lochaber AC,M,1:20:02
49,Disher,Amy,Lochaber AC,F,1:20:12
50,MacLeod,Brian,Isle of Mull Cycle Club,M50,1:20:28
51,Graham,Davie,Unattached,M50,1:20:41
52,Mackay,Paul,Lochaber AC,M,1:21:05
53,Anderson,Laurie,Lomond Hill Runners,M60,1:22:35
54,MacKinnon,Vikki,Lochaber AC,F40,1:22:59
55,Macnab,Graham,Lochaber AC,M50,1:24:50
56,McIntyre,Kenneth,Lochaber AC,M50,1:24:58
57,Byrne,Sara,Lochaber AC,F40,1:25:12
58,Pettigrew,Iain,Ayr Seaforth,M50,1:25:24
59,Britton,Emma,Lochaber AC,F,1:25:30
60,Daynes,Ed,Lochaber AC,M50,1:25:41
61,Duncan,David,Ochil Hill Runners,M60,1:27:39
62,Ross,Susan Jane,Lochaber AC,F50,1:27:49
63,Forster,Nix,Lochaber AC,F50,1:30:21
64,Macgillivary,David,Lochaber AC,M50,1:30:31
65,Macdonald,Willie,Lochaber AC,M60,1:32:50
66,Lynch,Thomas,Unattached,M40,1:35:16
67,Evans,Ros,Westerlands,M60,1:40:46
68,Pearce,Emma,Lochaber AC,F50,1:43:52
69,Macgillivary,Shelley,Lochaber AC,F50,1:44:35
70,Williams,Megan,Derwent Valley Running Club,F,1:45:19
71,Cattanach,Stewart,Unattached,M,1:48:28
72,Ness,Joanna,Lochaber AC,F50,1:48:40
