RunnerPosition,Surname,Firstname,Club,RunnerCategory,FinishTime
1,Potts,Brian,Clydesdale,,31:37
2,Lee,Donald,Cumberland  FR,,31:55
3,Davidson,Ian,Carnethy,,32:05
4,Hyman,Pakit,Livingston,,32:13
5,Farningham,Alan,Gala,,32:26
6,Wilkinson,John,Gala,,32:32
7,Bell,Denis,HELP,,32:38
8,Troman,D.,Potteries  Marathon AC,,32:48
9,Marshall,Pete,HELP,V,32:51
10,Bonner,Bob,Clydesdale,,33:01
11,Bennett,Sandy,Westerlands,,33:02
12,Curtis,Andy,Livingston,,33:16
13,Davies,Del,Hebog,V,33:38
14,Dickson,Billy,Law  & D,,33:49
15,Ilgunas,Shug,Livingston,,33:55
16,Crowe,Des,Dundee  HH,,34:02
17,Rodgers,Dave,Lochaber,,34:12
18,Shields,Jimmy,Clydesdale,V,34:!5
19,Auchie,Ian,Dalry  Thistle,,34:19
20,Dytch,Andy,Clydesdale,,34:28
21,Hughes,Phil,Lochaber,,34:34
22,Boswell,Roger,Lochaber,,34:37
23,MacDonald,Niall,E.S.H.,,34:46
24,Gordon,John,Law  & District,,34:59
25,Murphy,Ian,Clydesdale,,35:00
26,McIntyre,Ian,Livingston,,35:10
27,Simmonds,Bill,ESH,,35:17
28,Ross,Tom,Fife,V,35:22
29,Brannan,Terry,Fauldhouse  Miners,,35:35
30,Lennox,C,Law  & D,V,35:36
31,Rowley,Jim,Law  & D,V,35:40
32,Nicoll,Roy,Fife,V,35:42
33,Petrie,Donald,Kilbarchan,,35:50
34,Thompson,Simon,Lomond,,35:52
35,Howie,Brian,ESH,,35:54
36,Calder,Tricia,ESPC  AC,FV,35:56
37,Morris,Robin,Carnethy,V,36:17
38,Hawtin,Paula,ESPC  AC,F,36:19
39,Finnigan,Hugh,Dalry  Thistle,,36:24
40,Armstrong,George,HELP,SV,36:31
41,Walton,Charlie,Unattached,,36:34
42,Harvey,Eddie,Carnethy,V,36:54
43,Burns,Keith,Carnethy,V,37:01
44,Murray,David,Berwick  Harriers,,37:05
45,McGinley,Hugh,Lomond,,37:09
46,Love,Charlie,Dundee  HH,V,37:09
47,Melville,Bob,Fife,,37:12
48,McCulloch,Tom,Ayr  Seaforth,,37:14
49,Jackson,Ian,Livingston,V,37:16
50,Rogerson,P.,Annan  & D,,37:18
51,Richmond,H,Loudon,,37:23
52,Mair,Jim,Carnethy,,37:27
53,Milligan,Douglas,Solway,V,37:32
54,Campbell,Alistair,Westerlands,,37:42
55,Holden,G,Lancs  & Morecambe,,37:51
56,Campbell,Ian,Livingston,,37:53
57,Blein,Gordon,Melrose,,38:03
58,Holden,Joe,Lomond,,38:05
59,Salvona,Joyce,Livingston,F,38:08
60,Pryde,Gordon,Lomond,,38:13
61,Mon-Williams,Mark,Unattached,,38:23
62,Fleming,G,SVH,V,38:26
63,Graham,Alan,Lomond,,38:32
64,Aikman,Stewart,Unattached,,38:45
65,Shiel,Douglas,Carnethy,,38:54
66,Gauld,Bill,Carnethy,SV,38:54
67,Gilmore,Mark,Clydesdale,,38:58
68,Martin,R,Forth  RR,V,39:07
69,Curtis,Ann,Livingston,FV,39:15
70,Patterson,A,Calder  Glen Harriers,,39:33
71,Wood,Mike,Cumberland  FR,V,39:40
72,Marsh,Dave,Fife,,39:42
73,Hogg,Kareen,Penicuik,FV,39:50
74,Buchan,Peter,Fife,,39:53
75,Campbell,R,Louden,,39:56
76,Hunter,John,Gala,V,39:59
77,Dodson,Brian,Law  & D,V,40:01
78,Douglas,N,Unattached,,40:10
79,Cation,Frank,Fife,V,40:35
80,Maxwell,Jack,Carnethy,V,40:36
81,Pritchard,Colin,Carnethy,V,40:49
82,Barton,Jim,Carnethy,V,40:52
83,Mitchell,Rob,Teviotdale,SV,40:53
84,Gowrie,Ewan,Peebleshire  AC,,40:55
85,Hinchcliffe,Bill,Lomond,,40:56
86,Lorimer,Alistair,Duns,V,41:04
87,Finlayson,Brian,Unattached,V,41:12
88,Boal,John,Victoria  Park,,41:13
89,Turnbull,Ronald,Unattached,,41:14
90,West,Nick,Carnethy,,41:21
91,Joyce,James,Dundee  HH,,41:23
92,Nicol,R,Irvine,V,41:34
