RunnerPosition,Surname,Firstname,Club,RunnerCategory,FinishTime
1,Bartlett,Graeme,Forres,,30:43
2,McGonigle,Dermot,Shettleston,,32:02
3,Stevenson,John,Ochil,,33:34
4,Ward,Adam,Carnethy,,33:57
5,Hepburn,John,Dundee HH,,34:51
6,Marshall,Brian,HELP,,35:09
7,Martin,Neil,Lomond,,35:27
8,Mudge,Angela,Carnethy,F,35:27
9,Coyle,John,Carnethy,,35:44
10,James,Mark,Carnethy,,35:46
11,Gallagher,Ronnie,Westerlands,,36:02
12,Brown,Doug,Solway,,36:22
13,Eades,Colin,Livingston,,36:39
14,Simmons,Dave,Livingston,,36:49
15,Connor,Brad,Carnethy,,36:59
16,Brannan,T.,Livingston,,37:13
17,Clark,K.,Carnethy,,37:17
18,Kerr,S.,Dundee  HH,V,37:22
19,Patience,Andy,Carnethy,,37:25
20,Hackett,Richard,Carnethy,,37:44
21,Milligan,Doug,Solway,SV,38:25
22,McInroy,R.,Clydesdale,V,38:32
23,Waldie,Brian,Carnethy,SV,38:44
24,Ross,Tom,Fife,SV,39:06
25,Thin,Jamie,Carnethy,,39:39
26,Landels,B.,Fife,,39:45
27,Cranston,Rob,Teviotdale,,39:56
28,Salvona,Joyce,Livingston,F,39:58
29,Robinson,G.,Calderglen,V,40:07
30,Smith,Bruce,Standard  Life AC,,40:26
31,Pryde,Gordon,Lomond,,40:28
32,Reid,Don,Westerlands,,40:33
33,Green,B.,Solway,V,40:37
34,Fleming,G.,Westerlands,SV,40:37
35,Wright,Graham,Carnethy,,40:41
36,Brown,P.,Law  & District,,40:49
37,Sheill,Doug,Carnethy,,40:49
38,MacLeod,Murdo,Westerlands,V,40:49
39,Wallace,S.,HELP,V,40:54
40,Kera,G.,Kilmarnock,V,41:06
41,Gillespie,Eddie,Carnethy,SV,41:12
42,McWhinnie,Jim,Carnethy,,41:18
43,Dealtry,Eddie,Ochil,V,41:30
44,Knox,Isobel,Edin  WM,FJ,41:31
45,Donnelly,John,Shettleston,V,41:31
46,Finbow,M.,Shettleston,V,41:31
47,Smith,D.,Westerlands,SV,42:38
48,Harvey,Eddie,Carnethy,SV,42:43
49,Cation,Frank,FIfe,V,42:49
50,Paton,Neil,Carnethy,,42:58
51,Russell,S.,Kilmarnock,,43:12
52,Dalitz,Rod,Carnethy,V,43:14
53,Eades,Lorna,Livingston,F,43:19
54,Pritchard,Colin,Carnethy,SV,43:26
55,Robertson,Jane,Westerlands,F,43:41
56,Murray,A.,Kilmarnock,,43:49
57,Gatehouse,Richard,Lomond,V,43:59
58,Farrell,A.,Helensburgh,F,44:36
59,MacDonald,Debbie,HBT,F,44:54
60,Campbell,Bobby,Livingston,SV,45:08
61,Ferguson,R.,Kilmarnock,V,45:15
62,Maxwell,G.,Unattached,,45:30
63,Stewart,Moira,Carnethy,FV,45:43
64,Rose,Nigel,Carnethy,SV,46:36
65,Adams,R.,Norham,V,47:00
66,Anderson,A.,Solway,SV,47:26
67,Clark,G.,Ochil,V,47:47
68,Halliday,P.,HELP,V,47:47
69,West,Nick,Carnegie,V,47:55
70,Pringle,B.,Teviotdale,SV,48:09
71,Pugh,R.,Kilmarnock,V,48:19
72,Reid,I.,HELP,V,48:23
73,Jennison,N.,Westerlands,FV,48:28
74,West,Alison,Carnegie,FV,48:34
75,MacPherson,Helen,Westerlands,FV,48:43
76,Campbell,D.,Livingston,F,49:12
77,Gilchrist,S.,Tweeddale,F,49:23
78,Scott,D.,HELP,V,49:37
79,Mitchell,Rob,Teviotdale,SV,50:07
80,Kirk,K.,Unattached,F,50:26
81,Searle,I.,Cosmic,,50:34
82,Pittillo,J.,Teviotdale,SSV,50:34
83,Lawson,A.,Unattached,SV,50:38
84,Spenceley,Hilary,Carnethy,F,50:44
85,Haddow,Ken,Carnethy,,51:33
86,Wright,Graham,Carnethy,J,51:43
87,Lisle,C.,Carnegie,F,51:46
88,Davidson,S.,Penicuik,,52:09
89,Short,G.,Kilmarnock,V,52:59
90,Wightman,Janet,Carnethy,F,53:09
91,Gillies,Jack,Carnethy,SSSV,53:38
92,Osmond,Chris,Westerlands,SV,53:49
93,Henck,J.,Livingston,FV,54:07
94,Bennie,Graham,Westerlands,V,54:53
95,Micalizzi,Serena,Carnethy,F,58:49
96,Hall,M.,Westerlands,F,59:11
97,Robertson,Richard,Carnethy,SV,63:04
