RunnerPosition,Surname,Firstname,Club,RunnerCategory,FinishTime
1,Symonds,Joe,Shettleston Harriers,M,0:32:22
2,Anthony,Alasdair,Ochil Hill Runners,M,0:32:44
3,Lennox,Jethro,Shettleston Harriers,M,0:32:47
4,Alexander,Sam,Westerlands,M,0:34:15
5,Stewart,Gregor,Westerlands,M,0:36:18
6,Hammond,John,Carnethy,M,0:36:35
7,Cox,Alistair,Tinto Hill Runners,M,0:36:43
8,O`Neill,Owen,Westerlands,M,0:37:14
9,Grant-Pantrey,Chris,Shettleston Harriers,M,0:37:30
10,Cooper,Richard,Unattached,M40,0:37:51
11,Gilkison,Alan,Westerlands,M40,0:37:58
12,Breckenridge,Bill,Shettleston Harriers,M40,0:38:02
13,Gilmore,Iain,Carnethy,M,0:38:13
14,Hardie,James,Carnethy,M,0:38:22
15,Lines,Charles,Kilmarnock Harriers,M50,0:38:26
16,Smith,Alan,Deeside Runners,M50,0:38:29
17,Brown,Andrew,Norham RC,M,0:38:45
18,Simpson,Peter,Carnegie Harriers,M50,0:39:01
19,Sanderson,Stuart,Penicuik Harriers,M50,0:39:04
20,Buchanan,Peter,Portobello,M50,0:39:06
21,Longmore,Rory,Hartfell HRC,M50,0:39:09
22,Spenceley,Andy,Carnethy,M50,0:39:10
23,MacDonald,Grant,Garscube Harriers,M,0:39:13
24,Whitelaw,Mark,Hartfell HRC,M40,0:39:17
25,Geoghegan,Michael,Portobello,M,0:39:22
26,Taylor,Ben,Unattached,M,0:39:31
27,Wardlaw,Angus,Edinburgh AC,M,0:39:47
28,Anderson,Adam,Hartfell HRC,M40,0:39:49
29,Macmillan,Gavin,Lochaber AC,M,0:40:10
30,Davies,Chris,Carnethy,M40,0:40:11
31,Andrew,Alastair,Parnie Street Runners,M,0:40:15
32,Robertson,Shona,Shettleston Harriers,F40,0:40:19
33,Morrow,Robert,Solway,M,0:40:33
34,Lynch,Mike,Carnethy,M40,0:40:43
35,Taylor,Craig,Portobello,M40,0:40:50
36,Brooks,Mike,Penicuik Harriers,M50,0:40:57
37,Brown,Gareth,North Ayrshire AC,M,0:41:07
38,Smith,Andrew,Carnegie Harriers,M,0:41:17
39,Campbell,Donald,Unattached,M,0:41:29
40,Plummer,Kevin,Hartfell HRC,M50,0:41:36
41,Darling,Christopher,Lomond Hill Runners,M,0:41:39
42,Jones,Matthew,Carnethy,M40,0:41:41
43,Malcolmson,Craig,Hartfell HRC,M50,0:41:44
44,MacMillan,George,Unattached,M40,0:41:48
45,Freshour,Michael,Bellahouston RR,M50,0:41:49
46,Cowan,David,Fife AC,M50,0:41:50
47,Gamble,Adam,Carnethy,M,0:41:52
48,MacQueen,Douglas,Carnethy,M,0:41:54
49,Burnett,Neil,Carnethy,M40,0:42:00
50,Honeyman,Steven,Carnegie Harriers,M,0:42:10
51,Tompsett,Gary,Strathaven Striders,M40,0:42:16
52,Leslie,Kerstin,Annan & District AC,F,0:42:26
53,Turnbull,Les,Norham RC,M60,0:42:33
54,Kerr,Michael,Hartfell HRC,M,0:42:38
55,Heggie,Alastair,Carnethy,M,0:42:42
56,Begley,Tommy,Irvine RC,M40,0:42:49
57,Leitch,John,North Ayrshire AC,M,0:42:55
58,Wheeler,Mark,Hamilton Harriers,M,0:43:01
59,Roberts,Jeff,Carnethy,M,0:43:04
60,Holmes,Robert,Lanark Tri Club,M40,0:43:09
61,Balfour,Eddie,Moorfoot Runners,M50,0:43:10
62,Bass,Owen,Solway,M50,0:43:11
63,Scott,Alan,Unattached,M40,0:43:15
64,Donnelly,Joe,Carnegie Harriers,M,0:43:19
65,Mortlock,Simon,Dumfries RC,M50,0:43:24
66,MacInnes,Alasdair,Westerlands,M,0:43:26
67,McCallum,Mark,Unattached,M,0:43:29
68,Horsburgh,Yan,Penicuik Harriers,M50,0:43:37
69,Scott,David,Ochil Hill Runners,M50,0:43:46
70,Munro,Frazer,Kinross Road Runners,M40,0:43:48
71,Hawkins,Ian,Fife AC,M50,0:43:50
72,Millar,Jonathan,Carnegie Harriers,M,0:43:54
73,McLure,Neil,Carnegie Harriers,M40,0:44:09
74,McCallum,Craig,Unattached,M,0:44:10
75,Reid,Don,Westerlands,M50,0:44:11
76,Burns,Paul,Carnethy,M40,0:44:12
77,McLellan,Graham,Hartfell HRC,M40,0:44:16
78,Weir,Jonathan,Unattached,M,0:44:33
79,Nightingale,David,Gala Harriers,M60,0:44:35
80,Beard,Stephen,Carnethy,M,0:44:35
81,Dudchenko,Paul,Linlithgow Harriers,M40,0:44:58
82,Mahoney,Lorna,Westerlands,F40,0:45:02
83,Cumming,Mike,Fife AC,M,0:45:03
84,McCallum,Alasdair,Norham RC,M50,0:45:06
85,Greens,Michael,Penicuik Harriers,M,0:45:19
86,Taylor,Kenny,David Lloyd gym,M,0:45:27
87,McCaffrey,Gordon,Westerlands,M60,0:45:29
88,Crane,Steve,Portobello,M50,0:45:30
89,Corsie,Alan,Falkland Trail Runners,M50,0:45:36
90,Cameron,Gordon,Carnethy,M50,0:45:42
91,Kelly,Graham,Westerlands,M40,0:45:48
92,Jaffrey-Smith,Grant,Unattached,M40,0:45:52
93,Crankshaw,Norman,Unattached,M,0:45:54
94,McIntosh,Toni,Ayr Seaforth,F40,0:45:57
95,Robson,John,Annan & District AC,M60,0:45:59
96,McGowan,Alan,Carnegie Harriers,M,0:46:01
97,Cairns,Gillian,Penicuik Harriers,F40,0:46:04
98,Ritchie,Hilary,Fife AC,F50,0:46:05
99,Goldsworthy,John,Hardrock Hoodlums,M60,0:46:19
