RunnerPosition,Surname,Firstname,Club,RunnerCategory,FinishTime
1,Marshall,Brian,HELP,M ,2:10:23
2,Whitlie,Stewart,Carnethy,M40,2:17:29
3,Cummins,Dave,Highland Hill Runners,M40,2:18:32
4,Whitehead,Dan,Deeside Runners,M,2:25:17
5,Brookes,Rob,Cosmics,M,2:27:14
6,Whitehead,Clare,Deeside Runners,F,2:28:40
7,Gallie,David,Lochaber AC,M40,2:29:26
8,Simpson,Geoff,HBT,M40,2:29:55
9,McDonald,Dennis,Cosmics,M40,2:30:59
10,Muir,Jonny,Carnethy,M,2:35:44
11,Stewart,Gordon,Highland Hill Runners,M40,2:36:03
12,Kelman,Norman,Unattached,M40,2:37:16
13,Upson,Chris,Westerlands,M40,2:39:35
14,Speight,Neil,Highland Hill Runners,M40,2:40:36
15,Hirst,David,Deeside Runners,M40,2:41:18
16,Love,Craig,Dundee Hawkhill,M,2:42:05
17,Fallon,Steven,Carnethy,M40,2:46:37
18,Alexander,Matthew,Unattached,M,2:52:33
19,Kerridge,Donald,Deeside Runners,M40,2:53:10
20,Bass,Owen,Solway,M40,2:53:50
21,Roberts,Andrew,Congleton Harriers,M40,2:54:51
22,Homewood,Ellen,Westerlands,F,2:56:09
23,Henry,Peter,Deeside Runners,M,2:57:57
24,Popham,Frank,Fife AC,M,2:58:50
25,Pottinger,Adrian,Highland Hill Runners,M,2:59:10
26,Hulme,Martin,Corstorphine,M50,3:00:17
27,Donnelly,John,Westerlands,M40,3:00:56
28,Arthur,Graham,Highland Hill Runners,M60,3:02:17
29,MacDonald,Ian,Forres Harriers,M,3:02:44
30,MacDonald,Gio,Carnethy,M40,3:02:53
31,Allison,Bob,Fife AC,M50,3:03:28
32,Dawe,Heather,Ilkley Harriers,F,3:04:54
33,Ritchie,Paul,Carnethy,M40,3:05:31
34,Galbraith,Jim,Giffnock North,M50,3:07:04
35,Thompson,Fabienne,Perth Road Runners,F40,3:07:53
36,Bannerman,Roxy,East Sutherland,F,3:09:17
37,Lyall,Norrie,Shetland Tri Club,M40,3:14:00
38,Bowman,Angus,Lomond Hill Runners,M50,3:14:00
39,Dunn,Sarah,Deeside Runners,F40,3:14:11
40,Bush,Richard,Carnethy,M40,3:18:47
41,Anderson,Joanne,Carnethy,F,3:28:09
42,Lowrie,Fiona,Carnethy,F,3:39:22
43,Stewart,Elaine,Cosmics,F50,3:43:10
44,Love,Charlie,Dundee Hawkhill,M60,3:52:40
45,Oldfield,Dan,Unattached,M,3:55:22
46,Delaney,Liz,Cosmics,F,3:57:12
47,Hill,Rich,Lochaber AC,M40,4:07:46
48,Bowman,Jean,Lomond Hill Runners,F50,4:10:37
49,Laidlaw,Anita,Fife AC,F,4:12:58
50,Tait,Richard,Ambleside,M50,4:18:59
