RunnerPosition,Surname,Firstname,Club,RunnerCategory,FinishTime
42,Ferguson,Mark,Fife AC,M,1:58:51
43,McKiddie,Christopher,Westerlands,M,1:58:54
44,Connor,Julia,Unattached,F,1:59:22
45,Millar,Jonathan,Carnegie Harriers,M,1:59:30
46,Pugh,Dan,Unattached,M,1:59:36
47,Gray,Euan,Lochaber AC,M,1:59:37
48,Martin,Neil,Lomond Hill Runners,M50,2:00:27
49,Kennedy,Jonathan,Stonehaven RC,M,2:00:46
50,Bowman,Angus,Lomond Hill Runners,M50,2:01:46
51,Mackinnon,Euan,Carnethy,M40,2:02:34
52,Duncan,David,Ochil Hill Runners,M60,2:04:35
53,Wilson,Colin,Lomond Hill Runners,M50,2:06:01
54,Bareford,Michael,HBT,M40,2:07:17
55,Cunningham,Roddy,Westerlands,M,2:07:29
56,McCallum,Alasdair,Norham RC,M50,2:07:33
57,Murphy,Joanna,Carnegie Harriers,F,2:07:37
58,Maclean,Robert,Lochaber AC,M40,2:08:10
59,Greene,Brian,Unattached,M,2:09:16
60,Munro,Frazer,Kinross Road Runners,M40,2:09:27
61,Cairns,Gillian,Penicuik Harriers,F40,2:09:32
62,Smith,Kevin,Lomond Hill Runners,M40,2:09:37
63,Forte,Phil,Dundee Hawkhill,M50,2:10:01
64,Douglas,George,Westerlands,M50,2:10:10
65,Wilson,Joan,Lomond Hill Runners,F50,2:11:25
66,Fox,Simon,Fife AC,M50,2:12:35
67,Taylor,Lucy,HBT,F,2:13:05
68,Burns,Denise,Lomond Hill Runners,F40,2:14:22
69,Beedie,Iain,Lomond Hill Runners,M40,2:16:11
70,Burnett,Seona,Harmeny AC,F40,2:16:15
71,Little,Ian,Falkland Trail Runners,M40,2:16:27
72,Kemp,Sadie,Penicuik Harriers,F,2:16:59
73,Smithard,Phil,Carnegie Harriers,M60,2:17:24
74,Graham,Kevin,Edinburgh AC,M,2:17:37
75,Baxter,John,Central AC,M40,2:17:59
76,Flores,Leyre,Westerlands,F,2:18:16
77,Bowie,Tom,Unattached,M60,2:18:48
78,Graham,Alan,Lomond Hill Runners,M60,2:20:23
79,Wilson,Andrea,Penicuik Harriers,F40,2:20:32
80,Sanders,Eddie,Fife AC,M60,2:20:39
81,Thomson,Iain,Strathearn Harriers,M60,2:21:42
82,Killean,Liz,Fife AC,F40,2:22:13
83,Blackley,Lisa,Unattached,F,2:23:24
84,Weir,Jonathan,Unattached,M,2:23:25
85,Flores,Iosu,Unattached,M,2:23:34
86,Davidson,Stewart,Fife AC,M60,2:23:48
87,Devon,Grant,Unattached,M40,2:24:37
88,Norrie,David,Fife AC,M60,2:27:58
89,Brown,Graham,Macclesfield Harriers,M50,2:28:39
90,McAllister,Gina,Carnethy,F,2:28:48
91,Kay,Vanessa,Dundee Road Runners,F50,2:28:55
92,Ludley,Kate,Lonsdale Fell Runners,F,2:29:02
93,Sell,Scott,Stonehaven RC,M,2:29:39
94,Fox,Carrie,Fife AC,F40,2:33:26
95,Reynolds,Lesley,Carnegie Harriers,F40,2:34:57
96,Archibald,Steven,Dundee Road Runners,M50,2:36:00
97,Bowman,Jean,Lomond Hill Runners,F50,2:38:43
98,Mallett,Carole,Lomond Hill Runners,F50,2:53:19
99,Dehn,Yvonne,Anster Haddies,F,2:56:10
100,Kennedy,Alan,Dundee Hawkhill,M50,2:58:43
101,Fraser,Ronald,Dundee Road Runners,M50,3:04:58
102,Love,Charlie,Dundee Hawkhill,M70,3:41:04
