RunnerPosition,Surname,Firstname,Club,RunnerCategory,FinishTime
1,Fraser,Scott,HBT,M,1:27:07
2,Coombs,Duncan,HBT,M,1:33:52
3,Stansfield,Daniel,Forth Valley Orienteers,M Jun,1:34:32
4,Gilmore,Iain,Carnethy,M,1:37:27
5,Doig,Colin,HBT,M,1:38:17
6,Waldie,James,HBT,M,1:38:45
7,Knox,Thomas,Anster Haddies,M,1:41:35
8,Gibson,Billy,Dundee Hawkhill,M40,1:41:39
9,Knox,Jonny,Anster Haddies,M50,1:42:26
10,Walsh,Chris,HBT,M,1:42:40
11,Gardner,Peter,HBT,M,1:44:12
12,Arnott,Neil,Carnegie Harriers,M40,1:45:37
13,Matthews,Steve,Dundee Hawkhill,M40,1:46:13
14,Simpson,Peter,Carnegie Harriers,M50,1:46:50
15,Titmuss,Simon,Carnethy,M40,1:48:39
16,Sanderson,Stuart,Penicuik Harriers,M50,1:49:07
17,King,Steven,Carnegie Harriers,M40,1:50:33
18,Howett,Andrew,Carnethy,M,1:50:36
19,Smith,Bruce,Carnethy,M50,1:51:04
20,Burnett,Neil,Carnethy,M40,1:51:57
21,Stewart,Munro,Dundee Hawkhill,M,1:52:35
22,McCall,Tim,Norham RC,M50,1:52:56
23,Rennie,Willie,Carnegie Harriers,M40,1:53:02
24,Calejis,Atis,Latvia,M40,1:53:56
25,Wilson,Rob,Penicuik Harriers,M40,1:54:41
26,Scott,David,Ochil Hill Runners,M60,1:54:58
27,Gilmore,Neil,Carnethy,M50,1:55:26
28,Maclean,Robert,Lochaber AC,M40,1:55:28
29,Lamont,David,Unattached,M40,1:56:34
30,Gorman,Manny,Westerlands,M40,1:57:21
31,Davie,Kevin,Carnegie Harriers,M,1:57:25
32,McLure,Neil,Carnegie Harriers,M40,1:57:36
33,Stansfield,Ben,Forth Valley Orienteers,M40,2:00:30
34,Strachan,Scott,Kinross Road Runners,M40,2:01:04
35,Turner,Dave,Lomond Hill Runners,M40,2:02:06
36,MacQueen,Douglas,Carnethy,M,2:02:10
37,Poolman,Ian,Glenrothes Tri Club,M40,2:02:35
38,Ferguson,Mark,Fife AC,M,2:02:45
39,Ackesjo,Jan,Lomond Hill Runners,M50,2:03:22
40,Greens,Michael,Penicuik Harriers,M,2:03:58
41,Turnbull,Les,Norham RC,M60,2:04:04
42,Cunningham,Roddy,Westerlands,M,2:05:14
43,Bowman,Angus,Lomond Hill Runners,M50,2:05:31
44,Mackinnon,Euan,Carnethy,M40,2:07:15
45,Wilson,Colin,Lomond Hill Runners,M50,2:08:08
46,Dance,Rachel,Unattached,F,2:08:14
47,Knox,Rosie,Anster Haddies,Fjun,2:08:40
48,Bartlett,Pat,Interlopers,M40,2:08:55
49,Pillet,Billy,Norham RC,M50,2:09:00
50,Whyte,Alison,Carnegie Harriers,F40,2:09:27
51,Fox,Simon,Fife AC,M50,2:09:41
52,Haines,Chloe,Dark Peak,F,2:09:54
53,Newman,Daniel,Fife AC,M40,2:12:08
54,Purba,Tarun,Unattached,M,2:12:28
55,Cairns,Gillian,Penicuik Harriers,F40,2:12:32
56,Johnston,Zoey,Falkland Trail Runners,F40,2:12:33
57,Murdoch,Ross,Falkland Trail Runners,M,2:12:40
58,Sleggs,Paul,HBT,M,2:13:49
59,Banks,Kevin,Unattached,M,2:13:50
60,Wilson,Joan,Lomond Hill Runners,F50,2:14:20
