RunnerPosition,Surname,Firstname,Club,RunnerCategory,FinishTime
1,Stewart,Gregor,Westerlands,M,0:28:58
2,Cooper,Kieran,St Andrews University,M,0:29:25
3,Thurlbeck,Alastair,Shettleston Harriers,M,0:29:36
4,Boyne,Grant,Shettleston Harriers,M,0:29:56
5,Richmond,Kenny,Shettleston Harriers,M40,0:30:45
6,Carter,Justin,Cambuslang Harriers,M40,0:31:13
7,Grant-Pantrey,Chris,Shettleston Harriers,M,0:31:46
8,Gardner,Peter,HBT,M,0:31:58
9,Delgado,Miguel,Unattached,M,0:32:14
10,Gow,David,Unattached,M,0:32:55
11,Gosswein,Csaba,Unattached,M,0:33:14
12,Davidson,Gregor,Lochaber AC,M,0:33:18
13,Cowie,Martyn,Unattached,M,0:33:23
14,Beresford,Will,Westerlands,M,0:33:35
15,MacDonald,Grant,Garscube Harriers,M,0:33:44
16,Anderson,Micky,Unattached,M50,0:33:53
17,Oates,Calum,Shettleston Harriers,M,0:33:58
18,Gilmore,Iain,Carnethy,M,0:34:08
19,Henderson,Walter,Shettleston Harriers,M50,0:34:18
20,Haining,Keith,Kilmarnock Harriers,M50,0:34:38
21,Jackson,Andy,Shettleston Harriers,M,0:34:41
22,Smith,Bruce,Carnethy,M50,0:34:50
23,MacLeod,James,Garscube Harriers,M,0:34:53
24,Henderson,Scott,Glasgow South Road Runners,M40,0:34:54
25,Lorimer,Hayden,HBT,M40,0:34:58
26,Houston,Michael,Inverclyde AC,M,0:35:05
27,Poulter,Alwyn,Unattached,M,0:35:44
28,Gilmore,Neil,Carnethy,M50,0:36:11
29,McCaffrey,Gordon,Westerlands,M60,0:36:22
30,Black,Ali,Carnethy,M,0:36:25
31,Dickson,Kirsty,Glasgow Uni H&H,F,0:36:28
32,Drummond,Connell,Kilmarnock Harriers,M40,0:36:38
33,Mason,David,Linlithgow Harriers,M50,0:36:56
34,Davis,Leigh,Dumbarton,M,0:37:10
35,Totten,Callum,Unattached,M,0:37:34
36,Welsh,Alex,Unattached,M,0:37:35
37,Dickson,David,Westerlands,M60,0:37:45
38,McGeoch,Ross,Bellahouston RR,M,0:37:47
39,Wheeler,Mark,Hamilton Harriers,M40,0:37:49
40,Normand,Ivor,HBT,M50,0:38:07
41,Brodie,Stuart,Ochil Hill Runners,M,0:38:17
42,Elliot,Paul,Unattached,M,0:38:21
43,Weir,Jonathan,Unattached,M40,0:38:24
44,Reid,Don,Westerlands,M60,0:38:36
45,Dudchenko,Paul,Linlithgow Harriers,M50,0:38:41
46,Fitzpatrick,Bryan,Dunoon Hill Runners,M,0:38:43
47,MacNab,Peter,Westerlands,M,0:38:47
48,Plews,Chris,Wetherby,M40,0:38:49
49,Campbell,Donald,Unattached,M40,0:38:54
50,Kelly,Stuart,Unattached,M40,0:39:18
51,Howie,Jamie,Bellahouston RR,M40,0:39:26
52,Crawford,Ross,Unattached,M,0:39:30
53,Peters,Ella,Westerlands,F,0:39:32
54,McIntosh,Toni,Ayr Seaforth,F,0:39:39
55,McKeown,Stephen,Milburn Harriers,M50,0:39:44
56,MacDonald,Elsie,Garscube Harriers,F,0:39:52
57,Philbrick,Sophie,Westerlands,F,0:40:04
58,Easton,Ian,Westerlands,M40,0:40:11
59,Morris,Alan,Unattached,M,0:40:12
60,Meldrum,Alasdair,Ayr Seaforth,M40,0:40:13
61,Tomie,Stuart,Unattached,M,0:40:17
62,Fleming,Rod,Westerlands,M,0:40:33
63,Nairn,Kevin,Dunoon Hill Runners,M40,0:43:37
64,McEwan,Iain,Helensburgh AAC,M40,0:40:53
65,Pugh,Roderick,Kilmarnock Harriers,M60,0:40:58
66,Stoddart,James,Unattached,M,0:40:59
67,McCabe,John,Troon Tortoises,M50,0:41:13
68,Pitt,Greg,North Ayrshire AC,M,0:41:59
69,Diver,Michael,Clydesdale Harriers,M50,0:42:00
70,Edenborough,Calum,Unattached,M,0:42:08
71,Coyle,Shaun,Westerlands,M50,0:42:16
72,MacLeod,Murdo,Westerlands,M60,0:42:19
73,Greene,Brian,Unattached,M40,0:42:22
74,Pettigrew,Iain,Ayr Seaforth,M40,0:42:27
75,Merriweather,Henry,Bellahouston RR,M40,0:42:32
76,Brown,Jamie,HBT,M,0:43:06
77,Mitchell,Katherine,Glasgow Uni H&H,F,0:43:20
78,Duncan,David,Ochil Hill Runners,M60,0:43:33
79,McKendry,Paul,Clydesdale Harriers,M50,0:43:36
80,Hatherley,Emma,Garscube Harriers,F,0:43:49
81,Goruppa,Yuri,Glasgow Uni H&H,M,0:43:53
82,Donnelly,John,Westerlands,M50,0:43:56
83,Douglas,George,Westerlands,M50,0:43:58
84,Fullwood,Andrew,Westerlands,M50,0:44:30
85,Toth,Korinna,Unattached,F,0:44:52
86,Vernal,Ross,Unattached,M,0:44:56
87,Bailey,Eleanor,Unattached,F,0:45:19
88,McColm,Stuart,Ayr Seaforth,M50,0:45:23
89,Pitt,Joanne,North Ayrshire AC,F,0:45:47
90,Midgley,Peter,Westerlands,M60,0:46:00
91,Rademaker,Katie,Westerlands,F,0:46:24
92,Craig,Stephen,Garscube Harriers,M,0:47:11
93,Devon,Grant,Unattached,M40,0:47:58
94,Gilfillan,Kevin,Garscube Harriers,M,0:47:58
95,Noble,Anne,Troon Tortoises,F50,0:50:17
96,Cooke,Leanne,Westerlands,F,0:50:48
97,Prins,Kyle,Unattached,M,0:50:56
98,Howie,Frazer,Unattached,M,0:54:45
