RunnerPosition,Surname,Firstname,Club,RunnerCategory,FinishTime
1,Battle,Hamish,Metro Aberdeen,M,0:27:16
2,Gamble,Jon,Metro Aberdeen,M,0:28:54
3,Knight,Paul,Metro Aberdeen,M,0:29:04
4,Barclay,David,Garioch Road Runners,M40,0:29:12
5,Williamson,Clyde,Cosmics,M,0:29:43
6,Benton,Josh,Deeside Runners,M,0:29:58
7,Pringle,Stuart,Deeside Runners,M,0:30:10
8,Ross,Jamie,Deeside Runners,M40,0:30:17
9,Massie,Paul,Unattached,M,0:30:20
10,Jamieson,David,Metro Aberdeen,M,0:30:22
11,Barford,James,Unattached,M,0:30:57
12,Wagner,Stefan,Cosmics,M40,0:30:59
13,Williamson,Jason,Unattached,M40,0:31:03
14,Tomlin,Chris,Cosmics,M40,0:31:09
15,Davie,Moira,Forres Harriers,F,0:31:15
16,Whitehead,Clare,Deeside Runners,F40,0:31:25
17,Forrest,Stuart,Highland Hill Runners,M,0:31:42
18,Duncan,Scott,Unattached,M,0:32:08
19,Main,Darren,Unattached,M40,0:32:09
20,Smith,Alan,Deeside Runners,M50,0:32:11
21,Stockton,Mark,Cosmics,M,0:32:14
22,Anderson,Craig,Metro Aberdeen,M40,0:32:34
23,Clark,Liam,Cosmics,M,0:32:47
24,Beattie,Craig,Metro Aberdeen,M,0:32:48
25,Rose,Alex,Metro Aberdeen,M40,0:32:57
26,Creese,Jonathan,Metro Aberdeen,M,0:33:17
27,Hirst,David,Deeside Runners,M50,0:33:21
28,Wallis,Dirk,Deeside Runners,M,0:33:23
29,Wilson,Stewart,Highland Hill Runners,M50,0:33:30
30,Jessiman,Andy,Unattached,M40,0:33:41
31,McDonald,Dennis,Cosmics,M50,0:34:06
32,Lamont,Gary,Unattached,M40,0:34:08
33,Newman,Miles,Deeside Runners,M50,0:34:11
34,Sheridan,Bob,Deeside Runners,M40,0:34:15
35,Heath,Kevin,Cosmics,M50,0:34:18
36,Thomson,Gary,Garioch Road Runners,M,0:34:41
37,Mackinnon,Martin,Cosmics,M40,0:35:14
38,Rahn,Thilo,Aberdeen MRT,M,0:35:19
39,Weir,Jonathan,Unattached,M40,0:35:28
40,Ingram,Richard,Cosmics,M40,0:35:55
41,Henry,Sara,Deeside Runners,F,0:35:57
42,Walker,John,Metro Aberdeen,M,0:35:58
43,Douglas,Andrew,Deeside Runners,M40,0:36:03
44,Gordon,Andrew,Cosmics,M40,0:36:08
45,Kammer,Philip,Cosmics,M60,0:36:20
46,Wright,Hazel,Deeside Runners,F,0:36:45
47,Henderson,Katie,Deeside Runners,F,0:37:14
48,Knox,Sarah,Metro Aberdeen,F40,0:37:39
49,Entwistle,Marie,Deeside Runners,F40,0:38:28
50,Allen,Rick,Cosmics,M60,0:38:55
51,McCulloch,Lois,Deeside Runners,F,0:38:56
52,Duncan,David,Ochil Hill Runners,M60,0:39:28
53,Hamilton,Ian,Cosmics,M50,0:39:41
54,Dalgarno,Stuart,Garioch Road Runners,M40,0:39:51
55,Simpson,Karen,Keith & District AAC,F,0:40:02
56,Provan,Louise,Fife AC,F40,0:40:30
57,McGregor,Lauren,Unattached,F,0:40:47
58,Khan,Mohammed,Dumfries RC,M,0:41:30
59,Cran,Ian,Garioch Road Runners,M60,0:41:49
60,Dick,Alan,Aberdeen AAC,M50,0:42:32
61,Matthews,Clive,Cosmics,M,0:42:40
62,Presly,Victoria,Unattached,F,0:42:49
63,Burnett,Paul,Unattached,M,0:43:05
64,McSporran,Kirsty,Unattached,F,0:43:14
65,Burgess,Warren,Deeside Runners,M60,0:44:10
66,May,Katie,Howgill Harriers,F,0:44:29
67,Reid,Gavin,Metro Aberdeen,M50,0:44:51
68,Swindells,Sean,Penicuik Harriers,M50,0:45:19
69,Honey,Jack,Banchory Running Club,M50,0:47:18
70,Oliver,Jane,Deeside Runners,F50,0:52:57
71,Taylor,Sue,Cosmics,F60,0:55:11
