RunnerPosition,Surname,Firstname,Club,RunnerCategory,FinishTime
1,Anderson,Rory,Teviotdale Harriers,M,0:35:59
2,Marshall,Brian,HELP,M40,0:37:14
3,Stewart,Iain,Westerlands,M,0:37:15
4,Wilkinson,Marc,Lauderdale Limpers,M,0:37:39
5,McGovern,Michael,Moorfoot Runners,M50,0:38:53
6,Dougal,Darin,Moorfoot Runners,M40,0:41:24
7,Cook,Alex,Heaton Harriers,M,0:41:56
8,MacDonald,Alistair,Dundee Hawkhill,M50,0:41:56
9,Molero,Luis,Lauderdale Limpers,M40,0:42:28
10,Ker,Gregor,Lauderdale Limpers,M,0:42:39
11,Wyatt,Ollie,Unattached,M,0:43:41
12,Tollitt,John,Northumberland FR,M50,0:43:51
13,Inglis,Alan,Teviotdale Harriers,M50,0:44:17
14,Goodair,Andy,Teviotdale Harriers,M40,0:44:42
15,Harper,Brian,Teviotdale Harriers,M40,0:44:52
16,Wood,Douglas,Teviotdale Harriers,M50,0:47:00
17,Jackson,Jane,Carnethy,F50,0:47:13
18,Purves,James,Gala Harriers,M60,0:48:37
19,McAleese,Rachel,Lauderdale Limpers,F,0:49:40
20,Knox,Lindsey,Teviotdale Harriers,F50,0:53:30
21,Hughes,Kirsty,Teviotdale Harriers,F40,0:53:32
22,Duncan,David,Ochil Hill Runners,M60,0:54:40
23,Valentine,Russ,Falkland Trail Runners,M50,0:57:32
24,Hastings,Ron,Teviotdale Harriers,M60,0:57:36
25,Aitken,Anne,Teviotdale Harriers,F50,1:00:02
26,Oliver,Jane,Deeside Runners,F60,1:06:44
