RunnerPosition,Surname,Firstname,Club,RunnerCategory,FinishTime
1,Dougal,Darin,Moorfoot Runners,M40,0:35:23
2,Anderson,Rory,Teviotdale Harriers,MJ,0:35:40
3,Grieve,Craig,Teviotdale Harriers,M40,0:36:30
4,Tullie,John,Teviotdale Harriers,M50,0:37:45
5,Nichol,Colin,Teviotdale Harriers,M40,0:37:48
6,Henry,Graham,Portobello,M40,0:39:27
7,Winter,Chris,Northumberland FR,M,0:39:48
8,Pikett,William,Norham RC,M40,0:39:56
9,Maxwell,Ian,Gala Harriers,M50,0:40:01
10,O`Neill,Owen,Westerlands,M,0:40:56
11,Fraser,Billy,Northumberland FR,M50,0:41:26
12,Connor,Julia,Unattached,F,0:41:30
13,McLean,Graham,Corstorphine,M50,0:42:33
14,Paul,Alastair,Northumberland FR,M50,0:43:13
15,Duncan,David,Ochil Hill Runners,M50,0:43:20
16,Turnbull,Les,Norham RC,M50,0:44:41
17,Spence,Barry,Teviotdale Harriers,M60,0:45:33
18,Cranston,Robert,Teviotdale Harriers,M40,0:45:54
19,Weir,Jonathan,Unattached,M,0:45:58
20,McGreal,Paul,Borders Triathletes,M,0:46:31
21,Brennan,Brian,Westerlands,M50,0:46:36
22,Chalmers,Jane,Unattached,F50,0:48:07
23,Knox,Bill,Teviotdale Harriers,M50,0:49:25
24,Purves,James,Gala Harriers,M50,0:49:43
25,Knox,Lindsey,Teviotdale Harriers,F50,0:50:46
