RunnerPosition,Surname,Firstname,Club,RunnerCategory,FinishTime
1,Cox,Andrew,Moorfoot Runners,M,0:35:10
2,Turner,Brian,Falkirk Victoria Harriers,M40,0:35:16
3,Anderson,Rory,Teviotdale Harriers,M,0:37:20
4,Grieve,Craig,Teviotdale Harriers,M40,0:37:51
5,Lauder,Dianne,Gala Harriers,F,0:38:10
6,Hastie,Neil,HELP,M40,0:38:29
7,Pickett,Paul,Tynedale Harriers,M40,0:39:05
8,Murray,Keith,Teviotdale Harriers,M40,0:39:12
9,Short,Kenny,Teviotdale Harriers,M40,0:39:23
10,Inglis,Alan,Teviotdale Harriers,M40,0:39:53
11,Maxwell,Ian,Gala Harriers,M50,0:40:52
12,Henry,Graham,Portobello,M40,0:42:34
13,Fraser,Billy,Northumberland FR,M50,0:43:03
14,Hopkins,Claire,Carnethy,F,0:44:36
15,Hulme,Martin,Corstorphine,M60,0:44:44
16,Bell,Ian,Gala Harriers,M50,0:45:06
17,Maass,Digby,Carnethy,M60,0:45:15
18,Maxwell,Eileen,Gala Harriers,F50,0:48:07
19,Donald,Willie,Unattached,M50,0:48:25
20,Purves,James,Gala Harriers,M50,0:49:21
21,McAdam,Pauline,Teviotdale Harriers,F50,0:49:26
22,Spence,Sandi,Teviotdale Harriers,F,0:51:21
23,Lockie,Paul,Teviotdale Harriers,M40,0:52:12
24,Jardine,Ruth,Unattached,F,0:52:27
25,Knox,Bill,Teviotdale Harriers,M60,0:52:33
26,McAlpine,Roddy,Unattached,M50,0:52:57
27,Short,Mandy,Teviotdale Harriers,F40,0:55:07
28,Young,Catriona,Teviotdale Harriers,F40,0:56:57
29,Piercy,Mark,Unattached,M40,0:57:06
30,Piercy,Hilary,Unattached,F,0:57:08
31,Bonser,Paul,Unattached,M40,0:57:52
32,Grieve,Sylvia,Teviotdale Harriers,F40,0:59:22
