RunnerPosition,Surname,Firstname,Club,RunnerCategory,FinishTime
1,Welsh,Ali,Bowland Fell Runners,M50,0:39:22
2,Morgan,Charlotte,Carnethy,F,0:39:28
3,Murphy,Chrys,Gala Harriers,M60,0:39:45
4,Short,Kenny,Teviotdale Harriers,M40,0:41:17
5,Watson,Mark,Unattached,M,0:42:07
6,Connor,Julia,Unattached,F,0:42:53
7,Henry,Graham,Portobello,M40,0:43:30
8,Spence,Barry,Teviotdale Harriers,M60,0:45:18
9,Cranston,Robert,Teviotdale Harriers,M40,0:46:54
10,Tough,Colin,Gala Harriers,M40,0:48:41
11,Knox,Bill,Teviotdale Harriers,M60,0:50:50
12,Coltman,Alan,Teviotdale Harriers,M40,0:51:00
13,Purves,James,Gala Harriers,M50,0:51:06
14,Stapley,Tony,Portobello,M60,0:56:56
15,Lockie,Paul,Teviotdale Harriers,M40,0:59:33
