RunnerPosition,Surname,Firstname,Club,RunnerCategory,FinishTime
1,Douglas,Andrew,Inverclyde AC,M,0:15:06
2,Fraser,Scott,HBT,M,0:16:03
3,Wilson,Thomas,Edinburgh Uni H&H,M,0:16:11
4,Malcolm,Gregor,Edinburgh Uni H&H,MJ,0:16:22
5,Gilmore,Iain,Carnethy,M,0:17:41
6,Bennet,Struan,Fife AC,MJ,0:17:46
7,Mackie,Peter,Shettleston Harriers,M40,0:17:58
8,Hayward,Adam,Moorfoot Runners,M,0:18:10
9,McDonald,Alistair,St Andrews University,M,0:18:22
10,Muir,Jonny,Carnethy,M,0:18:32
11,Freshwater,Craig,HBT,M,0:18:35
12,Gray,Adam,Penicuik Harriers,M,0:19:01
13,Stephen,Jill,HBT,F,0:19:08
14,Greens,Michael,Penicuik Harriers,M,0:19:36
15,Duncan,Eric,Highland Hill Runners,M40,0:19:44
16,Smith,Alan,Deeside Runners,M50,0:19:51
17,Backie,Andrew,Unattached,M,0:20:01
18,Lavin,Daniel,Carnethy,M,0:20:07
19,Ball,Duncan,Penicuik Harriers,M50,0:20:07
20,Crowe,Des,Penicuik Harriers,M50,0:20:07
21,Stacey,Mark,Unattached,M,0:20:36
22,Davie,Kevin,Carnegie Harriers,M40,0:20:36
23,Longmore,Rory,Hartfell HRC,M50,0:20:51
24,Manson,Gordon,Unattached,M,0:20:56
25,Ward,Claire,HBT,F40,0:20:58
26,Wheeler,Mark,Hamilton Harriers,M40,0:21:05
27,Plummer,Kevin,Hartfell HRC,M50,0:21:08
28,Kerr,Michael,Hartfell HRC,MJ,0:21:17
29,King,Isaac,Unattached,MJ,0:21:27
30,Curnyn,Steven,Unattached,M,0:21:44
31,Whitelaw,Mark,Hartfell HRC,M40,0:21:51
32,Cairns,Gillian,Penicuik Harriers,F40,0:22:00
33,Malcolmson,Craig,Hartfell HRC,M50,0:22:03
34,Gilmore,Neil,Carnethy,M50,0:22:18
35,Holland,Lee,Carnegie Harriers,M50,0:22:33
36,Foley,Darren,Hartfell HRC,M40,0:22:34
37,Brodie,Stuart,Ochil Hill Runners,M,0:22:36
38,Davies,Gavin,Unattached,M,0:22:47
39,Dunbar,Allan,Penicuik Harriers,M,0:23:09
40,Anderson,Laurie,Lomond Hill Runners,F50,0:23:20
41,Wallace,Sandy,HELP,M60,0:23:23
42,Robertson,Michael,Unattached,MJ,0:23:26
43,Holland,Arianne,Carnegie Harriers,FJ,0:23:27
44,Wilson,Oliver,Hartfell HRC,M,0:23:30
45,McArthur,Claire,Hamilton Harriers,F40,0:23:34
46,Allen,Rosie,Hartfell HRC,F40,0:23:35
47,Wells,Graham,Unattached,M,0:23:40
48,Rathjen,Jon,HBT,M40,0:23:47
49,Webb,David,Unattached,M,0:23:51
50,Best,Michelle,Carnegie Harriers,F40,0:23:55
51,Morton,Dave,Carnegie Harriers,M,0:23:59
52,Brown,Alec,Unattached,M,0:24:04
53,Wilson,Stephen,Garscube Harriers,M50,0:24:27
54,Bowman,Angus,Lomond Hill Runners,M60,0:24:32
55,Ledlie,Colin,Carnethy,M50,0:24:34
56,MacLeod,Murdo,Westerlands,M60,0:24:39
57,Donnelly,John,Westerlands,M50,0:24:55
58,Bennet,Ailsa,Fife AC,FJ,0:25:11
59,Runner2,Unknown,Unattached,M,0:25:14
60,Paul,Alastair,Northumberland FR,M60,0:25:17
61,Huntley,Chris,Tinto Hill Runners,M60,0:25:18
62,Duncan,David,Ochil Hill Runners,M60,0:25:24
63,Earle,Paddy,Tinto Hill Runners,M,0:25:35
64,Kemp,Sadie,Penicuik Harriers,F,0:25:40
65,Heaven,Carl,Unattached,M,0:25:52
66,Fraser,Duncan,Unattached,M,0:26:01
67,Thomas,Ranjit,Dumfries RC,M50,0:26:02
68,Rowan-Dewar,Stewart,Unattached,M,0:26:12
69,Dawson,Jan,Penicuik Harriers,F40,0:26:45
70,Stakes,David,Unattached,M50,0:26:47
71,Priestley,Janet,Hartfell HRC,F50,0:26:49
72,Fingland,Alice,Tinto Hill Runners,F,0:27:07
73,Fullwood,Andrew,Westerlands,M50,0:27:08
74,Howard,David,Unattached,M,0:27:10
75,McNaught,Peter,Unattached,M40,0:27:36
76,Newell,Mark,Unattached,M40,0:27:37
77,Valentine,Russ,Falkland Trail Runners,F,0:27:38
78,Bruce,Kenneth,Unattached,M,0:27:50
79,Downie,Chris,Penicuik Harriers,M50,0:27:57
80,Wilson,Claire,Unattached,F,0:28:12
81,Bowman,Jean,Lomond Hill Runners,F60,0:28:15
82,Hlinkova,Marina,Unattached,F,0:28:16
83,Burns,Keith,Carnethy,M60,0:28:19
84,Morton,Aileen,Carnegie Harriers,F50,0:28:20
85,Chandler,Richard,Carnethy,M50,0:28:28
86,Duff,Bill,Falkland Trail Runners,M60,0:28:47
87,Forsyth,Karen,Carnegie Harriers,F,0:28:49
88,Maxwell,Susie,Penicuik Harriers,F40,0:28:50
89,Burthe,Sarah,Penicuik Harriers,F40,0:29:02
90,Runner3,Unknown,Unattached,M50,0:29:06
91,Wilson,Robbie,Unattached,M,0:29:21
92,Runner,Unknown,Unattached,M,0:29:23
93,Coon,John,Unattached,M60,0:29:34
94,McPherson,Hugh,Tinto Hill Runners,M60,0:29:51
95,Mangan,Lina,Unattached,F40,0:29:54
96,Lee,Rosemary,Falkland Trail Runners,F60,0:30:46
97,Beattie,Frances,Carnegie Harriers,F,0:30:54
98,Creighton,Alan,Annan & District AC,M60,0:32:21
99,Bain,Leanne,Unattached,F,0:32:27
100,Stovell,Sarah,Falkland Trail Runners,F50,0:34:11
101,King,Charlotte,Unattached,F40,0:34:54
102,King,Justine,Unattached,M40,0:34:55
103,Howard,Kirsty,Unattached,F,0:35:56
104,McGarvie,Karen,Unattached,F40,0:35:56
105,Stewart,Donald,Unattached,M40,0:36:41
106,Lee,John,Falkland Trail Runners,M60,0:37:28
107,Plummer,Louise,Hartfell HRC,F50,0:37:38
108,Carruthers,Michelle,Hartfell HRC,F40,0:38:00
109,Kerr,Yvonne,Hartfell HRC,F40,0:38:00
110,Donker,Maddie,Unattached,F,0:39:34
