RunnerPosition,Surname,Firstname,Club,RunnerCategory,FinishTime
1,Crickmore,Jonathan,HBT,M,0:15:41
2,Braby,Liam,Carnethy,M,0:17:06
3,Halsall,Steve,Keswick AC,M,0:17:30
4,Alexander,Sam,Westerlands,M,0:18:11
5,Spalding,Ross,Ochil Hill Runners,M,0:18:19
6,Gilmore,Iain,Carnethy,M,0:18:31
7,Marshall,Brian,HELP,M40,0:18:43
8,Mackie,Peter,Shettleston Harriers,M40,0:18:49
9,Gardiner,Ritchie,Unattached,M,0:19:27
10,Morrow,Robert,Solway,M,0:19:28
11,White,David,Kilmarnock Harriers,M50,0:19:54
12,Cox,Andrew,Moorfoot Runners,M,0:19:59
13,Williams,Colin,Moorfoot Runners,M40,0:20:02
14,Sanderson,Stuart,Penicuik Harriers,M50,0:20:09
15,Bennet,Struan,Fife AC,M,0:20:20
16,Dale,Jonathan,Dumfries RC,M50,0:20:26
17,Gaffney,David,Moorfoot Runners,M40,0:20:38
18,Greens,Michael,Penicuik Harriers,M,0:20:39
19,Crowe,Des,Penicuik Harriers,M50,0:20:40
20,McGowan,Jamie,Gala Harriers,M40,0:20:50
21,Wesencraft,Callum,Unattached,M,0:20:54
22,Gilmore,Neil,Carnethy,M50,0:21:10
23,Cuthbertson,Mark,Unattached,M40,0:21:33
24,Brooks,Mike,Penicuik Harriers,M50,0:21:48
25,Wilson,Rob,Penicuik Harriers,M40,0:21:49
26,Christie,David,Unattached,M,0:21:54
27,Wheeler,Mark,Hamilton Harriers,M40,0:22:30
28,Grant,Michael,HBT,M,0:22:32
29,Anderson,Murdo,Unattached,M,0:22:36
30,Dunbar,Allan,Penicuik Harriers,M40,0:22:37
31,Cairns,Gillian,Penicuik Harriers,F40,0:22:51
32,Ward,Stewart,Tinto Hill Runners,M40,0:22:57
33,Weir,Jonathan,Unattached,M40,0:23:08
34,Malcolmson,Craig,Hartfell HRC,M50,0:23:17
35,Rathjen,Jon,HBT,M40,0:24:19
36,Cameron,Gordon,Carnethy,M60,0:24:23
37,Wesencraft,David,Unattached,M40,0:24:30
38,Dall,Alistair,Northumberland FR,M60,0:24:45
39,Kitchin,Kate,Unattached,F40,0:25:10
40,Dawson,Jan,Penicuik Harriers,F40,0:25:15
41,Pettigrew,Iain,Ayr Seaforth,M60,0:25:20
42,Robertson,Michael,Unattached,M,0:25:26
43,Duncan,David,Ochil Hill Runners,M60,0:25:46
44,Forrest,Ian,Penicuik Harriers,M60,0:26:00
45,Bruce,Kenneth,Unattached,M40,0:26:25
46,Crane,Evan,Motherwell AC,M,0:26:26
47,Burns,Holly,Carnethy,F,0:26:29
48,Burns,Euan,Carnethy,M,0:26:35
49,Wilson,Andrea,Penicuik Harriers,F40,0:26:35
50,Burns,Paul,Carnethy,M40,0:26:49
51,Huntley,Chris,Tinto Hill Runners,M60,0:26:54
52,Bennet,Ailsa,Fife AC,F,0:27:03
53,Blackley,Lisa,Unattached,F,0:27:30
54,Kemp,Sadie,Penicuik Harriers,F40,0:27:58
55,McAdam,Sarah,Portobello,F,0:28:07
56,Marshall,Gilly,Penicuik Harriers,F40,0:28:12
57,Forrest,Catherine,Carnethy,F,0:28:30
58,Dawson,Mark,Penicuik Harriers,M50,0:29:00
59,McAdam,Pauline,Teviotdale Harriers,F60,0:29:06
60,Downie,Chris,Penicuik Harriers,M50,0:29:08
61,Minto,Johnny,Annan & District AC,M50,0:29:17
62,Creighton,Alan,Annan & District AC,M60,0:29:30
63,McPherson,Hugh,Tinto Hill Runners,M70,0:29:53
64,Campbell,Ian,HBT,M50,0:30:00
65,Howie,Fraser,Unattached,M,0:33:01
