RunnerPosition,Surname,Firstname,Club,RunnerCategory,FinishTime
1,Taggart,Lloyd,Manx Fell Runners,M,0:47:11
2,Jebb,Rob,Helm Hill Runners,M,0:48:13
3,Symonds,Andy,Carnegie Harriers,M,0:48:28
4,Anthony,Alasdair,Ochil Hill Runners,M,0:49:15
5,Lightfoot,Ricky,Ellenborough AC,M,0:49:57
6,Davies,Jim,Borrowdale Fell Runners,M40,0:50:52
7,Owens,Tom,Shettleston Harriers,M,0:51:34
8,Chepelin,Oleg,HBT,M,0:51:43
9,Whitehead,Dan,Deeside Runners,M,0:52:16
10,Schofield,Andrew,Borrowdale Fell Runners,M40,0:52:18
11,Hope,Danny,Horwich,M,0:52:35
12,Peachey,Simon,Cosmics,M,0:52:45
13,Whitlie,Stewart,Carnethy,M40,0:53:07
14,Tullie,Douglas,HBT,MJ,0:53:59
15,Hilton,Andy,York Acorn RC,M,0:54:26
16,Wellock,Ian,HBT,M,0:54:30
17,Crowe,Des,Penicuik Harriers,M40,0:54:39
18,Naylor,Donald,HBT,M,0:54:54
19,Fallon,Steven,Carnethy,M40,0:55:05
20,Paterson,Donald,Lochaber AC,M,0:55:09
21,Mudge,Angela,Carnethy,F,0:55:13
22,Helme,John,Ambleside,M,0:55:23
23,Sanderson,Stuart,Penicuik Harriers,M40,0:55:32
24,Sullivan,Matthew,Shettleston Harriers,M,0:55:40
25,Ward,Adam,Carnethy,M40,0:55:55
26,Thin,Jamie,HBT,M40,0:56:08
27,Robertshaw,Andrew,Otley AC,M,0:56:19
28,Procter,Billy,Helm Hill Runners,M50,0:56:24
29,Thorpe,Gary,Ambleside,M40,0:56:27
30,Kitchin,Andy,Edinburgh RC,M40,0:56:31
31,Bottomley,Stephen,Pudsey & Bramley,M40,0:56:32
32,Manners,Will,Strathearn Harriers,M40,0:56:36
33,Hepburn,John,Lochaber AC,M40,0:56:37
34,Martin,Richard,Carnethy,M,0:56:44
35,Gorman,Manny,Westerlands,M,0:56:46
36,Upson,Chris,Westerlands,M40,0:56:49
37,McDonald,Dennis,Cosmics,M40,0:56:57
38,Davis,Adrian,Lomond Hill Runners,M40,0:57:02
39,Smith,Tom,Lochaber AC,M,0:57:03
40,MacLean,Paul,Lochaber AC,M,0:57:03
41,McLennan,Ross,Ochil Hill Runners,M,0:57:15
42,Winn,Jackie,Ellenborough AC,M50,0:57:44
43,Holt,Jack,Clayton Le Moors,M50,0:58:01
44,Duxbury,Dan,Ambleside,M,0:58:11
45,Cole,Ben,Edinburgh Uni H&H,M,0:58:22
46,Ward,Peter,Unattached,M,0:58:24
47,Simmons,David,Lothian,M40,0:58:40
48,Gay,Jon,Lochaber AC,M,0:58:45
49,McCall,Tim,Norham RC,M40,0:58:59
50,Edwards,Andy,Blane Runners,M,0:59:06
51,Riach,David,Westerlands,M40,0:59:17
52,Cunningham,Richie,Carnegie Harriers,M,0:59:20
53,Cruickshank,Brian,Falkland Trail Runners,M40,0:59:21
54,Addyman,Philip,Northumberland FR,M,0:59:25
55,Smith,Alan,Deeside Runners,M40,0:59:47
56,White,David,Kilmarnock Harriers,M40,1:00:04
57,Richards,Caspian,Dunbar RC,M,1:00:10
58,Johnston,Fergus,Carnethy,M,1:00:12
59,Taylor,Sharon,Helm Hill Runners,F,1:00:14
60,MacBeath,Niall,Lochaber AC,M40,1:00:18
61,Ward,Dave,Pennine Fell Runners,M,1:00:19
62,Maxwell,Fiona,Shettleston Harriers,F40,1:00:23
63,Laing,Martin,Unattached,M50,1:00:33
64,James,Mick,Carnethy,M40,1:00:36
65,Scott,David,Ochil Hill Runners,M50,1:00:45
66,Kemp,Benjamin,Portobello,M,1:00:48
67,Anderson,Adam,Hartfell HRC,M,1:01:01
68,Winter,Stephen,Shettleston Harriers,M,1:01:22
69,Smith,Bruce,Carnethy,M40,1:01:23
70,Walker,David,Clayton Le Moors,M,1:01:31
71,Stephenson,Olly,Carnethy,M,1:01:37
72,Kay,John,Fife AC,M40,1:01:39
73,Askham,John,HELP,M,1:01:42
74,Buchanan,Peter,Portobello,M40,1:01:45
75,Kennedy,Stephen,Larne AC,M,1:01:47
76,Bass,Owen,Solway,M40,1:01:52
77,Urwin,Corey,Larne AC,M,1:01:54
78,Mykura,Jill,Carnethy,F,1:01:58
79,Mestecky,Phil,Strathearn Harriers,M,1:02:04
80,Roper,Marc,Westerlands,M40,1:02:05
81,Cross,Jon,Ochil Hill Runners,M40,1:02:23
82,Lee,Jackie,Eryri Harriers,F,1:02:26
83,Moore,Jonathan,Calder Valley,M40,1:02:27
84,Procter,Lee,Helm Hill Runners,M,1:02:29
85,Sjoholm,Jon,Edinburgh Uni H&H,M,1:02:35
86,Maxwell,Bill,Shettleston Harriers,M40,1:02:35
87,Popham,Frank,Fife AC,M,1:02:40
88,Comerford,Sam,Unattached,M,1:02:54
89,Aitchison,Neil,Gala Harriers,M40,1:02:57
90,Irving,Roger,Hartfell HRC,M40,1:02:58
91,Nichol,Brian,Norham RC,M40,1:03:00
92,Brannan,Tosh,Lothian,M40,1:03:03
93,Anderson,Laurie,Lomond Hill Runners,M40,1:03:06
94,Fleming,Peter,Unattached,M,1:03:07
95,Kirby,Graham,Fife AC,M40,1:03:08
