RunnerPosition,Surname,Firstname,Club,RunnerCategory,FinishTime
240,Wilson,Colin,Lomond Hill Runners,M50,1:18:53
241,Schofield,Chris,Helm Hill Runners,M50,1:18:54
242,Millar,Jonathan,Carnegie Harriers,M,1:18:57
243,Smyth,Krysia,Carnethy,F,1:18:59
244,Davis,Katherine,Northumberland FR,F40,1:19:03
245,Brodie,Stuart,Ochil Hill Runners,M,1:19:11
246,Chambers,Howard,Saddleworth,M50,1:19:24
247,Millar,Neil,Fife AC,M40,1:19:30
248,Devey,Suzy,Lochaber AC,F,1:19:39
249,Rice,Jenny,Helm Hill Runners,F,1:19:40
250,Kerr,Hugh,Central AC,M50,1:19:41
251,Kelly,Graham,Westerlands,M40,1:19:44
252,Beedie,Iain,Lomond Hill Runners,M40,1:19:49
253,Wong,Ivan,Lomond Hill Runners,M,1:19:51
254,Vaughan-Jackson,Huw,HBT,M,1:19:53
255,Grady,Connor,Unattached,M,1:19:54
256,Hood,Alasdair,Fife AC,M50,1:19:56
257,Bowman,Angus,Lomond Hill Runners,M50,1:19:57
258,Bartlett,Pat,Interlopers,M40,1:20:08
259,Dunbar,Allan,Penicuik Harriers,M40,1:20:10
260,Foxwell,Michelle,Ambleside,F40,1:20:13
261,Barker,Gary,Fife AC,M50,1:20:19
262,Hartree,Mark,Carnethy,M40,1:20:22
263,MacDonald,Gio,Carnethy,M40,1:20:23
264,Riley,James,Todmorden Harriers,M40,1:20:27
265,Dicks,David,Northern Fells Running Club,M40,1:20:29
266,Marshall,Ian,Dunoon Hill Runners,M40,1:20:40
267,Cameron,Gordon,Carnethy,M50,1:21:06
268,Rigmand,Derek,Bellahouston RR,M40,1:21:09
269,Connor,Julia,Unattached,F40,1:21:13
270,Howard,Mike,Musselburgh AC,M40,1:21:32
271,Callcott,Andrew,Derwent Valley Running Club,M50,1:21:34
272,Erskine,Alec,Cosmics,M50,1:21:36
273,Clark,Lesley,Cosmics,F40,1:21:38
274,Stewart,Roger,Dunoon Hill Runners,M40,1:21:47
275,Bell,Peter,Unattached,M60,1:21:52
276,Cairns,Gillian,Penicuik Harriers,F40,1:22:01
277,Coupe,William,Helm Hill Runners,M50,1:22:02
278,Mclean,Colin,Springburn Harriers,M50,1:22:05
279,MacLeod,Murdo,Westerlands,M60,1:22:17
280,Wilson,Joan,Lomond Hill Runners,F50,1:22:18
281,Knowles,Eleanor,Ambleside,F40,1:22:28
282,Marshall,Lisa,Dunoon Hill Runners,F40,1:22:30
283,Wilson,Ben,Bowland Fell Runners,MJ,1:22:33
284,Byrne,James,Ambleside,M40,1:22:34
285,MacVarish,Christine,Lothian,F40,1:22:35
286,Jones,Lawrence,FRA,M60,1:22:36
287,McPartland,Frank,HELP,M50,1:22:40
288,Hindle,Neil,Unattached,M60,1:22:41
289,Shepherd,Fiona,Borders Triathletes,F40,1:22:43
290,Mahoney,Lorna,Westerlands,F40,1:22:45
291,Mair,John,Unattached,M,1:22:46
292,Campbell,Scott,Unattached,M40,1:22:48
293,Sinclair,Robert,Unattached,M,1:22:50
294,Robson,Marie,Helm Hill Runners,F40,1:22:55
295,Davidson,Brian,Dunbar RC,M40,1:22:57
296,Wilcox,Jo,Helm Hill Runners,F40,1:23:03
297,Murphy,Lee,Carnethy,M40,1:23:07
298,Brennan,Brian,Westerlands,M60,1:23:14
299,McDonald,Fiona,Cosmics,F,1:23:21
300,Burrow,Amanda,Helm Hill Runners,F40,1:23:23
301,Ralphson,Iain,Derwentside AC,M40,1:23:34
302,Fulham,John,Carnegie Harriers,M40,1:23:37
303,McCoull,Russell,Motherwell AC,M,1:23:43
304,Thomson,Paulette,Newcastle AC,F40,1:23:45
305,Sylvester,Joel,Carnethy,M40,1:23:55
306,Heathcote,Rachel,HBT,F,1:23:56
307,Doyle,Tim,Penicuik Harriers,M50,1:23:58
308,Eadie,Gordon,Carnethy,M50,1:24:07
309,Wilson,Alison,Fellandale,F40,1:24:27
310,McCullough,Stephen,Edinburgh RC,M50,1:24:36
311,Ferguson,Iain,Ayrodynamic Tri Club,M40,1:24:40
312,Hughes,Mike,Elvet Striders,M40,1:24:43
313,Keenan,Colin,Jog Scotland,M40,1:24:51
314,Duncan,Andy,Musselburgh AC,M40,1:25:02
315,Provan,Louise,Fife AC,F,1:25:04
316,Reynolds,Colin,Carnegie Harriers,M40,1:25:07
317,Fawthrop,Nigel,Carnethy,M50,1:25:12
318,Donnelly,John,Westerlands,M50,1:25:14
319,Walker,Robert,Penicuik Harriers,M50,1:25:20
320,Waterhouse,Bob,Carnethy,M60,1:25:21
321,Jelly,Ewan,Perth Road Runners,M,1:25:22
322,Grant,Graham,Unattached,M,1:25:27
323,Nicol,Robert,Unattached,M40,1:25:30
324,Davies,Jane,Borrowdale Fell Runners,F40,1:25:31
325,Forte,Phil,Dundee Hawkhill,M50,1:25:39
326,McDermott,Andrew,Penicuik Harriers,M,1:25:40
327,Whyte,Alison,Carnegie Harriers,F40,1:25:42
328,Mackinnon,Fionna,Carnethy,F40,1:25:44
329,Henly,Kathy,Carnethy,F40,1:25:48
330,Paul,Alastair,Northumberland FR,M60,1:25:51
331,Boyer,Alistair,Westerlands,M,1:25:59
332,McRobert,John,Hardrock Hoodlums,M,1:26:03
333,Warr,David,Unattached,M,1:26:04
334,Ascroft,Lorna,Carnethy,F,1:26:11
335,Wood,Daryl,Unattached,M,1:26:22
336,Flores,Leyre,Westerlands,F,1:26:31
337,Best,Michelle,Carnegie Harriers,F,1:26:32
338,Smith,Britton,Carnethy,M,1:26:34
339,Baxter,Katy,Ochil Hill Runners,F40,1:26:56
340,Longster,Richard,Dunoon Hill Runners,M40,1:27:05
341,Burnett,Seona,Harmeny AC,F40,1:27:37
342,Atkin,David,Westerlands,M50,1:27:41
343,Osborn,David,Lomond Hill Runners,M50,1:28:15
344,Davis,Geoff,Northumberland FR,M50,1:28:21
345,Hopert,Michael,Unattached,M,1:28:22
346,Diver,Michael,Clydesdale Harriers,M40,1:28:28
347,Toller,Richard,Dundee Road Runners,M60,1:28:36
348,Scott,Jocelyn,Fife AC,F60,1:28:38
349,Davidson,Caroline,Carnegie Harriers,F40,1:28:46
350,Paparakis,Niko,Ayrodynamic Tri Club,M,1:28:48
351,Knox,Rosie,Anster Haddies,FJ,1:28:50
352,Dawson,Jan,Penicuik Harriers,F,1:28:51
353,Sandford,Anne,Mourne Runners,F50,1:28:52
354,Noakes,Lucie,Dunoon Hill Runners,FJ,1:28:57
355,Till,Dave,Skye & Lochalsh RC,M50,1:29:01
356,Macniven,David,Unattached,M40,1:29:07
357,McAdam,Sarah,Portobello,F,1:29:10
358,Wilson,Stephen,Garscube Harriers,M50,1:29:15
359,Knox,Lizzie,Anster Haddies,F,1:29:25
360,Davenport,Craig,Penicuik Harriers,M40,1:29:29
361,Appleyard,David,Helm Hill Runners,M50,1:29:37
362,Fish,Dan,Unattached,M,1:29:40
363,Allan,Lyle,Falkland Trail Runners,M50,1:29:59
364,Purves,James,Gala Harriers,M50,1:30:08
365,Brownlee,David,Unattached,M50,1:30:26
366,Haines,Chloe,Dark Peak,F,1:30:28
367,Morgan,Kieran,Carnegie Harriers,M50,1:30:53
368,Nichol,Paul,Moorfoot Runners,M50,1:30:58
369,Troup,Mike,Ambleside,M60,1:30:59
370,Stakes,David,Unattached,M50,1:31:22
371,Innes,Nicki,Carnethy,F40,1:31:24
372,Maass,Digby,Carnethy,M60,1:31:31
373,Davie,Barry,Carnegie Harriers,M40,1:31:34
374,Bowman,Jean,Lomond Hill Runners,F50,1:32:00
375,Arthur,Graham,Highland Hill Runners,M60,1:32:20
376,Fleming,Gibson,Westerlands,M70,1:32:25
377,Allison,Bob,Fife AC,M50,1:32:32
378,Young,John,Unattached,M50,1:32:35
379,Caldwell,Christine,Wee County Harriers,F40,1:32:44
380,Tunstall,Duncan,Deeside Runners,M50,1:32:46
381,Lauckner,Jan,Edinburgh AC,M40,1:33:17
382,Leonard,Lucja,Unattached,F,1:33:38
383,Bryce,Rebecca,Cosmics,F,1:33:45
384,Jarvis,Kathy,Carnethy,F50,1:33:53
385,Lightbown,Ian,Unattached,M40,1:34:15
386,Cooper,John,Dundee Hawkhill,M,1:34:16
387,McGavock,Ronnie,Bellahouston RR,M50,1:34:18
388,Turner,Thomas,Ayrodynamic Tri Club,M,1:34:24
389,Hamilton,Jim,Lochaber AC,M50,1:34:31
390,Rampen,Win,Carnethy,M60,1:34:35
391,Baxter,Peter,Westerlands,M50,1:34:43
392,Midgley,Peter,Westerlands,M50,1:34:57
393,Gibaut,Adrian,Tinto Hill Runners,M40,1:34:58
394,Voller,Gordon,Carnethy,M40,1:35:02
395,Almond,Kim,Harmeny AC,F40,1:35:04
396,Aiken,Ruth,Ballydrain Harriers,F,1:35:06
397,Kemp,Sadie,Penicuik Harriers,F,1:35:07
398,Downie,Chris,Penicuik Harriers,M50,1:35:09
399,Burns,Keith,Carnethy,M70,1:35:11
400,Furse,Chris,Westerlands,M40,1:35:13
401,Thistlethwaite,Tony,Strathaven Striders,M60,1:35:14
402,Hunter,Mary,Portobello,F40,1:35:31
403,Clunas,Gillian,Cosmics,F50,1:35:37
404,Stewart,Moira,Carnethy,F50,1:35:47
405,Batty,Kathleen,Northern Fells Running Club,F,1:36:29
406,Davis,Susan,Northumberland FR,F50,1:36:34
407,Slifer,Paul,Musselburgh AC,M40,1:36:36
408,Johnston,Stephen,Milburn Harriers,M50,1:36:44
409,Robertshaw,Andrew,Otley AC,M40,1:36:46
410,Ralph,Caron,Otley AC,F40,1:36:47
411,McLean,Herbie,Lochtayside,M60,1:36:49
412,Gibson,Willie,Carnethy,M50,1:36:53
413,MacPherson,Helen,Westerlands,F50,1:36:54
414,Sloan,Robin,Carnethy,M60,1:37:01
415,Fitzpatrick,Bryan,Dunoon Hill Runners,M,1:37:05
416,Berry,Elizabeth,North Leeds Fell Runners,F40,1:37:11
417,Dickson,William,Penicuik Harriers,M40,1:37:17
418,Gatehouse,Richard,Lomond Hill Runners,M60,1:37:24
419,Cessford,Lee,Falkland Trail Runners,M40,1:37:43
420,Francis,David,Fife AC,M60,1:37:47
421,McAllister,Gina,Carnethy,F,1:37:51
422,Warner,Mark,HBT,M50,1:37:58
423,Crowe,Kate,Penicuik Harriers,F50,1:38:06
424,Fitzpatrick,Kieron,Dunoon Hill Runners,MJ,1:38:15
425,Green,James,Northumberland FR,M,1:38:20
426,Green,Phil,Northumberland FR,M40,1:38:21
427,Thin,Joanne,Carnethy,F40,1:38:36
428,Bowie,Tom,Unattached,M60,1:38:36
429,Tooley,Frank,Harmeny AC,M50,1:38:45
430,Forsyth,Karen,Carnegie Harriers,F,1:38:50
431,Campbell,Rod,Cosmics,M70,1:38:52
432,Elliott,Dorothy,Carnethy,F40,1:39:02
433,May,Joanne,Eden Runners,F40,1:39:10
434,Sendlhofer,Britta,Ambleside,F40,1:39:14
435,Reynolds,Lesley,Carnegie Harriers,F40,1:39:15
436,Kerr,Jenny,Carnethy,F50,1:39:16
437,Heras,Paloma,Carnethy,F,1:39:17
438,Smithard,Phil,Carnegie Harriers,M60,1:39:33
439,Dalitz,Rod,Carnethy,M60,1:40:01
440,Elliott,Billy,Carnethy,M40,1:40:58
441,Clark,Sarah,Forfar Road Runners,F,1:41:07
442,Mundell,Kirsty,Dunoon Hill Runners,F50,1:41:08
443,Reid,Colin,Cosmics,M40,1:41:32
444,Kay,Emma,VP Glasgow,F,1:42:06
445,Davidson,Stewart,Fife AC,M60,1:42:20
446,Smith,Helen,Lochaber Jog Scotland,F40,1:42:33
447,Maxwell,Susie,Penicuik Harriers,F40,1:42:42
448,Symonds,Clare,Tinto Hill Runners,F50,1:42:44
449,Walsh,Morven,Dunoon Hill Runners,F40,1:42:56
450,Howie,Brian,Carnethy,M60,1:43:26
451,Kirkland,Rachel,Interlopers,F40,1:43:54
452,Macaulay,Allan,Carnegie Harriers,M50,1:44:06
453,Strain,Sheila,HBT,F60,1:44:44
454,Oliver,John,Unattached,M50,1:44:57
455,Briggs,Andrew,Penicuik Harriers,M,1:45:13
456,Grant,Kathryn,Ballymena Runners,F,1:45:28
457,Jackson,Ian,Carnethy,M60,1:45:49
458,Coltman,Alan,Teviotdale Harriers,M40,1:45:51
459,Mattinson,Jo,Unattached,F40,1:45:54
460,Roberts,Avril,Carnethy,F50,1:46:43
461,McDonald,Paddy,HELP,M60,1:47:31
462,McPartlin,Gerry,Fife AC,M70,1:47:39
463,Paul,Brenda,Westerlands,F,1:47:49
464,Donald,Lindsay,Carnethy,F50,1:47:56
465,Brown,Mairi,Carnethy,F50,1:48:08
466,Smith,Janice,HBT,F50,1:48:42
467,Wakenshaw,Trevor,Blyth RC,M40,1:48:47
468,Kershaw,Daniel,Falkland Trail Runners,M,1:49:57
469,Fraser,Ronald,Dundee Road Runners,M50,1:49:58
470,Whiteford,Anne,Fife AC,F50,1:51:17
471,Richardson,Ian,North Shields Poly,M60,1:53:16
472,Rowley,James,Law & District,M60,1:53:18
473,King,Shelagh,Gala Harriers,F60,1:53:27
474,Hay,Jazmin,Anster Haddies,F,1:53:42
475,Hay,Debz,Anster Haddies,F40,1:53:43
476,Ingham,Cali,Carnethy,F60,1:54:24
477,Mcfadden,Clare,Dunoon Hill Runners,F40,1:54:27
478,Wall,Dick,HBT,M60,1:54:58
479,Dawson,Mark,Penicuik Harriers,M40,1:55:08
480,Taylor,Jamie,Carnethy,M60,1:55:41
481,Greer,Stephen,Carnegie Harriers,M50,1:57:43
482,Larmour,Pauline,Cosmics,F50,1:57:49
483,Good,Bobby,Dunoon Hill Runners,M40,1:59:16
484,Reid,Tristan,Northern Fells Running Club,M40,2:00:03
485,Hamilton,Pamela,Lochaber AC,F40,2:03:52
486,Smillie,Madeline,Bellahouston RR,F40,2:05:02
487,Lawson,Cat,Unattached,F,2:05:06
488,Moss,Christopher,Dunoon Hill Runners,M,2:05:09
489,Forrest,Margaret,Carnethy,F50,2:07:10
490,Wilson,Rachel,Springburn Harriers,F40,2:10:49
491,Jardine,Jimmy,Lochaber AC,M70,2:11:29
492,Fairley,Bill,Carnegie Harriers,M70,2:11:31
493,Henry,Rachel,Carnethy,F50,2:11:46
494,McManus,Ian,Irvine RC,M70,2:14:12
495,Johnston,Alison,HBT,F50,2:15:34
496,McLaughlin,Pat,Westerlands,F60,2:17:00
497,Love,Charlie,Dundee Hawkhill,M70,2:17:38
498,Marshall,Ian,HBT,M60,2:17:44
499,Ellison,David,Fife AC,M70,2:20:34
