RunnerPosition,Surname,Firstname,Club,RunnerCategory,FinishTime
1,Wild,Finlay,Lochaber AC,M,0:52:50
2,Addison,Tom,Helm Hill Runners,M,0:53:37
3,Douglas,Andrew,Inverclyde AC,M,0:54:28
4,Jebb,Rob,Helm Hill Runners,M40,0:54:33
5,Anthony,Alasdair,Ochil Hill Runners,M,0:54:41
6,Tullie,Douglas,HBT,M,0:55:11
7,Collison,Kim,Borrowdale Fell Runners,M,0:55:26
8,Addison,Mark,Helm Hill Runners,M,0:55:29
9,Lennox,Jethro,Shettleston Harriers,M40,0:55:47
10,Alexander,Sam,Westerlands,M,0:55:52
11,Chepelin,Oleg,HBT,M,0:55:58
12,Sullivan,Matthew,Shettleston Harriers,M,0:56:06
13,Waldie,James,HBT,M,0:56:14
14,Perry,Adam,Helm Hill Runners,M,0:56:17
15,Jardine,Joshua,Helm Hill Runners,M,0:56:45
16,Lennon,Eoin,Carnethy,M,0:56:46
17,Martyn,Tom,HBT,M,0:56:52
18,Otton,Thomas,Edinburgh Uni H&H,MJ,0:57:35
19,Ainsworth,Michael,Helm Hill Runners,M,0:57:39
20,Masson,Alistair,Carnethy,MJ,0:57:44
21,Boswood,Rowan,Unattached,M,0:57:56
22,Flanagan,Dessie,Carnethy,M40,0:58:22
23,Stewart,Gregor,Westerlands,M,0:58:35
24,Braby,Liam,Carnethy,M,0:58:37
25,Morgan,Tim,Edinburgh Uni H&H,MJ,0:58:39
26,Mitchell,John,Cosmics,M,0:58:45
27,Whitlie,Stewart,Carnethy,M50,0:58:49
28,Yells,John,Lochaber AC,M,0:59:21
29,Hodgson,Kieran,Helm Hill Runners,M40,0:59:36
30,Luetchford,Alex,HBT,M,1:00:09
31,O`Donnell,Michael,Inverness Harriers,M,1:00:12
32,Harrison,James,Corstorphine,M,1:00:22
33,Procter,Ben,Helm Hill Runners,M,1:00:30
34,Gilmore,Iain,Carnethy,M,1:00:35
35,Jackson,Ben,Unattached,M,1:01:32
36,Cheskin,Lucas,Shettleston Harriers,M,1:01:39
37,Johnston,Fergus,Carnethy,M,1:01:53
38,Ward,Ray,HBT,M40,1:02:02
39,Reid,Michael,Carnethy,M40,1:02:08
40,Whyte,Crawford,Fusion Triathlon,M,1:02:18
41,MacLeod,Richard,Lochaber AC,M,1:02:26
42,Russell,Hannah,Helm Hill Runners,FJ,1:02:30
43,Rowntree,Tom,Unattached,M,1:02:39
44,Crutchfield,Stuart,Lochaber AC,M,1:02:42
45,Scott,Fraser,Lomond Hill Runners,M40,1:02:48
46,Gorman,Manny,Westerlands,M40,1:02:50
47,Morgan,Charlotte,Carnethy,F40,1:02:54
48,Hensman,Will,Central AC,M,1:02:57
49,MacRae,Andrew,Inverness Harriers,M40,1:03:01
50,Baxter,Grant,Ochil Hill Runners,M40,1:03:09
51,Cornforth,Paul,Borrowdale Fell Runners,M50,1:03:13
52,MacKellar,Grant,Dunoon Hill Runners,M,1:03:43
53,Upton,Paul,Unattached,M,1:03:46
54,Tindley,Georgia,HBT,F,1:03:47
55,Hobbs,Tom,Moorfoot Runners,M50,1:03:52
56,Mackie,Peter,Shettleston Harriers,M,1:03:58
57,Watson,Robert,Musselburgh AC,M40,1:04:00
58,Taylor,Sharon,Helm Hill Runners,F,1:04:08
59,Cox,Alistair,Tinto Hill Runners,M,1:04:32
60,Sanderson,Stuart,Penicuik Harriers,M50,1:04:37
61,McVey,Alex,Carnethy,M,1:04:49
62,Shekleton,Nigel,Carnethy,M,1:04:51
