RunnerPosition,Surname,Firstname,Club,RunnerCategory,FinishTime
64,Park,Adam,Ochil Hill Runners,M,1:02:22
65,Baxter,Grant,Ochil Hill Runners,M40,1:02:29
66,Harrington,Patrick,Carnethy,M,1:02:30
67,Watson,Cameron,Lomond Hill Runners,M40,1:02:37
68,Warman,Julian,HBT,M40,1:02:43
69,Millen,John,Black Combe Runners,M40,1:02:48
70,Muir,Jonny,Carnethy,M,1:02:50
71,Russell,Hannah,Helm Hill Runners,F,1:02:52
72,Nicholson,Tom,Borders Triathletes,M,1:02:55
73,Gorman,Manny,Westerlands,M40,1:03:24
74,Lamont,Andrew,Carnethy,M,1:03:28
75,Stewart,Mike,Keith & District AAC,M50,1:03:39
76,Verduijn,Bjorn,Shettleston Harriers,M,1:03:47
77,Pender,Iain,Shettleston Harriers,M,1:03:53
78,Jackson,Andy,Shettleston Harriers,M,1:03:54
79,Crowe,Des,Penicuik Harriers,M50,1:03:55
80,Macmillan,Gavin,Lochaber AC,M,1:03:57
81,White,David,Kilmarnock Harriers,M50,1:03:58
82,Consani,Marco,Garscube Harriers,M40,1:04:01
83,Mudge,Angela,Carnethy,F40,1:04:07
84,Titmuss,Simon,Carnethy,M40,1:04:08
85,Barr,Andrew,Forres Harriers,M,1:04:42
86,Hanna,David,Carnethy,M,1:05:00
87,Henderson,Walter,Shettleston Harriers,M50,1:05:06
88,Allsop,David,Kirkintilloch Olympians,M40,1:05:10
89,Cruickshanks,Ross,Shettleston Harriers,M,1:05:16
90,Jackson,Chris,Pennine Fell Runners,M,1:05:18
91,Grant,Miranda,HBT,F,1:05:21
92,Smith,Alan,Deeside Runners,M50,1:05:22
93,Reid,Richard,Dunoon Hill Runners,M,1:05:23
94,Curtis,Pete,Carnethy,M,1:05:25
95,Knox,Jonny,Anster Haddies,M50,1:05:28
96,Marks,Jonathon,Carnethy,M,1:05:32
97,Gilmore,Neil,Carnethy,M50,1:05:33
98,Morrow,Robert,Solway,M,1:05:40
99,Blomfield,Oliver,Eden Runners,M40,1:05:47
100,Ryan,John,Carnethy,M,1:05:56
101,Alexander,Mark,Ballymena Runners,M40,1:06:01
102,Fraser,David,Carnethy,M40,1:06:10
103,Howett,Andrew,Carnethy,M,1:06:12
104,Greens,Michael,Penicuik Harriers,M,1:06:13
105,Crawford,Ewan,HBT,M,1:06:24
106,Brown,Gareth,North Ayrshire AC,M,1:06:28
107,Pringle,Stuart,Deeside Runners,M,1:06:30
108,Morrison,Catriona,Highland Hill Runners,F40,1:06:42
109,Draye,Ben,Corstorphine,M,1:06:49
110,Owen,Rob,Carnethy,M,1:06:54
111,Curnyn,Steven,Unattached,M,1:07:00
112,Nicholson,William,Borders Triathletes,M,1:07:01
113,Malcolm,John,Carnethy,M,1:07:04
114,Burnett,Neil,Carnethy,M40,1:07:05
115,Martindale,Andrew,Northern Fells Running Club,M40,1:07:07
116,Whitelaw,Mark,Hartfell HRC,M40,1:07:09
117,Johnston,Fergus,Carnethy,M,1:07:15
118,Begbie,Dave,Carnethy,M,1:07:17
119,Wilson,Stewart,Highland Hill Runners,M50,1:07:26
120,McGowan,Jamie,Gala Harriers,M40,1:07:48
121,Comber,Ayron,Deeside Runners,M40,1:07:51
122,Crewe,Ruth,Westerlands,F,1:07:57
123,Bullen,Paul,Unattached,M,1:08:03
124,McCall,Tim,Norham RC,M50,1:08:06
125,Simpson,Peter,Carnegie Harriers,M50,1:08:16
126,Oldham,Veronique,Cosmics,F50,1:08:23
127,Mathieson,Stuart,Bellahouston RR,M40,1:08:29
128,Wilson,Andrew,Carnethy,M,1:08:35
129,Maclennan,Iain,Highland Hill Runners,M40,1:08:41
130,Miller,Andrew,Carnethy,M,1:08:58
131,McAlister,Emmet,Glens Runners,M,1:08:58
132,Haines,Lucy,Ilkley Harriers,FJ,1:08:59
133,Buchanan,Peter,Portobello,M50,1:09:04
134,Gilkison,Alan,Westerlands,M40,1:09:08
135,Heggie,Alastair,Carnethy,M,1:09:10
136,Ord,Steven,Deeside Runners,M50,1:09:11
137,Allan,Douglas,Unattached,M40,1:09:12
138,Smith,Bruce,Carnethy,M50,1:09:12
139,Gaffney,David,Moorfoot Runners,M40,1:09:18
140,Wight,Ally,Hardrock Hoodlums,M40,1:09:23
141,Robinson,Madeline,Helensburgh AAC,F,1:09:28
142,Newton,Matt,Kinross Road Runners,M40,1:09:29
143,McCaffrey,Gordon,Westerlands,M60,1:09:29
144,Fitzpatrick,Bryan,Dunoon Hill Runners,M,1:09:34
145,Tullie,John,Teviotdale Harriers,M60,1:09:44
146,Simpson,Geoff,HBT,M50,1:09:48
147,Russell,Alan,Unattached,M,1:09:54
148,Bryce,Andy,Royal Marines,M,1:10:03
149,Riggans,Liam,Carnethy,M,1:10:04
150,Leason,Elizabeth,Carnethy,F,1:10:10
151,Cuthbertson,Mark,Cairnsmore Hill Runners,M40,1:10:18
152,Scully,Paul,Helm Hill Runners,M40,1:10:32
153,Anderson,Eck,Anster Haddies,M,1:10:36
154,MacDonald,Iain,Forres Harriers,M50,1:10:36
155,Hazlerigg,Charles,Unattached,M,1:10:40
156,Davies,Damon,Unattached,M,1:10:41
157,Boyd,Euan,Carnethy,M,1:10:45
158,Noble,Richard,Northern Fells Running Club,M40,1:10:47
159,Niblock,Catherine,Helm Hill Runners,F,1:10:54
160,McCann,Eugene,Newcastle AC,M50,1:10:55
161,Maxwell,Ian,Gala Harriers,M50,1:10:56
162,Holden,David,Lomond Hill Runners,M,1:11:08
163,Forrest,Stuart,Highland Hill Runners,M,1:11:09
164,King,Steven,Carnegie Harriers,M40,1:11:10
165,Gamble,Adam,Carnethy,M,1:11:17
166,Mckenna,Jack,Ballymena Runners,M,1:11:17
167,Jurasinski,Marek,Edinburgh AC,M40,1:11:19
168,Meldrum,Marie,Lochaber AC,F40,1:11:31
169,Ross,Graeme,Interlopers,M40,1:11:32
170,Wasson,Gillian,Ballydrain Harriers,F40,1:11:34
171,Marwick,Caroline,Inverness Harriers,F,1:11:39
172,Macdougall,Colin,Tinto Hill Runners,M40,1:11:44
173,White,David,Helm Hill Runners,M40,1:11:44
174,Adam,Sarah,Westerlands,F40,1:11:46
175,Tollitt,John,Northumberland FR,M50,1:11:50
176,McRobert,John,Hardrock Hoodlums,M40,1:11:59
177,Hogg,Alan,Carnethy,M50,1:12:08
178,Coakley,Alex,Carnethy,M,1:12:11
179,Christie,Dave,Unattached,M,1:12:12
180,Wheeler,Mark,Hamilton Harriers,M40,1:12:13
181,Davis,Duncan,Carnethy,M40,1:12:14
182,Dunbar,Allan,Penicuik Harriers,M40,1:12:15
183,Hall,Julian,Penicuik Harriers,M50,1:12:16
184,Dunlop,Alasdair,Carnethy,M40,1:12:23
185,Webster,Andrew,Solway,M40,1:12:24
186,Maclean,Robert,Lochaber AC,M50,1:12:35
187,Pryde,Gordon,Lomond Hill Runners,M50,1:12:36
188,Waslidge,Neil,Lochaber AC,M50,1:12:42
189,Malcolmson,Craig,Hartfell HRC,M50,1:12:43
190,Begley,Tommy,Irvine RC,M40,1:12:53
191,Scott,Rory,Fife AC,M,1:13:00
192,Anderson,William,Unattached,M,1:13:05
193,McCall,Jenny,HBT,F,1:13:06
194,Downey,David,Dunblane Runners,M50,1:13:37
195,Jones,Matthew,Carnethy,M40,1:13:52
196,Coull,Andrew,Carnethy,M40,1:14:00
197,Burrow,Colin,Carnethy,M40,1:14:14
198,Galloway,Mike,Dundee Hawkhill,M50,1:14:20
199,Davis,Geoff,Northumberland FR,M60,1:14:21
200,Parkyn,Tom,Unattached,M,1:14:29
201,Ross,Andy,Northern Fells Running Club,M50,1:14:32
202,Turnbull,Les,Norham RC,M60,1:14:40
203,Largey,Ciara,Lochaber AC,F,1:14:54
204,Lowry,Tim,Ballymena Runners,M40,1:14:54
205,Dickson,David,Westerlands,M60,1:14:56
206,Kiely,Tom,Edinburgh RC,M40,1:14:57
207,McCallum,Alasdair,Norham RC,M50,1:14:58
208,Robertson,Abigail,Carnethy,F,1:15:02
209,Hall,Katie,Kilbarchan,FJ,1:15:04
210,Lye,Mary,Carnethy,F40,1:15:09
211,Larmour,Colin,Cosmics,M50,1:15:11
212,Angus,Gerald,Keith & District AAC,M50,1:15:16
213,Webster,Billy,Kinross Road Runners,M40,1:15:17
214,Holt,Jack,Clayton Le Moors,M60,1:15:18
215,Blackhall,Amanda,Lochaber AC,F40,1:15:20
216,Torrie,Robin,Unattached,M40,1:15:22
217,Glass,Jennie,Deeside Runners,F,1:15:28
218,Cairns,Gillian,Penicuik Harriers,F40,1:15:29
219,Edwards,Polly,Edinburgh Uni H&H,F,1:15:34
220,Murphy,Lee,Carnethy,M40,1:15:35
221,Neilson,Norman,Hartfell HRC,M50,1:15:44
222,Riley,James,Todmorden Harriers,M40,1:15:53
223,Taylor,Richard,Dunbar RC,M40,1:15:58
224,Ramsay,Fiona,Dunoon Hill Runners,F,1:16:05
225,Lyons,Karen,Highland Hill Runners,F40,1:16:07
226,Hind,Alasdair,Penicuik Harriers,M40,1:16:14
227,McKiddie,Christopher,Westerlands,M,1:16:16
228,Pugh,Roderick,Kilmarnock Harriers,M60,1:16:20
229,McRonald,Andrew,Lochtayside,M40,1:16:24
230,Hetherington,Michelle,Carnethy,F50,1:16:36
231,Moffat,John,Highland Hill Runners,M50,1:16:46
232,Mitchell,Neill,Fife AC,M50,1:16:48
233,Comrie,Fiona,North Ayrshire AC,F40,1:16:49
234,Murray,Tim,Helm Hill Runners,M50,1:16:54
235,Challands,Diana,Carnethy,F40,1:17:03
236,McAdam,Bruce,Carnethy,M40,1:17:05
237,Shepherd,Andrew,Carnethy,M50,1:17:10
238,Martin,Nathan,Lochaber AC,M40,1:17:12
239,Cudahy,Sara,Dunoon Hill Runners,F40,1:17:20
240,Scott,Tom,Fife AC,M60,1:17:22
241,MacFarlane,Colin,Mid Argyll Tri & Cycle Club,M40,1:17:40
242,Mills,Harriet,Edinburgh Uni H&H,F,1:17:50
243,Goodall,David,Unattached,M50,1:17:51
244,Millar,Neil,Fife AC,M40,1:18:08
245,Furse,Chris,Westerlands,M40,1:18:12
246,Thomson,Mark,Unattached,M40,1:18:15
247,Ritchie,Hilary,Fife AC,F50,1:18:17
248,Anderson,Laurie,Lomond Hill Runners,M50,1:18:23
249,Gibson,Carrie,Helm Hill Runners,F40,1:18:24
250,Forster,Nix,Lochaber AC,F50,1:18:34
251,Scott,David,Ochil Hill Runners,M60,1:18:36
252,Leiper,Victoria,Shettleston Harriers,F,1:18:38
253,Crymble,Tim,Carnethy,M,1:18:40
254,Osborne,Alex,Westerlands,M,1:18:41
255,Dudchenko,Paul,Linlithgow Harriers,M50,1:18:43
256,Cameron,Ewan,Westerlands,M,1:18:45
257,Gibson,Innes,Edinburgh RC,M50,1:18:46
258,Entwistle,Marie,Deeside Runners,F40,1:18:47
259,Boyer,Alistair,Westerlands,M,1:18:52
260,Bowman,Angus,Lomond Hill Runners,M60,1:18:55
261,Frizzell,Gavin,Carnethy,M,1:19:01
262,Nisbet,Stephen,North Ayrshire AC,M,1:19:02
263,King,Gordon,Inverclyde AC,M40,1:19:05
264,Gorman,Duncan,Westerlands,MJ,1:19:05
265,Burberry,Erica,HELP,F,1:19:08
266,Dillon,Stewart,Fife AC,M50,1:19:10
267,Flores,Leyre,Westerlands,F,1:19:13
268,Hooper,Mark,Carnethy,M,1:19:16
269,Stevens,Georgia,Helm Hill Runners,FJ,1:19:23
270,Irwin,Phil,Unattached,M,1:19:27
271,Wilson,Colin,Lomond Hill Runners,M50,1:19:37
272,Cameron,Gordon,Carnethy,M60,1:19:39
273,MacDonald,Gio,Carnethy,M40,1:19:40
274,Noakes,Lucie,Dunoon Hill Runners,F,1:19:41
275,Kennedy,Brian,Carnethy,M,1:19:42
276,Wallace,Iain,Leven Las Vegas,M40,1:19:44
277,McCullough,Stephen,Edinburgh RC,M50,1:19:46
278,Allan,Scott,Unattached,M,1:19:56
279,Donnelly,John,Westerlands,M50,1:19:59
280,Mackinnon,Fionna,Carnethy,F40,1:20:01
281,Wilson,Alison,Fellandale,F50,1:20:04
282,Sims,Katharine,Dunoon Hill Runners,F,1:20:11
283,Morley-Trapnell,Ross,Dunoon Hill Runners,M50,1:20:26
284,Appleyard,David,Helm Hill Runners,M50,1:20:39
285,Bowers,William,Ochil Hill Runners,M,1:20:42
286,Jennings,Richard,Unattached,M40,1:20:57
287,MacVarish,Christine,Lothian,F40,1:20:57
288,Struthers,Mairi,Tinto Hill Runners,F,1:21:00
289,Wilson,Joan,Lomond Hill Runners,F50,1:21:01
290,Gray,Alasdair,Unattached,M50,1:21:02
291,Bartlett,Pat,Interlopers,M50,1:21:03
292,Forster,Damian,Lochaber AC,M50,1:21:05
293,MacPhail,Catherine Joanne,Anster Haddies,F,1:21:07
294,Gillies,Sam,Unattached,M,1:21:09
295,McPartland,Frank,HELP,M60,1:21:11
296,Whyte,Alison,Carnegie Harriers,F40,1:21:22
297,Evans,Angus,Unattached,M40,1:21:25
298,Kamarainen,Outi,Westerlands,F,1:21:28
299,Caldwell,Andy,Unattached,M50,1:21:33
300,Ascroft,Lorna,Carnethy,F,1:21:37
301,Tuddenham,Robin,Todmorden Harriers,M40,1:21:39
302,Pearson,Robert,Unattached,M40,1:21:40
303,MacDonald,Alastair,Carnethy,M50,1:21:41
304,Kinninmonth,Alexander,Unattached,M,1:21:46
305,Davenport,Craig,Penicuik Harriers,M40,1:21:50
306,Purves,James,Gala Harriers,M60,1:21:55
307,Munro,Allan,Unattached,M50,1:21:59
308,Crawford,Ross,Unattached,M,1:22:02
309,Barker,Gary,Fife AC,M60,1:22:13
310,Knox,Lizzie,Anster Haddies,F,1:22:20
311,Applewhite,Richard,Macclesfield Harriers,M40,1:22:22
312,Husbands,Jess,HBT,F,1:22:33
313,Smith,Kevin,Lomond Hill Runners,M50,1:22:37
314,Walker,Robert,Penicuik Harriers,M50,1:22:42
315,Roberts,Corrie,Harmeny AC,F,1:22:44
316,Ralph,Stephen,Unattached,M40,1:22:49
317,Gilmour,Mairi,Westerlands,F,1:23:01
318,MacLeod,Murdo,Westerlands,M60,1:23:04
319,Jones,Davie,Unattached,M40,1:23:05
320,Burnett,Seona,Harmeny AC,F40,1:23:11
321,Wong,Ivan,Lomond Hill Runners,M,1:23:27
322,Greig,David,Carnegie Harriers,M40,1:23:31
323,Doyle,Tim,Penicuik Harriers,M50,1:23:41
324,Quinn,John,Westerlands,M50,1:23:52
325,Ridyard,Alison,HBT,F40,1:23:58
326,Molero,Luis,Lauderdale Limpers,M,1:24:09
327,Galloway,Trevor,Unattached,M40,1:24:25
328,Henty,Chris,Carnethy,M40,1:24:35
329,Longster,Richard,Dunoon Hill Runners,M40,1:24:37
330,Watson,Stuart,Central AC,M50,1:24:38
331,Forgie,Ryan,Carnethy,M,1:24:40
332,Fordyce,Kenneth,Carnethy,M40,1:24:41
333,Oliver,Alex,Carnethy,M40,1:24:41
334,Toller,Richard,Dundee Road Runners,M60,1:24:44
335,Nightingale,David,Gala Harriers,M60,1:24:47
336,Matthews,Clive,Cosmics,M,1:24:50
337,Mclennan,Jean,Dunoon Hill Runners,F50,1:24:52
338,Harley,Susan,Falkland Trail Runners,F40,1:24:59
339,Caldwell,Christine,Wee County Harriers,F40,1:25:00
340,Dobson,Paul,Northern Fells Running Club,M50,1:25:13
341,Adamson,Philip,Unattached,M,1:25:29
342,Brennan,Brian,Westerlands,M60,1:25:46
343,Dunsmore,Darran,Unattached,M,1:25:47
344,Stein,Uwe,Unattached,M40,1:25:53
345,McMurtrie,Iain,Dalbeattie Running Club,M,1:26:07
346,Cross,Andrew,Carnethy,M,1:26:09
347,Kartas,Tas,Unattached,M,1:26:10
348,Sylvester,Joel,Carnethy,M50,1:26:11
349,Ballinger,Tracy,Carnethy,F,1:26:16
350,Boyd,Helen,Carnethy,F,1:26:19
351,Nichol,Paul,Moorfoot Runners,M50,1:26:20
352,Clark,Sarah,Forfar Road Runners,F,1:26:22
353,Hart,Sandy,Unattached,M40,1:26:28
354,Cordeaux,Sarah,Westerlands,F,1:26:33
355,Clelland,Allan,Unattached,M40,1:26:39
356,Cox,Kathryn,Unattached,F,1:26:47
357,Street,Thomas,Kilbarchan,M40,1:26:52
358,Bruce,Duncan,North Ayrshire AC,M40,1:26:53
359,Voller,Gordon,Carnethy,M40,1:26:59
360,Goldfinch,Nick,Carnethy,M40,1:27:02
361,Bryce,Rebecca,Cosmics,F,1:27:03
362,Thomson,Paulette,Newcastle AC,F40,1:27:10
363,Gibson,Fraser,Carnethy,M,1:27:14
364,Callaghan,Jgs,Unattached,M,1:27:15
365,Capper,Amy,Carnethy,F,1:27:19
366,Hall,Robin,Penicuik Harriers,M40,1:27:26
367,Connor,Richy,Unattached,M,1:27:31
368,Hall,Adam,HBT,M,1:27:33
369,Eadie,Gordon,Carnethy,M50,1:27:53
370,Hill,Alastair,Ballymena Runners,M40,1:28:02
371,McAdam,Sarah,Portobello,F,1:28:08
372,Forte,Phil,Dundee Hawkhill,M60,1:28:13
373,Johnstone,Laura,Helensburgh AAC,F,1:28:26
374,Campbell,David,Unattached,M40,1:28:30
375,Doig,Lindsay,Carnethy,F,1:28:39
376,MacDonald,Martin,HELP,M50,1:28:43
377,Fisher,Paul,Unattached,M,1:28:48
378,Wilson,Richard,Unattached,M,1:28:53
379,Jackson,Jane,Carnethy,F40,1:29:08
380,Scally,Sandra,Carnethy,F,1:29:12
381,Short,Graeme,Carnethy,M50,1:29:13
382,Hamilton,Jim,Lochaber AC,M50,1:29:28
383,McDonnell,Clare,Carnethy,F,1:29:33
384,Milne,Ron,Forfar Road Runners,M60,1:30:03
385,Zeiner,Fiona,Harmeny AC,F40,1:30:20
386,Scott,Jocelyn,Fife AC,F60,1:30:21
387,Bowman,Jean,Lomond Hill Runners,F50,1:30:26
388,Pecot,Claire,Unattached,F,1:30:30
389,Gregson,Paul,Unattached,M,1:30:35
390,Smith,Louise,Edinburgh AC,F40,1:30:56
391,Punshon,Jon,Northumberland FR,M60,1:31:04
392,Cranston,Robert,Teviotdale Harriers,M50,1:31:11
393,Thomasson,Mark,Carnethy,M60,1:31:14
394,Young,Heather,Carnethy,F,1:31:23
395,Kemp,Sadie,Penicuik Harriers,F40,1:31:23
396,Kiely,Mary,Edinburgh RC,F50,1:31:24
397,Tuer,Kate,Unattached,F,1:31:29
398,Pettigrew,Iain,Ayr Seaforth,M40,1:31:32
399,Maclean,Nikki,Carnethy,F40,1:31:34
400,Bell,Peter,Unattached,M60,1:31:42
401,Hamer,John,Westerlands,M50,1:32:47
402,Ruddick,Jenn,Westerlands,F,1:32:56
403,Cooke,Leanne,Westerlands,F,1:32:58
404,Osborn,David,Lomond Hill Runners,M50,1:33:12
405,Rampen,Win,Carnethy,M60,1:33:16
406,Thomas,Nadine,Carnethy,F,1:33:17
407,Law,Steve,Edinburgh Tri Club,M50,1:33:20
408,Hay,Debz,Anster Haddies,F50,1:33:41
409,Delg,Richard,Carnethy,M,1:33:51
410,Batty,Kathleen,Northern Fells Running Club,F,1:33:59
411,Sandford,Anne,Mourne Runners,F50,1:34:00
412,Killean,Liz,Fife AC,F50,1:34:03
413,Walker,Sean,Carnethy,M40,1:34:10
414,Elliott,Dorothy,Carnethy,F40,1:34:30
415,Douglas,George,Westerlands,M50,1:34:38
416,Stewart,Elaine,Cosmics,F60,1:34:47
417,Hazlerigg,Antonia,Unattached,F,1:34:54
418,Tait,Jonathan,Unattached,M40,1:34:55
419,Greens,Daniel,Penicuik Harriers,M,1:35:00
420,Trezise,Sarah,Carnethy,F50,1:35:05
421,Davenport,Kenneth,Unattached,M40,1:35:11
422,Cornish,Hannah,Unattached,F,1:35:19
423,Holden,Joe,Lomond Hill Runners,M70,1:35:21
424,Mollard,Pascaline,Ferranti AC,F,1:35:28
425,McAleese,Rachel,Lauderdale Limpers,F,1:35:35
426,Mitchell,David,Unattached,M50,1:35:42
427,MacKay,Lauren,Carnethy,F,1:35:44
428,Wade,Richard,Holmfirth Harriers,M50,1:35:50
429,Danby,Steve,Dunoon Hill Runners,M40,1:35:53
430,Johnston,Stephen,Milburn Harriers,M50,1:36:04
431,Wright,Nicole,Insch Trail Running Club,F,1:36:08
432,Marshall,Gilly,Penicuik Harriers,F40,1:36:42
433,McLean,Graham,Corstorphine,M60,1:36:49
434,Innes,Nicki,Carnethy,F50,1:37:15
435,Clunas,Gillian,Cosmics,F50,1:37:21
436,Downie,Chris,Penicuik Harriers,M50,1:37:32
437,Heathcote,John,Saddleworth,M60,1:37:42
438,McClean,Samuel,Unattached,M50,1:37:49
439,Anderson,Judith,Galloway Harriers,F,1:37:51
440,Hamilton,Anita,Cosmics,F60,1:38:06
441,Harrod,Lindsay,Helm Hill Runners,F50,1:38:21
442,Reilly,Johanna,Unattached,F,1:38:26
443,Beedie,Iain,Lomond Hill Runners,M40,1:38:30
444,Johnson,Alexandra,Norham RC,M,1:38:35
445,Brownlee,David,Unattached,M50,1:38:38
446,Barnes,Andrew,Carnethy,M40,1:38:44
447,Singleton,Miranda,Glossopdale,F,1:39:09
448,Miller,Chris,Unattached,M,1:39:12
449,Knox,Tracy,Anster Haddies,F50,1:39:24
450,Snook,Nicky,Saddleworth,F50,1:39:52
451,Jackson,Ian,Carnethy,M60,1:39:54
452,Elliott,Billy,Carnethy,M50,1:39:58
453,McDonald,Paddy,HELP,M60,1:40:04
454,Crane,Calvin,Lothian,M60,1:40:11
455,Winning,Jim,Beacon Runners,M60,1:40:17
456,Shearer,Stephanie,Unattached,F,1:40:49
457,Bleakley,Elspeth,HBT,F,1:40:57
458,Jarvis,Mhairi,Unattached,F40,1:41:14
459,Allison,Bob,Fife AC,M50,1:41:24
460,Martin,Daniel,Unattached,M,1:42:06
461,Waddington,Michael,Ron`s Runners,M40,1:42:16
462,Cunningham,Phil,Unattached,M60,1:42:35
463,Kershaw,Daniel,Falkland Trail Runners,M40,1:42:53
464,Coltman,Alan,Teviotdale Harriers,M50,1:42:58
465,Johnston,Simon,Falkirk Victoria Harriers,M40,1:43:04
466,Treasurer,Claire,Lochaber AC,F,1:43:06
467,Brown,Mairi,Carnethy,F50,1:43:28
468,Chisholm,Alison,Edinburgh RC,F40,1:44:55
469,Oliver,Chris,HBT,M70,1:44:58
470,Christie,Ninian,Unattached,M40,1:45:05
471,Francis,David,Fife AC,M70,1:45:15
472,Smith,Janice,HBT,F60,1:45:16
473,Howie,Brian,Carnethy,M60,1:45:27
474,MacDiarmid,Arlene,Lochaber AC,F40,1:46:05
475,Good,John,HELP,M50,1:46:20
476,MacDonald,Donna,Lochaber AC,F40,1:46:31
477,Creighton,Alan,Annan & District AC,M60,1:46:38
478,Heginbotham,Christobel,Saddleworth,F50,1:47:23
479,Milne,Elizabeth,Forfar Road Runners,F50,1:47:25
480,Dickson,Gavin,Unattached,M40,1:47:36
481,Ingham,Cali,Carnethy,F60,1:48:19
482,Murdock,Richard,Carnethy,M40,1:48:20
483,Briggs,Andrew,Penicuik Harriers,M,1:49:07
484,Paul,Brenda,Westerlands,F40,1:49:08
485,Davidson,Stewart,Fife AC,M60,1:49:44
486,Larmour,Pauline,Cosmics,F50,1:50:12
487,Moss,Alastair,Unattached,M,1:52:41
488,Fraser,Ronald,Dundee Road Runners,M50,1:52:43
489,Lee,Rosemary,Falkland Trail Runners,F50,1:55:04
490,Strain,Sheila,HBT,F60,1:56:39
491,Winning,Jennifer,Lomond Hill Runners,F,1:57:01
492,Rowley,James,Law & District,M70,2:00:34
493,Tracey,Kath,Jog Scotland,F50,2:02:12
494,Finlay,Laura,Linlithgow Harriers,F,2:02:13
495,Hamilton,Pamela,Lochaber AC,F40,2:02:50
496,Shields,Robert,Milburn Harriers,M70,2:02:51
497,Mahoney,Lorna,Westerlands,F50,2:02:52
498,Birch,Frank,Teviotdale Harriers,M70,2:18:53
