RunnerPosition,Surname,Firstname,Club,RunnerCategory,FinishTime
1,Jebb,Rob,Helm Hill Runners,M,0:53:02
2,Prasad,Prasad,Squadra Porcini,M,0:53:09
3,Symonds,Andy,Carnegie Harriers,M,0:53:57
4,Marshall,Brian,HELP,M,0:54:59
5,Anthony,Alasdair,Ochil Hill Runners,M,0:55:41
6,Chepelin,Oleg,HBT,M,0:55:44
7,Helme,John,Ambleside,M,0:57:22
8,Addison,Tom,Helm Hill Runners,MJ,0:57:31
9,Drahokoupil,Ales,Edinburgh Uni H&H,M,0:57:37
10,Addison,Mark,Helm Hill Runners,M,0:58:06
11,Florida-James,Geraint,Carnethy,M,0:58:11
12,Gay,Dan,HBT,M,0:58:46
13,Strain,Murray,HBT,M,0:58:59
14,Whitlie,Stewart,Carnethy,M40,0:59:01
15,Watson,Cameron,Lomond Hill Runners,M,0:59:03
16,Smith,Tom,Lochaber AC,M,0:59:09
17,Davis,Adrian,Lomond Hill Runners,M40,0:59:16
18,Stewart,Grant,Ochil Hill Runners,M,0:59:18
19,Campbell,Graeme,Ochil Hill Runners,M,0:59:19
20,Ward,Adam,Carnethy,M40,0:59:21
21,Kitchin,Andy,Edinburgh RC,M40,0:59:29
22,Eiser,Dave,Ochil Hill Runners,M,0:59:37
23,Hesling,Sam,Highland Hill Runners,M,1:00:10
24,Hensman,Will,Central AC,M,1:00:36
25,Harris,Mark,Fife AC,M,1:00:42
26,MacInnes,Steven,Carnethy,M,1:00:53
27,Procter,Billy,Helm Hill Runners,M50,1:00:56
28,Ascroft,Jon,Carnethy,M,1:00:59
29,Crowe,Des,Penicuik Harriers,M40,1:01:00
30,Hilton,Andy,York Acorn RC,M,1:01:42
31,Gallagher,Ronnie,Carnethy,M40,1:02:08
32,Ball,Duncan,Penicuik Harriers,M40,1:02:32
33,Ross,Dougal,Bellahouston RR,M,1:02:46
34,McManus,Mark,Larne AC,M,1:02:48
35,Morgan,Chris,Unattached,M,1:02:49
36,Cunningham,Richie,Carnegie Harriers,M,1:02:53
37,Spenceley,Andy,Carnethy,M40,1:02:57
38,Mitchell,John,Cosmics,M,1:03:00
39,Buchanan,Peter,Portobello,M40,1:03:05
40,Thin,Jamie,HBT,M40,1:03:10
41,McDonald,Dennis,Cosmics,M40,1:03:12
42,Poll,Bruce,Lochaber AC,M,1:03:15
43,Smith,Bruce,Carnethy,M40,1:03:30
44,Hepburn,John,Lochaber AC,M40,1:03:31
45,Maxwell,Fiona,Shettleston Harriers,F40,1:03:43
46,McGovern,Michael,Moorfoot Runners,M,1:03:46
47,Glencorse,Colin,Kilmarnock Harriers,M,1:03:57
48,Sanderson,Stuart,Penicuik Harriers,M40,1:04:10
49,Bradley,Scott,Carnegie Harriers,M,1:04:14
50,McAlister,Emmet,Glens Runners,M,1:04:15
51,Beard,Nathan,Gala Harriers,M,1:04:15
52,Winn,Jackie,Ellenborough AC,M50,1:04:19
