RunnerPosition,Surname,Firstname,Club,RunnerCategory,FinishTime
1,Anthony,Alasdair,Ochil Hill Runners,M,0:25:54
2,Wiseman,Bob,Ochil Hill Runners,M,0:26:48
3,Malcolm,Stuart,Highland Hill Runners,M40,0:27:48
4,Crowe,Des,Penicuik Harriers,M50,0:29:01
5,Green,Jon,Preston Harriers,M,0:29:10
6,Grosdanoff,Scott,Highland Hill Runners,M,0:29:44
7,Forrest,Stuart,Highland Hill Runners,M,0:30:10
8,Stewart,Gordon,Highland Hill Runners,M50,0:30:36
9,Arnott,Luke,Westerlands,M40,0:31:10
10,Evans,Neah,Westerlands,F,0:31:41
11,Anthony,Eilidh,HBT,F,0:32:33
12,Robson,John,Annan & District AC,M50,0:33:41
13,Irvine,Hamish,Highland Hill Runners,M40,0:34:07
14,Connor,Julia,Unattached,F40,0:34:27
15,Simpson,Geoff,HBT,M50,0:34:57
16,Wilson,Colin,Lomond Hill Runners,M50,0:35:48
17,Irvine,Shona,Highland Hill Runners,FJ,0:35:51
18,Irvine,Gill,Highland Hill Runners,F50,0:35:53
19,Bradley,Ed,Highland Hill Runners,M40,0:36:41
20,Brennan,Brian,Westerlands,M50,0:36:47
21,Wilson,Joan,Lomond Hill Runners,F50,0:37:16
22,Hall,Jim,Badenoch,M50,0:37:49
23,Brunton,Val,Westerlands,F40,0:38:22
24,Munro,Gemma,Lochaber AC,F,0:38:24
25,Forrest,Terence,Cairngorm Runners,M,0:39:00
26,Arthur,Graham,Highland Hill Runners,M60,0:39:55
27,Evans,Ros,Westerlands,F60,0:41:51
28,McAlpine,Roddy,Unattached,M50,0:45:18
29,Johnston,Alison,HBT,F50,0:48:31
30,Lang,Archie,Unattached,M40,0:49:07
31,Paul,Brenda,Westerlands,F,0:52:54
32,Doonan,Kevin,Westerlands,M40,1:01:19
