RunnerPosition,Surname,Firstname,Club,RunnerCategory,FinishTime
1,Anderson,Ben,Unattached,M,0:27:36
2,Hutson,Liam,Lochaber AC,M,0:28:07
3,Tindley,Georgia,HBT,F,0:29:46
4,Gorman,Manny,Westerlands,M,0:30:01
5,Macdonald,Matthew,Lochaber AC,M,0:30:11
6,Smith,Angus,Inverness Harriers,M,0:30:23
7,McAdam,Dom,Unattached,M,0:30:44
8,Morrison,Catriona,Highland Hill Runners,F40,0:30:53
9,Davis,Adrian,Lomond Hill Runners,M,0:30:59
10,Forrest,Stuart,Highland Hill Runners,M,0:31:16
11,Stewart,Gordon,Unattached,M,0:31:57
12,Schenzie,Morvin,Unattached,M,0:32:01
13,Watson,Dan,Lochtayside,M,0:32:35
14,Weir,Jonathan,Unattached,M,0:32:39
15,Reid,Don,Westerlands,M,0:33:08
16,Taylor,Gordie,Lochaber AC,M50,0:33:25
17,MacKlin,Chris,Unattached,M,0:33:45
18,Beswick,Evan,Unattached,M,0:34:11
19,Tomaszewski,Rafal,Unattached,M,0:34:35
20,Shaw,Trevor,Lochtayside,M,0:35:17
21,Webster,Rod,Highland Hill Runners,M,0:35:36
22,Anderson,Laurie,Lomond Hill Runners,M,0:35:05
23,Jewnings,Richard,Unattached,M,0:36:02
24,Enderby,Marc,Unattached,M,0:37:58
25,Buchheim,Lana,Highland Hill Runners,F,0:38:00
26,Duncan,David,Ochil Hill Runners,M,0:38:05
27,Bell,Patrick,Unattached,M,0:38:07
28,Macnab,Graham,Lochaber AC,M,0:38:01
29,Bates,David,Unattached,M,0:38:28
30,Olds,Linda,Unattached,F,0:41:03
31,Burrows-Smith,Hannah,Unattached,F,0:41:44
32,McIntyre,Kenneth,Lochaber AC,M,0:42:27
33,Stevenson,Tyler,Lomond Hill Runners,M,0:43:11
34,Thomson,Katy,Cairngorm Runners,F,0:43:34
35,Forster,Kate,Lochtayside,F,0:48:32
