RunnerPosition,Surname,Firstname,Club,RunnerCategory,FinishTime
1,Malcolm,Stuart,Highland Hill Runners,M40,0:26:31
2,Mowbray,Phil,HBT,M40,0:26:47
3,Sillito,Roger,Northumberland FR,M40,0:27:14
4,Wright,Angus,HBT,MJ,0:27:23
5,Smith,Bruce,Carnethy,M50,0:27:45
6,Grosdanoff,Scott,Highland Hill Runners,M,0:27:46
7,Gorman,Manny,Westerlands,M40,0:27:52
8,Simpson,Geoff,HBT,M50,0:28:08
9,Munro,Iain,Cairngorm Runners,M,0:28:31
10,Wilson,Stewart,Highland Hill Runners,M50,0:29:11
11,Forrest,Stuart,Highland Hill Runners,M,0:29:42
12,Morris,Neil,Low Fell Running Club,M50,0:31:45
13,Rennie,Frazer,Cairngorm Runners,M,0:33:11
14,Wright,Megan,HBT,F40,0:33:21
15,Munro,Gemma,Lochaber AC,F40,0:33:36
16,Macnab,Graham,Lochaber AC,M50,0:33:53
17,Duncan,David,Ochil Hill Runners,M60,0:34:00
18,Wright,Innes,HBT,MJ,0:35:41
19,Oliver,David,Deeside Runners,M50,0:36:02
20,Gammack,Neil,Unattached,M50,0:36:25
21,McIntyre,Kenny,Unattached,M50,0:37:55
22,Arthur,Graham,Highland Hill Runners,M60,0:37:57
23,Evans,Ros,Westerlands,F60,0:39:14
24,McNeillage,Alison,HBT,F40,0:40:04
25,Gatehouse,Richard,Lomond Hill Runners,M60,0:41:18
26,Oliver,Jane,Deeside Runners,F50,0:41:19
27,Sinclair,Emma,Cairngorm Runners,F40,0:41:32
28,Evans,Malcolm,Westerlands,M60,0:42:03
29,Johnson,Ali,HBT,F50,0:42:32
30,Paul,Brenda,Westerlands,F,0:45:09
