RunnerPosition,Surname,Firstname,Club,RunnerCategory,FinishTime
1,Malcolm,Stuart,Highland Hill Runners,M40,0:28:04
2,Wright,David,HBT,M,0:29:22
3,Gorman,Manny,Westerlands,M40,0:29:32
4,Forrest,Stuart,Highland Hill Runners,M,0:29:50
5,Simpson,Geoff,HBT,M50,0:31:01
6,Wilson,Stewart,Highland Hill Runners,M40,0:31:06
7,Wright,Angus,HBT,M,0:32:14
8,Popple,Steve,Highland Hill Runners,M40,0:33:58
9,Wright,Megan,HBT,F,0:32:26
10,Kelly,Graham,Westerlands,M40,0:37:57
11,Duncan,David,Ochil Hill Runners,M60,0:40:35
12,Gorman,Duncan,Westerlands,M,0:44:11
13,Hall,Katie,Unattached,F,0:45:37
14,Paul,Brenda,Westerlands,F,0:49:43
15,Johnson,Ali,HBT,F40,0:56:27
