RunnerPosition,Surname,Firstname,Club,RunnerCategory,FinishTime
1,Gristwood,Graham,Ochil Hill Runners,M,1:35:44
2,McLeod,Alasdair,Shettleston Harriers,M,1:36:59
3,Anderson,Adam,Hartfell HRC,M40,1:52:44
4,Patterson,Ian,Whisky Chasers,M40,1:59:24
5,Begley,Tommy,Irvine RC,M40,2:04:44
6,Whitelaw,Mark,Hartfell HRC,M40,2:06:26
7,McLellan,Graham,Hartfell HRC,M40,2:06:26
8,Cox,Andrew,Moorfoot Runners,M,2:07:20
9,Gilmore,Neil,Carnethy,M50,2:08:40
10,Wilson,Rob,Penicuik Harriers,M40,2:12:44
11,Thurlbeck,Ian,Westerlands,M50,2:12:44
12,Lipton,Gareth,Unattached,M40,2:18:30
13,O`Neill,Owen,Westerlands,M,2:21:28
14,Mortlock,Simon,Dumfries RC,M50,2:24:18
15,Cuthbertson,Mark,Cairnsmore Hill Runners,M40,2:24:27
16,Fleming,Rod,Westerlands,M,2:25:55
17,Elder,Alan,Moorfoot Runners,M50,2:26:01
18,Duncan,David,Ochil Hill Runners,M60,2:26:39
19,Gorjanc,Gregor,Penicuik Harriers,M,2:27:21
20,Jeffrey,Neil,Dumfries and Galloway Tri Club,M50,2:27:52
21,Gordon,Nick,Solway,M50,2:27:55
22,Allen,Rosie,Hartfell HRC,F40,2:28:22
23,Munro,Nick,Annan & District AC,M,2:30:25
24,Fairgrieve,Andy,Annan & District AC,M50,2:35:38
25,Murgatroyd,Ian,Solway,M50,2:36:52
26,McCaffrey,Gordon,Westerlands,M60,2:44:53
27,McKiddie,Christopher,Westerlands,M,2:46:45
28,Dickie,Adam,Dumfries RC,M,2:46:45
29,Foley,Darren,Hartfell HRC,M40,2:46:45
30,Mahoney,Lorna,Westerlands,F50,2:46:45
31,Hamer,John,Westerlands,M50,2:56:26
32,Robson,Jean,Annan & District AC,F60,3:19:00
33,Thomas,Ranjit,Dumfries RC,M40,3:19:00
34,Kerr,Emma,Annan & District AC,F,3:37:15
35,Cameron,Zoe,Unattached,F,3:37:15
36,Stevenson,Katie,Hartfell HRC,F,3:37:15
37,Creighton,Alan,Annan & District AC,M60,3:37:15
38,Plummer,Kevin,Hartfell HRC,M50,3:38:00
