RunnerPosition,Surname,Firstname,Club,RunnerCategory,FinishTime
1,Davies,Jim,Borrowdale Fell Runners,M40,1:32:01
2,Collison,Kim,Borrowdale Fell Runners,M,1:41:24
3,Anderson,Adam,Hartfell HRC,M40,1:45:48
4,Thompson,Andy,Helm Hill Runners,M,1:47:50
5,Blomfield,Oliver,Eden Runners,M,1:51:30
6,White,David,Kilmarnock Harriers,M40,1:55:16
7,Begley,Tommy,Irvine RC,M40,1:57:52
8,Brannan,Tosh,Lothian,M50,1:59:03
9,Goldsworthy,John,Hardrock Hoodlums,M50,1:59:20
10,Fairgrieve,Andy,Annan & District AC,M40,2:00:54
11,Turner,Simon,Tinto Hill Runners,M,2:01:52
12,Mortlock,Simon,Dumfries RC,M40,2:02:18
13,Connor,Julia,Unattached,F,2:03:13
14,Milligan,Douglas,Solway,M60,2:03:41
15,Plummer,Kevin,Hartfell HRC,M40,2:04:46
16,Yule,Steven,Carnethy,M,2:04:48
17,Smith,Alastair,Dundee Hawkhill,M,2:05:29
18,Davie,Kevin,Carnegie Harriers,M,2:05:52
19,Patterson,Ian,Whisky Chasers,M40,2:06:30
20,Osbourne,Rafe,Unattached,M,2:06:37
21,Bowie,Tom,Unattached,M60,2:06:40
22,Greig,David,Carnegie Harriers,M40,2:07:37
23,Lamb,Bryan,Bellahouston Harriers,M,2:07:46
24,Singh,Shirley,Hardrock Hoodlums,F40,2:08:47
25,Pugh,Roderick,Kilmarnock Harriers,M50,2:09:02
26,Weir,Jonathan,Unattached,M,2:10:04
27,Webster,Andrew,Solway,M,2:11:15
28,Cherry,Bob,Ayr Seaforth,M50,2:12:19
29,Tombs,Jon,Eden Runners,M40,2:13:40
30,Osbourne,Cameron,Unattached,M,2:14:01
31,Meneand,Gerrard,FRA,M50,2:14:23
32,O`Brien,Phyllis,HBT,F50,2:15:17
33,Duncan,David,Ochil Hill Runners,M50,2:18:03
34,Priestley,Nigel,Annan & District AC,M50,2:19:17
35,Telfer,John,Northumberland FR,M40,2:19:25
36,Gordon,Nick,Solway,M40,2:21:20
37,Schreiber,Jo,Girvan Harriers,F40,2:23:26
38,Murgatroyd,Ian,Solway,M40,2:25:11
39,Buchanan,Jim,Hartfell HRC,M70,2:28:25
40,Mitchell,David,Ayrodynamic Tri Club,M40,2:30:01
41,O`Brien,Paul,Corstorphine,M50,2:32:42
42,Minto,Johnny,Annan & District AC,M40,2:39:35
43,Stapley,Tony,Portobello,M60,2:59:36
