RunnerPosition,Surname,Firstname,Club,RunnerCategory,FinishTime
1,Mackie,Peter,Shettleston Harriers,M40,1:50:17
2,Stewart,Iain,Westerlands,M,1:50:26
3,Anderson,Adam,Hartfell HRC,M50,1:52:01
4,Patterson,Ian,Whisky Chasers,M40,1:54:35
5,McLellan,Graham,Hartfell HRC,M40,1:57:33
6,O`Neill,Owen,Westerlands,M,1:59:51
7,Warman,Julian,HBT,M50,2:00:42
8,Wilson,David,Bowland Fell Runners,M50,2:01:08
9,Tullie,John,Teviotdale Harriers,M60,2:03:28
10,White,David,Kilmarnock Harriers,M50,2:03:34
11,Waugh,Callum,Unattached,M,2:04:49
12,Plummer,Kevin,Hartfell HRC,M50,2:04:55
13,Dickie,Adam,Dumfries RC,M,2:05:01
14,Roper,Marc,Westerlands,M50,2:06:33
15,Smith,Bruce,Carnethy,M50,2:07:53
16,Evans,Catherine,Keswick AC,F,2:08:48
17,Thurlbeck,Ian,Westerlands,M50,2:12:11
18,Turnbull,Les,Norham RC,M60,2:12:48
19,Whitelaw,Mark,Hartfell HRC,M40,2:13:11
20,Mortlock,Simon,Dumfries RC,M50,2:13:16
21,Banford,Alison,Hartfell HRC,F40,2:14:37
22,Webster,Andrew,Solway,M40,2:15:55
23,Allen,Rosie,Hartfell HRC,F40,2:19:15
24,Mason,David,Linlithgow Harriers,M50,2:19:16
25,Dudchenko,Paul,Linlithgow Harriers,M50,2:26:18
26,Pugh,Roderick,Kilmarnock Harriers,M60,2:27:34
27,Rigmand,Derek,Bellahouston RR,M50,2:32:06
28,Purves,James,Gala Harriers,M60,2:34:09
29,Murgatroyd,Ian,Solway,M50,2:34:47
30,Henty,Chris,Carnethy,M40,2:35:24
31,Lampard,Stuart,Unattached,M50,2:38:48
32,Taylor,John,Bowland Fell Runners,M70,2:44:34
33,Gordon,Nick,Solway,M50,2:45:37
34,Henderson,Scott,Westerlands,M40,2:46:12
35,Irving,Roger,Hartfell HRC,M50,2:51:14
36,Priestley,Janet,Hartfell HRC,F50,2:51:20
37,Hamer,John,Westerlands,M50,2:52:10
38,Lucas,Amy,Hartfell HRC,F,2:57:46
