RunnerPosition,Surname,Firstname,Club,RunnerCategory,FinishTime
72,Crompton,Peter,Cumberland Fell Runners,M50,1:43:34
73,Newman,Sally,Calder Valley,F40,1:43:47
74,Moore,Jonathan,Calder Valley,M40,1:43:51
75,Spenceley,Andy,Carnethy,M40,1:43:55
76,Tait,Dave,Dark Peak,M60,1:44:01
77,Smith,Tom,Lochaber AC,M,1:44:17
78,Kelly,Paul,Durham Fell Runners,M50,1:44:21
79,Spedding,David,Keswick AC,M60,1:44:33
80,Booth,Vincent,Cheshire Hill Racers,M40,1:44:36
81,Shuttleworth,Colin,Clayton Le Moors,M40,1:44:39
82,Ward,Peter,Unattached,M,1:44:41
83,Scott,Dawn,Lochaber AC,F,1:44:41
84,Mykura,Jill,Carnethy,F,1:44:51
85,Laing,Martin,Unattached,M50,1:44:56
86,Barton,Neill,Dark Peak,MU23,1:45:27
87,Lee,Jackie,Eryri Harriers,F,1:45:35
88,Matthews,Harry,Mynydd Du,M,1:45:57
89,Thin,Jamie,HBT,M40,1:46:11
90,Anderson,Adam,Hartfell HRC,M40,1:46:18
91,Patterson,Malcolm,Shettleston Harriers,M50,1:46:43
92,Bennet,Sandy,Unattached,M40,1:47:01
93,Reid,Don,Westerlands,M50,1:47:21
94,Mair,Will,HBT,M,1:47:32
95,Gordon,Claire,HBT,F,1:47:36
96,Horrocks,Brian,Clayton Le Moors,M40,1:47:41
97,Taylor,Sharon,Helm Hill Runners,F,1:47:53
98,Clelland,Steven,Shettleston Harriers,M,1:47:56
99,Fines,Helen,Calder Valley,F,1:47:58
100,Overton,Duncan,Keswick AC,M60,1:48:01
101,Rathjen,Jon,HBT,M,1:49:02
102,Davies,Ian,Keswick AC,M,1:49:22
103,McAra,Graham,Cheshire Hill Racers,M50,1:49:48
104,Garrett,Helen,Ambleside,F,1:49:55
105,MacDonald,Kenny,Carnegie Harriers,M40,1:50:05
106,Barclay,Emma,Ilkley Harriers,F40,1:50:11
107,Heming,Jenny,Eryri Harriers,F,1:50:14
108,Shannon,Alwynne,Mourne Runners,F40,1:50:17
109,Milligan,Douglas,Solway,M60,1:50:27
110,King,Steven,Carnegie Harriers,M,1:50:35
111,Patterson,Jim,Newcastle AC,M60,1:50:44
112,Waites,Jo,Calder Valley,F,1:51:15
113,Booth,Pete,Clayton Le Moors,M50,1:51:42
114,Hill,Graham,Calder Valley,M40,1:51:46
115,Bearhop,Derek,Carnethy,M40,1:51:51
116,Roberts,Andrea,Eryri Harriers,F,1:51:54
117,Duff,John,Northumberland FR,M,1:52:06
118,Donnelly,John,Westerlands,M40,1:52:21
119,Johnson,Anne,Calder Valley,F40,1:52:33
120,Mykura,Willie,Carnethy,M40,1:53:25
121,Winter,Stephen,Shettleston Harriers,M,1:54:05
122,Turnbull,Les,Norham RC,M50,1:54:21
123,Law,Andy,VP Glasgow,M50,1:54:33
124,Raw,Aly,Bingley Harriers,F40,1:54:41
125,Holt,Luke,Solway,M,1:54:45
126,Thompson,Lyn,Keswick AC,F50,1:55:03
127,Scott,Tom,Fife AC,M50,1:55:31
128,Maxwell,Bill,Shettleston Harriers,M40,1:55:42
129,Whitelaw,Mark,Hartfell HRC,M,1:55:45
130,McQuater,Rob,Westerlands,M,1:55:48
131,Murgatroyd,Ian,Solway,M40,1:55:51
132,Crook,Michael,Horwich,M60,1:56:09
133,Houston,Val,Westerlands,F40,1:56:31
134,MacLeod,Murdo,Westerlands,M50,1:57:04
135,Dodds,Wendy,Clayton Le Moors,F50,1:57:27
136,Duncan,David,Ochil Hill Runners,M50,1:57:59
137,Robson,John,Annan & District AC,M50,1:58:21
138,Johnston,Mark,Metro Aberdeen,M50,1:58:48
139,Powell,Ross,Mercia,M50,1:58:52
140,Mitchell,Dave,Dundee Hawkhill,M40,1:59:11
141,Finlay,Alayne,Ochil Hill Runners,F,1:59:15
142,Gioia,Frank,Portobello,M,1:59:31
143,Goldsworthy,John,Hardrock Hoodlums,M50,1:59:46
144,Gillie,Mary,Clwydian Range Runners,F,1:59:49
145,Paton,Derek,Carnethy,M,1:59:53
146,Ross,Tom,Fife AC,M60,1:59:57
147,McClelland,Peter,HBT,M,2:00:05
148,Pettengell,Geoff,Mow Cop Runners,M50,2:00:21
149,Breeze,Graham,Skyrac,M60,2:00:22
150,Watson,Dan,Lochtayside,M,2:00:27
151,Mortlock,Simon,Dumfries RC,M40,2:01:11
152,Diver,Michael,Clydesdale Harriers,M40,2:01:21
153,McCaffrey,Gordon,Westerlands,M50,2:01:30
154,Anthony,Eilidh,HBT,F,2:01:41
155,Menhennet,Christine,Westerlands,F50,2:01:42
156,Rimmer,Greg,Dark Peak,M40,2:01:58
157,Arthur,Graham,Highland Hill Runners,M60,2:02:04
158,Walkington,Geraldine,Helm Hill Runners,F50,2:02:46
159,Knowles,Stuart,Fife AC,M50,2:02:51
160,Scott,Jocelyn,Fife AC,F50,2:03:07
161,Heron,Gregor,Carnethy,M,2:03:57
162,Scott,Alan,Unattached,M,2:04:31
163,Pugh,Roderick,Kilmarnock Harriers,M50,2:04:43
164,Galbraith,Jim,Giffnock North,M40,2:05:08
165,Blake,Mike,Eryri Harriers,M50,2:05:50
166,Singh,Shirley,Hardrock Hoodlums,F40,2:06:03
167,Fraser,Gary,Ochil Hill Runners,M,2:06:08
168,MacEwan,Linda,Lochaber AC,F40,2:06:09
169,Bullough,Don,Cheshire Hill Racers,M50,2:06:58
170,Laing,Sarah,Unattached,F,2:07:37
171,Clarke,Daniel,Fife AC,M,2:07:52
172,Sandford,Anne,Mourne Runners,F40,2:07:55
173,McLean,Herbie,Lochtayside,M60,2:08:04
174,Harley,Tom,HELP,M50,2:08:53
175,Mackenzie,Sarah,Lochaber AC,FU23,2:08:58
176,Sugden,Gayle,Calder Valley,F,2:09:02
177,Love,Charlie,Dundee Hawkhill,M60,2:09:05
178,Scott,Cameron,Carnethy,M40,2:09:41
179,Anderson,Joanne,Carnethy,F,2:10:39
180,Mitchell,Sue,Calder Valley,F40,2:12:09
181,Morrison,Gordon,Strathearn Harriers,M50,2:13:21
182,Ritchie,Hilary,Fife AC,F40,2:13:37
183,Baxter,Peter,Westerlands,M50,2:13:44
184,Higginbottom,Jacqui,Carnethy,F40,2:14:21
185,Sim,Andrew,Carnegie Harriers,M,2:15:32
186,Schreiber,Jo,Girvan Harriers,F40,2:16:01
187,Davidson,Iain,Girvan Harriers,M40,2:16:11
188,Scott,Elspeth,Westerlands,F40,2:16:22
189,Gordon,Nick,Solway,M40,2:16:29
190,Thomas,Ranjit,Dumfries RC,M40,2:16:45
191,Burt,Louise,Fife AC,F40,2:17:24
192,Crowe,Kate,Penicuik Harriers,F40,2:17:36
193,Love,Craig,Dundee Hawkhill,M,2:18:02
194,Hamilton,Anita,Cosmics,F50,2:19:17
195,Brennan,Brian,Westerlands,M50,2:20:18
196,Harris,Lucy,Pennine Fell Runners,FU23,2:20:52
197,Fitzpatrick,Pat,Ochil Hill Runners,M50,2:21:01
198,Buchanan,Jim,Hartfell HRC,M70,2:21:21
199,Francis,David,Fife AC,M60,2:21:51
200,Priestley,Nigel,Annan & District AC,M50,2:21:59
201,Sugden,Darren,Calder Valley,M,2:22:04
202,Armstrong,George,HELP,M60,2:22:11
203,Brown,Lorraine,Fife AC,F40,2:22:23
204,Stapley,Tony,Portobello,M60,2:22:27
205,Martin,Clare,Deeside Runners,F40,2:22:49
206,Henderson,Bill,Carnethy,M50,2:23:21
207,Henry,Peter,Deeside Runners,M,2:23:48
208,Clark,Chris,Keswick AC,M50,2:24:11
209,Noble,Lois,Cosmics,F40,2:24:22
210,West,Alison,Carnegie Harriers,F50,2:26:45
211,McManus,Ian,Irvine RC,M60,2:26:51
212,Smith,Donald,Westerlands,M60,2:28:48
213,Smith,Janice,HBT,F50,2:32:28
214,Walker,Peter,Carnethy,M40,2:32:34
215,Campbell,Neil,Carnethy,M40,2:33:13
216,Smith,Rachael,Moorfoot Runners,F,2:33:43
217,Clark,Kim,Keswick AC,F50,2:33:59
218,Cartner,Julia,Unattached,F,2:34:01
219,Ascroft,Lorna,Carnethy,F,2:37:31
220,Turner,Ian,Solway Orienteers,M60,2:40:15
221,Williamson,Jennifer,Eryri Harriers,F,2:40:24
222,Winning,Jim,Lomond Hill Runners,M50,2:42:32
223,Anderson,Adam,Dumfries RC,M60,2:42:14
224,McAdam,Pauline,Teviotdale Harriers,F50,2:43:21
225,McLaughlin,Pat,Westerlands,F50,2:49:46
226,Watson,Madeleine,Thames H&H,F40,2:51:07
227,Paul,Brenda,Westerlands,F,2:52:18
228,Oliver,Jane,Deeside Runners,F40,2:55:05
229,Preece,Ben,Deeside Runners,M60,2:55:11
