RunnerPosition,Surname,Firstname,Club,RunnerCategory,FinishTime
1,Johnston,Fergus,Carnethy,M,0:48:13
2,Dougal,Darin,Moorfoot Runners,M40,0:50:22
3,Hobbs,Tom,Moorfoot Runners,M50,0:50:53
4,Lawrie,Andrew,Lauderdale Limpers,M,0:51:11
5,Morgan,Charlotte,Carnethy,F,0:51:15
6,Sanderson,Stuart,Penicuik Harriers,M50,0:52:09
7,Wilson,Rob,Penicuik Harriers,M40,0:54:06
8,Brooks,Mike,Penicuik Harriers,M50,0:54:11
9,Morozzo,John,Unattached,M40,0:55:04
10,Balfour,Eddie,Moorfoot Runners,M50,0:55:56
11,Malcolmson,Craig,Hartfell HRC,M50,0:56:52
12,McHugh,Derek,Teviotdale Harriers,M50,0:59:31
13,McLure,Neil,Carnegie Harriers,M40,1:00:15
14,Cairns,Gillian,Penicuik Harriers,F40,1:00:36
15,Graham,Kevin,Edinburgh AC,M,1:01:16
16,Fairbairn,Kevin,Borders Triathletes,M40,1:01:39
17,Everitt,John,Unattached,M,1:01:56
18,Duncan,David,Ochil Hill Runners,M60,1:02:22
19,Molero,Luis,Lauderdale Limpers,M,1:02:43
20,Elder,Alan,Moorfoot Runners,M50,1:02:45
21,Hegarty,George,Unattached,M40,1:02:46
22,Gentleman,Neil,Unattached,M40,1:03:19
23,Clough,Steve,Norham RC,M60,1:03:51
24,Sutherland,Graeme,Lauderdale Limpers,M50,1:03:56
25,Douglas,George,Westerlands,M50,1:04:22
26,Scott,Alan,Unattached,M50,1:04:48
27,Cairns,Leonie,Gala Harriers,F40,1:05:05
28,Nichol,Paul,Moorfoot Runners,M50,1:05:12
29,Lange,Jane,Unattached,F,1:05:48
30,Burke,Iain,Unattached,M40,1:06:27
31,Downie,Chris,Penicuik Harriers,M50,1:06:34
32,MacEwen,Alex,Edinburgh AC,M60,1:07:05
33,Guthrie,Keith,Galavanters,M,1:07:07
34,MacKenzie,Becky,Unattached,F,1:07:24
35,Wilson,Andrea,Penicuik Harriers,F40,1:07:37
36,Davidson,Stewart,Fife AC,M60,1:09:39
37,Botha,Arlene,Galavanters,F40,1:10:33
38,Stewart,Jakki,Gala Harriers,F40,1:12:40
39,Maass,Digby,Carnethy,M60,1:13:36
40,McGilvray,Ally,Gala Harriers,M,1:15:13
41,Reilly,Ian,Unattached,M50,1:16:25
42,Moir,Andy,Galavanters,M60,1:17:30
43,Little,Judith,Galavanters,F,1:18:09
44,McCaa,Keith,Jog Earlston,M,1:18:39
45,Kyle,Lorraine,Lauderdale Limpers,F40,1:18:39
46,Holdaway,Claire,Galavanters,F,1:18:42
47,McKendrick,Caroline,Gala Harriers,F40,1:19:05
48,King,Shelagh,Gala Harriers,F60,1:20:09
49,Bradshaw,Karen,Galavanters,F40,1:20:22
50,Finlayson,Julie,Jed Joggers,F40,1:20:55
51,Minto,Iona,Unattached,F40,1:22:03
52,Smith,Katie,Galavanters,F,1:22:47
53,O`Shea,Hilary,Trail Runners,F60,1:23:22
54,Dean,Joanna,Galavanters,F40,1:27:56
55,Waldie,Jenna,Galavanters,F,1:32:29
56,Black,Lauren,Unattached,F,1:33:00
57,Watson,Dianne,Unattached,F60,1:33:00
58,Nichol,Louise,Galavanters,F,1:34:31
59,Hadden,Kirsty,Galavanters,F,1:35:40
