RunnerPosition,Surname,Firstname,Club,RunnerCategory,FinishTime
1,Donnelly,Colin,Cambuslang Harriers,M50,0:48:17
2,Johnston,Fergus,Carnethy,M,0:48:35
3,Shekleton,Nigel,Carnethy,M,0:49:02
4,Crowe,Des,Penicuik Harriers,M50,0:49:16
5,Dougal,Darin,Moorfoot Runners,M40,0:49:55
6,McGovern,Michael,Moorfoot Runners,M40,0:51:56
7,Sanderson,Stuart,Penicuik Harriers,M50,0:52:11
8,Best,Steven,Carnethy,M40,0:52:47
9,Hughes,Bruce,Teviotdale Harriers,M,0:52:57
10,Lawrie,Andrew,Lauderdale Limpers,M,0:53:01
11,Carr,Dean,Moorfoot Runners,M40,0:53:35
12,Tullie,John,Teviotdale Harriers,M60,0:53:44
13,Wilson,Andrew,Carnethy,M,0:53:47
14,Green,Sarah,Gala Harriers,F,0:54:25
15,Johnson,Bob,Gala Harriers,M50,0:54:39
16,Entwhistle,Jamie,Lauderdale Limpers,M,0:56:22
17,Robson,James,Unattached,M40,0:56:26
18,Ridley,Susan,Edinburgh AC,F50,0:56:33
19,Dalgleish,Fiona,Gala Harriers,F40,0:56:41
20,Lunn,Anthony,Gala Harriers,M50,0:56:59
21,Patterson,Robert,Unattached,M40,0:57:27
22,Gilmour,Andrew,Unattached,M,0:57:41
23,Cairns,Gillian,Penicuik Harriers,F40,0:57:55
24,Duncan,Andrew,Unattached,M50,0:58:03
25,Milne,Jeremy,Carnethy,M40,0:58:51
26,Capper,Amy,Fulham Running Club,F,0:59:27
27,McCulloch,Billy,Gala Harriers,M50,0:59:37
28,Maass,Digby,Carnethy,M60,0:59:42
29,Nightingale,David,Gala Harriers,M60,0:59:42
30,Carr,Gillian,Moorfoot Runners,F40,1:00:05
31,Hemming,David,Durham Fell Runners,M,1:00:12
32,McPartland,Frank,HELP,M60,1:00:28
33,Scott,Derek,Teviotdale Harriers,M,1:01:19
34,Knox,Tommy,Gala Harriers,M50,1:02:05
35,Elder,Alan,Moorfoot Runners,M50,1:03:13
36,Weilder,Till,Unattached,M,1:03:20
37,Duncan,Gillian,Gala Harriers,F40,1:03:51
38,Wilson,Alison,Fellandale,F50,1:05:06
39,Purves,James,Gala Harriers,M50,1:05:32
40,Johnston,Susan,Corstorphine,F50,1:06:15
41,Heppell,Nigel,Elvet Striders,M60,1:07:21
42,Lockie,Gavin,Teviotdale Harriers,M,1:09:22
43,Weir,Anne,Lauderdale Limpers,F40,1:11:32
44,Lockie,Paul,Teviotdale Harriers,M50,1:12:02
45,Young,Karen,Unattached,F40,1:12:32
46,Botha,Arlene,Galavanters,F,1:13:25
47,Stewart,Jackie,Jog Earlston,F50,1:14:42
48,Hunter,Graeme,Unattached,M40,1:15:12
49,Cochrane,Cameron,Unattached,M40,1:15:40
50,McAdam,Pauline,Teviotdale Harriers,F60,1:16:21
51,Brown,Nicholas,Corstorphine,M,1:16:30
52,Johnston,Douglas,Galavanters,M40,1:17:02
53,Fairbairn,Jill,Galavanters,F,1:17:30
54,Cunningham,Ray,Galavanters,M70,1:17:30
55,Johnson,Lesley,Unattached,F,1:18:24
56,Hughes,Kirsty,Teviotdale Harriers,F40,1:21:44
57,Rice,Gill,Jog Earlston,F40,1:22:48
58,King,Shelagh,Gala Harriers,F60,1:24:20
59,Birch,Frank,Teviotdale Harriers,M70,1:24:54
60,Wallace,Lianne,Unattached,F,1:25:35
61,Grimsditch,Kate,Gala Harriers,F,1:26:25
62,Waldie,Jenna,Galavanters,F,1:28:01
