RunnerPosition,Surname,Firstname,Club,RunnerCategory,FinishTime
1,Dunn,James,HBT,M,0:46:21
2,Cox,Andrew,Moorfoot Runners,M,0:52:26
3,McVey,Alex,Carnethy,M,0:52:50
4,Muir,Jonny,Carnethy,M,0:53:04
5,Entwhistle,Jamie,Lauderdale Limpers,M,0:54:02
6,Crowe,Des,Penicuik Harriers,M50,0:54:46
7,Williams,Colin,Moorfoot Runners,M40,0:56:03
8,Short,Kenny,Teviotdale Harriers,M50,0:56:17
9,Hendrie,Jason,Unattached,M,0:56:28
10,Thin,Jamie,HBT,M50,0:56:37
11,Johnston,Fergus,Carnethy,M,0:57:04
12,Gaffney,David,Moorfoot Runners,M40,0:57:13
13,Sanderson,Stuart,Penicuik Harriers,M50,0:58:14
14,Seefeldt,Scott,Carnethy,M,0:59:09
15,Wilson,Rob,Penicuik Harriers,M40,0:59:36
16,Fong,Jillian,Unattached,F50,0:59:40
17,Lackenby,Scott,Norham RC,M,1:00:05
18,McCall,Tim,Norham RC,M50,1:00:11
19,Menu,Sebastian,Unattached,M,1:00:28
20,Wilkinson,Marc,Lauderdale Limpers,M,1:00:44
21,Tullie,John,Teviotdale Harriers,M60,1:01:42
22,Johnson,Bob,Gala Harriers,M60,1:01:52
23,Ridley,Susan,Edinburgh AC,F50,1:02:17
24,Duncan,Andy,Unattached,M50,1:02:43
25,Macleish,Lizzie,Gala Harriers,F,1:03:00
26,Dougal,Darin,Moorfoot Runners,M40,1:03:31
27,Rooney,Edmund,Lauderdale Limpers,M50,1:03:53
28,McCulloch,Billy,Gala Harriers,M50,1:04:15
29,Thomas,Neil,HBT,M50,1:04:54
30,Turnbull,Les,Norham RC,M60,1:05:19
31,McCaa,Keith,Jog Earlston,M,1:06:10
32,Ker,Gregor,Lauderdale Limpers,M,1:06:16
33,Plint,Sarah,Lauderdale Limpers,F40,1:06:32
34,Rogerson,Michael,Lauderdale Limpers,M,1:06:40
35,McPartland,Frank,HELP,M60,1:07:19
36,Elder,Alan,Moorfoot Runners,M50,1:07:35
37,Wallace,Sandy,HELP,M60,1:07:42
38,Purves,James,Gala Harriers,M60,1:07:53
39,Hall,Pete,Moorfoot Runners,M50,1:08:24
40,Fairbairn,Kevin,Unattached,V50,1:08:40
41,Sutherland,Graeme,Lauderdale Limpers,M50,1:08:46
42,Hunter,David,Gala Harriers,M50,1:09:44
43,Lockie,Paul,Teviotdale Harriers,M50,1:09:46
44,Rhind,Callum,Unattached,M,1:09:53
45,Patterson,David,Gala Harriers,M40,1:10:10
46,Arnott,Iain,Lauderdale Limpers,M50,1:10:17
47,Black,Lewis,Dumfries Harriers,M,1:10:38
48,Clough,Steve,Norham RC,M70,1:11:24
49,Miller,James,Unattached,M50,1:11:42
50,Cochrane,Cameron,Unattached,M40,1:12:30
51,Maass,Digby,Carnethy,M60,1:12:42
52,Dun,Lindsay,Gala Harriers,F50,1:12:51
53,Grant,Dawn,Lauderdale Limpers,F40,1:13:47
54,McAleese,Rachel,Lauderdale Limpers,F,1:13:59
55,Ledlie,Colin,Carnethy,M50,1:15:06
56,Duncan,David,Ochil Hill Runners,M60,1:15:48
57,Power,Audrey,Borders Triathletes,F40,1:16:16
58,Jamieson,Stuart,Unattached,M,1:16:35
59,Inglis,Claire,Teviotdale Harriers,F,1:19:21
60,Valentine,Russ,Falkland Trail Runners,M50,1:21:11
61,Fraser,Ronald,Dundee Road Runners,M50,1:21:15
62,Purves,Matthew,Unattached,M40,1:23:40
63,Crowe,Kate,Penicuik Harriers,F50,1:24:06
64,McAdam,Pauline,Teviotdale Harriers,F60,1:26:21
65,Hastings,Ron,Teviotdale Harriers,M60,1:26:25
66,Coltman,Alan,Teviotdale Harriers,M50,1:28:38
67,Minto,Paul,Unattached,M50,1:29:56
68,Cameron,Linda,Annan & District AC,F50,1:30:48
69,Birch,Frank,Teviotdale Harriers,M70,1:32:10
70,Davidson,Stewart,Fife AC,M60,1:34:19
71,Cook,Andrew,Unattached,M,1:35:06
72,King,Shelagh,Gala Harriers,F60,1:42:28
73,Murdoch,Suzanne,Teviot Trekkers,F40,1:48:31
74,Walker,Lorna,Teviot Trekkers,F,1:48:31
