RunnerPosition,Surname,Firstname,Club,RunnerCategory,FinishTime
1,Fallon,Steven,Carnethy,M50,1:48:45
2,Anderson,Adam,Hartfell HRC,M40,1:50:58
3,Verduijn,Bjorn,Shettleston Harriers,M,1:51:26
4,Whitelaw,Mark,Hartfell HRC,M40,1:51:47
5,Morgan,Charlotte,Carnethy,F,1:56:34
6,Theaker,Damien,Westerlands,M50,1:58:50
7,Brown,Gareth,North Ayrshire AC,M,1:59:10
8,Rankin,Christina,Kilbarchan,F,2:04:11
9,Coopland,Martin,Annan & District AC,M40,2:04:34
10,Plummer,Kevin,Hartfell HRC,M50,2:06:53
11,Bass,Owen,Solway,M50,2:07:30
12,Oldham,Veronique,Cosmics,F50,2:08:53
13,Webster,Andrew,Solway,M40,2:09:54
14,Mayfield,Frank,Unattached,M,2:16:07
15,Malcolmson,Craig,Hartfell HRC,M50,2:16:51
16,Pugh,Roderick,Kilmarnock Harriers,M60,2:22:35
17,Dundas,Dorothy,Unattached,F40,2:27:15
18,Hetherington,Michelle,Carnethy,F50,2:28:09
19,Fleming,Rod,Westerlands,M,2:28:09
20,Gordon,Nick,Solway,M50,2:31:13
21,Green,John,Annan & District AC,M40,2:35:03
22,Lampard,Stuart,Unattached,M50,2:42:16
23,Robson,John,Annan & District AC,M60,2:45:01
24,Dickson,David,Westerlands,M50,3:10:37
