RunnerPosition,Surname,Firstname,Club,RunnerCategory,FinishTime
1,Espie,James,Deeside Runners,M,0:17:49
2,Carcas,Alex,Edinburgh Uni H&H,M,0:18:10
3,McCartney,Harrison,Oxford University AC,M,0:18:42
4,Watson,Robert,Musselburgh AC,M40,0:19:46
5,Williamson,Clyde,Cosmics,M,0:20:26
6,Walker,Neil,Altrincham,M,0:20:53
7,Williamson,Jason,Cosmics,M40,0:21:20
8,Worsley,Steven,Inverness Harriers,M50,0:21:27
9,Walker-Okeover,Ralph,Unattached,M,0:21:39
10,Rodgers,Tristan,Unattached,M,0:21:40
11,Ross,Jamie,Deeside Runners,M40,0:21:46
12,Tenza,Fran,Unattached,M,0:22:00
13,Smith,Alan,Deeside Runners,M50,0:22:15
14,Walker,Mike,Barnet & District AC,M,0:22:36
15,Anderson,Craig,Metro Aberdeen,M40,0:23:11
16,Kerridge,Ewen,Deeside Runners,M,0:23:22
17,Mardall,Nick,Deeside Runners,M50,0:23:24
18,Ingram,Richard,Cosmics,M40,0:23:27
19,Sheridan,Bob,Deeside Runners,M50,0:23:41
20,Unkart,Christoph,Unattached,M,0:23:53
21,Larmour,Colin,Cosmics,M50,0:23:56
22,Weir,Jonathan,Unattached,M40,0:25:06
23,Glass,Jennie,Deeside Runners,F,0:25:09
24,Byars,Nick,Unattached,M40,0:25:11
25,Jones,Alex,Unattached,M,0:25:32
26,Scott,Alastair,Unattached,M60,0:25:45
27,Hodges,Chris,Unattached,M,0:25:55
28,Henry,Sara,Deeside Runners,F,0:25:59
29,Feilden,Jamie,Unattached,M,0:26:18
30,Chanbon,David,Unattached,M40,0:26:30
31,Duncan,David,Ochil Hill Runners,M60,0:26:44
32,Morgan,Neil,Cosmics,M40,0:26:53
33,Morrison,Euan,Unattached,M,0:27:11
34,Hill,Patrick,Unattached,M40,0:27:25
35,Morgan,Dougal,Unattached,M50,0:27:28
36,Mathy,Bertrand,Unattached,M,0:27:42
37,Kubacz,Joshua,Unattached,M,0:27:56
38,Blackley,Lisa,Unattached,F,0:28:12
39,Armstrong,Joseph,Unattached,M,0:28:14
40,Reid,Colin,Unattached,M50,0:28:49
41,Morrison,Colin,Unattached,M50,0:29:24
42,Pearson-Smith,Dave,Unattached,M,0:30:04
43,Andersen,Bo,Unattached,M50,0:30:17
44,Mair,Stuart,Unattached,M,0:31:29
45,Larmour,Pauline,Cosmics,F50,0:31:39
46,Forsyth,John,Unattached,M40,0:32:04
47,Clunas,Gillian,Cosmics,F50,0:32:11
48,Duguid,Francis,Deeside Runners,M60,0:32:21
49,Leathers,Peter,Unattached,M50,0:32:24
50,Quayle,Sara,Unattached,F,0:33:00
51,Rattray,Mairi,Alford Running Club,F40,0:34:06
52,Hubert,Marcus,Unattached,M50,0:34:35
53,Crowther,Toby,Unattached,M40,0:34:56
54,Mitchell,Rachel,Unattached,F,0:36:08
55,Rodriguez,Javier,Unattached,M40,0:36:12
56,Thompson,Graham,Unattached,M,0:37:53
57,Taylor,Sue,Cosmics,F60,0:37:57
58,Rhein-Hubert,Andrea,Unattached,F50,0:39:22
59,Patrick,Paul,Deeside Runners,M50,0:40:59
60,Aretz,Dieter,Unattached,M50,0:41:18
61,Ross,Donald,Unattached,M50,0:44:01
62,Jahn,Sigrid,Unattached,F50,0:44:08
63,Milton-Mair,Kirsty,Unattached,F,1:00:01
