RunnerPosition,Surname,Firstname,Club,RunnerCategory,FinishTime
1,Wild,Finlay,Lochaber AC,M,0:17:44
2,Tresidder,Es,Lochaber AC,M,0:19:28
3,Traill,Steven,Lochaber AC,M,0:19:33
4,MacLeod,Richard,Lochaber AC,M,0:19:48
5,Shaw,Andrew,Unattached,M,0:20:08
6,Smith,Tom,Lochaber AC,M40,0:20:16
7,Monk,Stephen,Lochaber AC,M,0:21:43
8,Paterson,Donald,Lochaber AC,M40,0:21:58
9,Smith,Alan,Deeside Runners,M50,0:22:00
10,Forrest,Stuart,Highland Hill Runners,M,0:22:03
11,Macmillan,Gavin,Lochaber AC,M,0:22:14
12,Wilson,Stewart,Highland Hill Runners,M50,0:22:22
13,Hutson,Liam,Lochaber AC,M,0:22:38
14,Davidson,Gregor,Lochaber AC,M,0:22:43
15,Forbes,Craig,Lochaber AC,M,0:22:59
16,Heger,Matthew,Lochaber AC,M,0:23:17
17,Shaw,Mark,Jura AC,M50,0:23:18
18,MacKinnon,Barrie,Lochaber AC,M,0:23:30
19,Marwick,Caroline,Inverness Harriers,F,0:23:34
20,Reid,Don,Westerlands,M50,0:23:41
21,Lamont,Allan,Lochaber AC,M,0:24:03
22,Simpson,Geoff,HBT,M50,0:24:10
23,MacDonald,Brian,Lochaber AC,M,0:24:25
24,Martin,Nathan,Lochaber AC,M40,0:24:29
25,Stewart,Ryan,Lochaber AC,M,0:24:43
26,MacBeath,Niall,Lochaber AC,M40,0:24:46
27,Maclean,Robert,Lochaber AC,M40,0:25:09
28,Jordan,Liam,Lochaber AC,M,0:25:23
29,Slezas,Michael,Lochaber AC,M,0:25:53
30,Macdonald,Sarah,Lochaber AC,F,0:26:05
31,Mitchell,Rick,Unattached,M40,0:26:11
32,Weir,Jonathan,Unattached,M40,0:26:42
33,Lang,Kenny,Lochaber AC,M50,0:26:47
34,Meldrum,Marie,Lochaber AC,F40,0:26:54
35,Macnab,Graham,Lochaber AC,M50,0:27:00
36,Orrell,John,Blackburn Harriers,M50,0:27:05
37,Carmichael,Peter,Unattached,M,0:27:12
38,Duncan,David,Ochil Hill Runners,M60,0:27:47
39,Douglas,George,Westerlands,M50,0:28:16
40,Conlon,Lisa,Lochaber AC,F,0:28:30
41,Marwick,Hugh,Unattached,M50,0:28:57
42,Hamilton,Jim,Lochaber AC,M50,0:29:03
43,Britton,Emma,Lochaber AC,F,0:29:18
44,Pescod,Louise,Lochaber AC,F40,0:30:02
45,Ross,Susan Jane,Lochaber AC,F50,0:30:03
46,Smith,Gordon,Lochaber AC,M60,0:32:29
47,Macdonald,Willie,Lochaber AC,M60,0:33:51
48,Gardiner,Fiona,Lochaber AC,F40,0:34:08
49,MacLean,Catriona,Lochaber AC,F40,0:34:40
50,Pearce,Emma,Lochaber AC,F50,0:34:56
51,Campbell,Klara,Lochaber AC,F40,0:35:19
52,Sutherland,Hannah,Lochaber AC,F,0:35:19
53,Kirkdale,Brian,Hastings Runners,M50,0:36:39
54,Hamilton,Pamela,Lochaber AC,F40,0:37:40
55,Paul,Brenda,Westerlands,F,0:38:24
