RunnerPosition,Surname,Firstname,Club,RunnerCategory,FinishTime
1,Smith,Tom,Lochaber AC,M40,0:46:32
2,Barrington,Andrew,Lochaber AC,M,0:47:42
3,Hodges,Alastair,Cambridge and Coleridge,M,0:48:00
4,Ross,Allan,Lochaber AC,M,0:49:10
5,Fraser,Callum,Lochaber AC,M,0:50:09
6,Smith,Alan,Deeside Runners,M50,0:50:36
7,Gorman,Manny,Westerlands,M40,0:50:53
8,Fallon,Steven,Carnethy,M50,0:51:25
9,Wilson,Stewart,Highland Hill Runners,M40,0:51:40
10,Baum,Diane,Lochaber AC,F,0:52:31
11,MacKintosh,Hugh,Lochaber AC,M50,0:53:18
12,Traill,Steven,Lochaber AC,M,0:54:10
13,Waslidge,Neil,Lochaber AC,M40,0:54:17
14,Mackenzie,Sarah,Lochaber AC,F,0:54:37
15,Macmillan,Gavin,Lochaber AC,M,0:54:39
16,Paterson,Donald,Lochaber AC,M40,0:55:13
17,Hunter,Brodie,Unattached,M,0:55:16
18,Parkinson,Matthew,Unattached,M,0:55:18
19,French,Joe,Unattached,M,0:55:45
20,Kennedy,Ali,Lochaber AC,M50,0:56:00
21,Kennedy,Peter,Lochaber AC,M40,0:57:04
22,Lamont,Allan,Lochaber AC,M,0:57:14
23,MacBeath,Niall,Lochaber AC,M40,0:57:58
24,Blackhall,Amanda,Lochaber AC,F40,0:58:00
25,MacKay,Isla,Lochaber AC,F,0:58:04
26,Reid,Stuart,Lochaber AC,M,0:58:40
27,Munro,David,Lochaber AC,M50,1:00:02
28,Andrews,Simon,Lochaber AC,M,1:00:57
29,Meldrum,Marie,Lochaber AC,F,1:01:45
30,Treasurer,Jim,Lochaber AC,M60,1:01:58
31,Weir,Jonathan,Unattached,M,1:02:15
32,Denny,Colin,Lochaber AC,M50,1:02:38
33,Connolly,Michael,Lochaber AC,M60,1:02:39
34,Macmillan,Ross,Lochaber Jog Scotland,M,1:02:46
35,Turner,Ronnie,Lochaber AC,M50,1:02:51
36,Macnab,Graham,Lochaber AC,M50,1:04:50
37,Maclean,Robert,Lochaber AC,M40,1:06:15
38,Prins,Lucy,Lochaber AC,F40,1:06:16
39,Ross,Susan Jane,Lochaber AC,F40,1:06:29
40,Ness,Christopher,Lochaber AC,M,1:06:56
41,Cameron,Bill,Lochaber AC,M40,1:07:06
42,Mcdermott,Martin,Lochaber AC,M40,1:08:01
43,Tighe,Mick,Lochaber AC,M60,1:09:24
44,Murdoch,Ray,Lochaber AC,M60,1:10:00
45,Blackley,Lisa,Unattached,F,1:11:01
46,Pearce,Emma,Lochaber AC,F40,1:13:53
47,Ness,Joanna,Lochaber AC,F50,1:15:32
48,Hunter,Stuart,Unattached,M40,1:15:45
49,Dougan,John,Lochaber AC,M60,1:16:16
50,Aitken,Morag,Lochaber AC,F50,1:17:05
51,Collins,Richard,Lochaber AC,M40,1:17:11
52,Morgan,Sharyn,Lochaber AC,F40,1:19:37
53,Treasurer,Claire,Lochaber AC,F,1:22:13
54,Duncan,Aileen,Lochaber AC,F40,1:23:02
55,Gow,Elizabeth,Lochaber AC,F40,1:23:02
56,Strachan,Colette,Jog Scotland,F50,1:24:31
57,Smith,Jo,Lochaber AC,F,1:24:51
58,Smith,Elaine,Lochaber AC,F,1:26:39
59,Hamilton,Pamela,Lochaber AC,F40,1:26:39
60,Cocker,Philippa,Kingswood Triathlon,F50,1:30:44
61,Boswell,Roger,Lochaber AC,M60,1:38:55
62,Murdoch,Elma,Lochaber AC,F60,1:40:26
