RunnerPosition,Surname,Firstname,Club,RunnerCategory,FinishTime
1,Anthony,Alasdair,Ochil Hill Runners,M,3:29:54
2,Whitlie,Stewart,Carnethy,M50,3:33:47
3,Eiser,Dave,Ochil Hill Runners,M,3:39:24
4,Ascroft,Jon,Carnethy,M40,3:44:11
5,Gay,Jon,Lochaber AC,M40,3:45:55
6,Holroyd,Martin,Settle Harriers,M40,3:58:43
7,Priestley,Andrea,Ochil Hill Runners,F40,3:59:17
8,Boyd,Euan,Carnethy,M,4:11:42
9,McVey,Alex,Carnethy,M,4:14:56
10,Russell,Colin,Cosmics,M,4:15:58
11,Normand,Andrew,Carnethy,M,4:17:22
12,Brash,Colin,Girvan Harriers,M40,4:17:30
13,Arnott,Luke,Westerlands,M40,4:25:53
14,Scott,David,Ochil Hill Runners,M50,4:35:35
15,White,David,Kilmarnock Harriers,M40,4:39:45
16,Boyd,Lisa,Carnethy,F,4:46:43
17,Mitchell,Dave,Dundee Hawkhill,M50,4:49:10
18,Malia,David,Mercia,M40,4:49:37
19,Begley,Tommy,Irvine RC,M40,4:56:53
20,Ketley,Dominic,Carnethy,M,4:59:11
21,Finlay,Alayne,Ochil Hill Runners,F,5:03:08
22,Buchanan,Peter,Ochil Hill Runners,M50,5:03:08
23,Ryan,John,Carnethy,M,5:09:25
24,Quigley,James,Unattached,M,5:14:24
25,Sinclair,Dougie,Glencoe Mountain Rescue,M50,5:38:35
26,Hewitt,John,Glossopdale,M50,5:50:11
27,McCallum,Alasdair,Norham RC,M40,5:51:24
28,Jones,Matthew,Carnethy,M,5:57:22
29,Kelsall,Fiona,Ochil Hill Runners,F40,6:04:06
30,Douglas,George,Westerlands,M40,6:06:34
31,Schreiber,Jo,Girvan Harriers,F40,6:06:34
