RunnerPosition,Surname,Firstname,Club,RunnerCategory,FinishTime
1,Anthony,Alasdair,Ochil Hill Runners,M,3:30:42
2,Peachey,Simon,Cosmics,M,3:30:57
3,Symonds,Joe,Shettleston Harriers,M,3:32:34
4,Richmond,Kenny,Shettleston Harriers,M40,3:42:58
5,Cummins,Dave,Highland Hill Runners,M40,3:46:31
6,Fallas,Andrew,Carnethy,M,3:52:55
7,Eiser,Dave,Ochil Hill Runners,M,3:58:57
8,Harris,Mark,Fife AC,M40,4:01:37
9,Ascroft,Jon,Carnethy,M,4:04:16
10,Hesling,Sam,Highland Hill Runners,M,4:05:07
11,Britton,James,Carnethy,M,4:06:45
12,Scott,David,Ochil Hill Runners,M50,4:10:10
13,Walker,Iain,Westerlands,M,4:13:23
14,Grundy,Lewis,Northumberland FR,M40,4:13:23
15,Pryde,Gordon,Lomond Hill Runners,M50,4:21:40
16,Knox,Jonny,Anster Haddies,M40,4:23:42
17,Poll,Bruce,Lochaber AC,M,4:27:03
18,Mills,Ian,Anster Haddies,M40,4:31:55
19,Upson,Chris,Westerlands,M40,4:33:29
20,Winter,Stephen,Shettleston Harriers,M,4:33:47
21,Hirst,David,Deeside Runners,M40,4:34:37
22,Steen,Duncan,Victoria Park Glasgow,M,4:35:17
23,Russell,Colin,Cosmics,M,4:35:17
24,Laing,Martin,Unattached,M50,4:35:22
25,Hulme,Martin,Corstorphine,M50,4:37:23
26,Horsley,Will,Northumberland FR,M,4:37:49
27,Kirby,Graham,Fife AC,M40,4:38:10
28,Rawlik,Konrad,Carnethy,M,4:39:35
29,Ritchie,Paul,Carnethy,M40,4:42:47
30,McDonald,Dennis,Cosmics,M40,4:43:12
31,Abell,Richard,Oban Mountain Goats,M,4:44:32
32,Ross,Jeffrey,Northumberland FR,M40,4:48:35
33,Gordon,Claire,HBT,F,4:50:34
34,Finlay,Alayne,Ochil Hill Runners,F,4:50:42
35,Mestecky,Phil,Strathearn Harriers,M,4:51:11
36,Mitchell,John,Cosmics,M,4:54:57
37,Donnelly,John,Westerlands,M40,4:55:18
38,Duncan,David,Ochil Hill Runners,M50,4:55:40
39,McCaffrey,Gordon,Westerlands,M50,5:01:40
40,Appleby,Paul,Northumberland FR,M40,5:02:05
41,Murdoch,Ray,Lochaber AC,M60,5:03:36
42,Allison,Murray,Unattached,M40,5:03:59
43,Kerridge,Donald,Deeside Runners,M40,5:05:58
44,Hainsworth,Paul,Northumberland FR,M50,5:06:43
45,Davidson,Angus,Carnethy,M,5:07:33
46,Gorgas,Steffen,Westerlands,M,5:09:41
47,Mitchell,Dave,Dundee Hawkhill,M40,5:11:03
48,Higginbottom,Jacqui,Carnethy,F40,5:14:46
49,Arthur,Graham,Highland Hill Runners,M60,5:16:35
50,Duff,John,Northumberland FR,M40,5:18:41
51,Simpson,Peter,Carnegie Harriers,M50,5:18:41
52,Templeman,Simon,Ochil Hill Runners,M,5:23:20
53,Scott,Jocelyn,Fife AC,F50,5:25:52
54,Bowman,Angus,Lomond Hill Runners,M50,5:31:43
55,Anderson,Joanne,Carnethy,F,5:31:55
56,MacDonald,Gio,Carnethy,M40,5:31:55
57,Brown,Jamie,HBT,M,5:33:41
58,Bowie,Tom,Unattached,M60,5:37:17
59,McLean,Herbie,Lochtayside,M60,5:37:44
60,Schreiber,Jo,Girvan Harriers,F40,5:39:39
61,Wiseman,Dave,Northumberland FR,M40,5:47:50
62,Henrys,Mark,Lochaber AC,M40,5:48:54
63,Pugh,Roderick,Kilmarnock Harriers,M50,5:50:37
64,Love,Charlie,Dundee Hawkhill,M60,5:51:57
65,Matthews,Steve,Dundee Hawkhill,M,5:59:08
66,Wilson,Colin,Lomond Hill Runners,M40,6:00:55
67,Wilson,Joan,Lomond Hill Runners,F40,6:00:55
68,Sim,Andrew,Carnegie Harriers,M40,6:03:09
69,Polak,Jo,Highland Hill Runners,F40,6:04:36
70,Laidlaw,Anita,Fife AC,F,6:12:50
71,Diver,Michael,Clydesdale Harriers,M40,6:20:38
72,Homewood,Ellen,Westerlands,F,6:21:02
73,Burt,Louise,Fife AC,F40,6:22:16
