RunnerPosition,Surname,Firstname,Club,RunnerCategory,FinishTime
1,Hukins,Ben,Cambuslang Harriers,M40,0:30:50
2,Hall,Russell,Fife AC,M,0:31:25
3,Donnelly,Colin,Cambuslang Harriers,M50,0:32:42
4,Harris,Mark,Fife AC,M50,0:32:49
5,Harris,Tom,Fife AC,M,0:33:33
6,Stewart,Munro,Dundee Hawkhill,M,0:33:53
7,Russell,Chris,Falkland Trail Runners,M40,0:34:18
8,Strachan,Scott,Kinross Road Runners,M40,0:34:39
9,Clark,Dave,Falkland Trail Runners,M40,0:34:50
10,MacInnes,Garry,Carnethy,M50,0:35:30
11,Anderson,Heather,Fife AC,F40,0:35:38
12,Matthews,Steve,Dundee Hawkhill,M40,0:35:50
13,Lessels,Jamie,Falkland Trail Runners,MU20,0:36:10
14,Webb,Paul,Fife AC,M40,0:36:12
15,Booth,Rick,Fife AC,M40,0:36:52
16,Kinninmouth,Ben,Fife AC,M,0:37:12
17,Anderson,Eck,Anster Haddies,M40,0:37:15
18,Philip,Rory,Dundee University,M,0:37:22
19,McGregor,Colin,Unattached,M40,0:37:26
20,McKiddie,Christopher,Westerlands,M,0:37:42
21,Miller,David,Dundee Road Runners,M40,0:37:43
22,McGill,Alison,PH Racing,F,0:37:51
23,Kinnaird,Tim,Unattached,M,0:38:04
24,Royle,Nigel,Glasgow South Road Runners,M50,0:38:06
25,McLean,Mark,Leven Las Vegas,M50,0:38:15
26,Glen,Ronnie,Perth Road Runners,M40,0:38:17
27,Roberts,Craig,Fife AC,M,0:38:31
28,McPherson,John,Fife AC,M40,0:38:33
29,Turner,Judith,Falkland Trail Runners,F40,0:38:41
30,Coull,Grant,Unattached,M50,0:38:45
31,Leslie,Louis,Dundee University,M,0:38:46
32,Cunningham,Richie,Unattached,M40,0:38:50
33,Stewart,Craig,Forfar Road Runners,M40,0:38:52
34,Roberts,Clive,Fife AC,M60,0:38:59
35,Ritchie,Hilary,Fife AC,F50,0:39:13
36,Lessels,Bryan,Falkland Trail Runners,M40,0:39:35
37,Barker,Graham,Fife AC,M,0:39:41
38,McKeever,Kenny,Unattached,M,0:39:45
39,Placentino,Dianne,Dundee Hawkhill,F40,0:39:47
40,Dillon,Stewart,Fife AC,M50,0:39:48
41,Knox,Jonny,Anster Haddies,M50,0:39:51
42,Luff,Stephen,Kirkcaldy Wizards,M40,0:39:54
43,Blair,Steven,Kinross Road Runners,M40,0:39:55
44,Richmond,Mike,Unattached,M,0:40:02
45,Gray,Ross,Dundee University,M,0:40:22
46,Omand,Elaine,Dundee Road Runners,F,0:40:38
47,Barker,Gary,Fife AC,M60,0:40:50
48,Johnston,Zoey,Falkland Trail Runners,F40,0:40:56
49,Loudon,Andrew,Unattached,M,0:41:13
50,Clark,Chantel,Forfar Road Runners,F,0:41:21
51,Stewart,Jessie,Unattached,F,0:41:44
52,Simpson,Jo,Ambleside,F,0:41:54
53,Sheehan,Rachael,Unattached,F,0:41:56
54,Shaw,Niamh,Dundee University,F,0:41:57
55,Matthews,Catherine,Dundee Hawkhill,F40,0:42:05
56,Anderson,Laurie,Lomond Hill Runners,M50,0:42:12
57,Poolman,Ian,Glenrothes Tri Club,M40,0:42:18
58,Murray,Kevin,Falkland Trail Runners,M50,0:42:21
59,Taylor,Gordie,Lochaber AC,M50,0:42:25
60,Milner,Anna,Dundee University,FU20,0:42:28
61,Leckie,Stewart,Fife AC,M50,0:42:31
62,Callaghan,Rachel,Dundee Road Runners,F,0:42:39
63,Darbyshire,Peter,Fife AC,M60,0:42:43
64,Smith,Brian,Fife AC,M60,0:42:46
65,Mitchell,Neill,Fife AC,M50,0:42:49
66,Dobson,Judith,Kinross Road Runners,F60,0:42:51
67,Morocco,Robyn,PH Racing,F,0:42:52
68,Smith,Kevin,Lomond Hill Runners,M50,0:42:58
69,Anderson,Jane,Unattached,F40,0:43:00
70,Scott,Tom,Fife AC,M60,0:43:05
71,Summers,Robert,Beacon Runners,M40,0:43:12
72,Munro,Frazer,Kinross Road Runners,M50,0:43:14
73,Osborn,David,Lomond Hill Runners,M50,0:43:23
74,Callaghan,Fiona,Dundee Road Runners,F,0:43:27
75,Hodge,Kevin,Fife AC,M40,0:43:31
