RunnerPosition,Surname,Firstname,Club,RunnerCategory,FinishTime
1,Rees,Logan,Fife AC,MU20,0:30:23
2,Rees,George,Fife AC,MU20,0:32:15
3,Knox,Jonny,Anster Haddies,M50,0:34:23
4,Andrew,Mike,Carnethy,M50,0:34:48
5,Rees,Halina,Fife AC,F,0:34:52
6,Louden,Alexander,Fife AC,M,0:35:00
7,Cox,Alistair,Tinto Hill Runners,M,0:35:05
8,McBain,Johnny,Dundee Hawkhill,M,0:35:11
9,Gibson,Billy,Dundee Hawkhill,M40,0:35:15
10,Dobson,Jacob,Kinross Road Runners,M,0:35:18
11,Morris,Craig,Fife AC,MU20,0:35:35
12,Malcolm,Bruce,Corstorphine,M50,0:35:39
13,Laycock,Andy,Kinross Road Runners,M40,0:35:42
14,Duffy,Sean,Unattached,M,0:36:24
15,Coron,Ross,St Andrews University,M,0:36:34
16,Innes,Bryan,Falkland Trail Runners,M,0:36:44
17,Strachan,Scott,Kinross Road Runners,M40,0:36:54
18,MacDonald,Mike,Unattached,M40,0:36:55
19,Booth,Rick,Fife AC,M40,0:37:42
20,McIntyre,Jimmy,Fife AC,M40,0:37:50
21,Cargill,Andy,Leven Las Vegas,M,0:37:53
22,Lamont,Colin,Strathearn Harriers,M50,0:37:56
23,Black,Ali,Carnethy,M,0:38:10
24,Farquhar,Jeff,Pitreavie,M50,0:38:11
25,Lye,Mary,Carnethy,F40,0:38:15
26,Cowan,David,Fife AC,M50,0:38:24
27,Rogers,Kevin,Perth Road Runners,M40,0:38:42
28,Poolman,Ian,Glenrothes Tri Club,M40,0:38:49
29,Roberts,Clive,Fife AC,M50,0:38:55
30,Miller,David,Dundee Road Runners,M40,0:38:57
31,Reid,Stewart,Perth Road Runners,M,0:39:05
32,Barker,Gary,Fife AC,M50,0:39:12
33,Lomas,Paul,Unattached,M40,0:39:14
34,Gallagher,Andrew,Strathearn Harriers,M50,0:39:18
35,Hill,James,Dundee University,M,0:39:30
36,Veerboer,Rik,St Andrews University,M,0:39:32
37,Alexander,David,Strathearn Harriers,MU20,0:39:40
38,Weir,Jonathan,Unattached,M,0:39:40
39,Roberts,Craig,Unattached,M,0:39:41
40,Milne,Andrew,Fife AC,M40,0:39:43
41,Halliday,Gordon,Anster Haddies,M40,0:39:43
42,Ingram,Richard,Cosmics,M40,0:39:48
43,Boyd,Ryan,Glenrothes Tri Club,M,0:39:57
44,Fox,Simon,Fife AC,M50,0:40:00
45,Simkin,Steven,Carnethy,M40,0:40:11
46,Goad,Will,Unattached,M40,0:40:20
47,MacKinlay,David,Central AC,M,0:40:35
48,Forte,Phil,Dundee Hawkhill,M50,0:40:44
