RunnerPosition,Surname,Firstname,Club,RunnerCategory,FinishTime
1,Gay,Dan,HBT,M,3:15:55
2,Naylor,Donald,HBT,M40,3:23:55
3,Whiteside,Iain,Carnethy,M,3:26:57
4,Keith,Alec,Inverness Harriers,M40,3:27:39
5,Anthony,Alasdair,Ochil Hill Runners,M,3:30:28
6,Ward,Ray,HBT,M,3:32:02
7,Smith,Alan,Deeside Runners,M50,3:34:21
8,Shepherd,Malcolm,Unattached,M40,3:36:58
9,Fulton,David,HBT,M,3:37:39
10,Tomlin,Chris,Cosmics,M40,3:40:19
11,Smith,Stuart,Cosmics,M,3:41:33
12,Thompson,Dave,Unattached,M40,3:41:58
13,Ross,Alan,Lochaber AC,M,3:42:12
14,du Plessis,Kevin,Unattached,M,3:42:56
15,Trevelyan,Jack,Highland Hill Runners,M,3:43:29
16,Kerridge,Donald,Deeside Runners,M40,3:45:42
17,Scott,Vivian,Unattached,M,3:46:36
18,Godden,Andrew,AUOTC,M,3:51:55
19,Hardie,James,Carnethy,M,3:54:52
20,Sills,Ian,Dunbar RC,M40,3:56:39
21,Addy,Stephen,Cosmics,M,3:56:41
22,Loveless,Peter,Unattached,M,3:56:49
23,Knox,Jonny,Anster Haddies,M40,3:57:49
24,Dempster,Colin,Deeside Runners,M,3:58:02
25,Gibson,Billy,Dundee Hawkhill,M,3:58:50
26,Schofield,Malcolm,Keith & District AAC,M,4:00:48
27,Dallas,Bill,Cosmics,M40,4:02:59
28,Ryan,John,Carnethy,M,4:03:00
29,Ball,Duncan,Penicuik Harriers,M50,4:03:02
30,McVey,Alex,Carnethy,M,4:03:29
31,Popple,Steve,Highland Hill Runners,M40,4:03:51
32,Sangster,Gillian,Dundee Road Runners,F40,4:04:00
33,Normand,Ivor,HBT,M40,4:06:26
34,Mardall,Nick,Deeside Runners,M40,4:07:02
35,Prise,Siobhan,Aberdeen AAC,F,4:07:10
36,Addie,James,Dunbar RC,M,4:09:18
37,Robertson,David,Garscube Harriers,M40,4:09:36
38,Maxwell,Bill,Shettleston Harriers,M50,4:10:02
39,Burry,Craig,Unattached,M,4:11:15
40,Rahn,Thilo,Aberdeen MRT,M,4:13:25
41,Clark,David,Unattached,M40,4:13:54
42,Donaldson,Mike,Unattached,M40,4:14:04
43,Anderson,Rhona,Dunbar RC,F40,4:14:54
44,Seggie,Graeme,Unattached,M,4:16:05
45,Henry,Peter,Deeside Runners,M,4:18:29
46,Mair,Will,HBT,M,4:19:23
47,Provan,Stephanie,Deeside Runners,F,4:21:40
48,Ben-Ismail,Walid,Metro Aberdeen,M40,4:21:42
49,Meehan,Jim,Highland Hill Runners,M50,4:22:16
50,Paterson,Ewan,Highland Hill Runners,M60,4:23:50
51,Morrison,Graeme,Unattached,M50,4:23:57
52,Riddell,Ewen,Unattached,M40,4:25:01
53,Stalker,Jim,Lochaber AC,M50,4:26:52
54,Verduijn,Bjorn,Shettleston Harriers,M,4:28:15
55,Curtis,Lee,Dunbar RC,M40,4:28:26
56,Ingram,Richard,Cosmics,M40,4:29:32
57,Hill,Christopher,British Military Fitness,M40,4:30:50
58,Hewitt,John,Glossopdale,M50,4:33:01
59,Anderson,Eck,Anster Haddies,M,4:33:06
60,Nimmo,Peter,Anster Haddies,M50,4:33:30
61,Rendall,Samantha,Deeside Runners,F,4:33:32
62,Martyn,Tom,HBT,M,4:35:09
63,Chalmers,Stuart,Unattached,M40,4:35:12
64,Hamer,John,Westerlands,M50,4:35:15
65,Monk,Kenny,Garioch Road Runners,M40,4:37:13
66,McKinlay,Gavin,Dundee Road Runners,M40,4:38:16
67,Hena,Nari,Forfar Road Runners,M,4:38:32
68,Jeffries,Rob,Unattached,M40,4:39:26
69,Davie,Kevin,Carnegie Harriers,M,4:40:17
70,Jones,Edward,Aberdeen Riners,M,4:41:19
71,Davidson,Brian,Dunbar RC,M40,4:41:32
72,Davis,Lydia,Moray Road Runners,F40,4:43:39
73,Morgan,Paul,Unattached,M,4:44:02
74,Firth,Darren,Unattached,M40,4:44:52
75,McLeod,Ben,Fife AC,M,4:45:21
76,Kay,Angus,Lochtayside,M40,4:45:49
77,White,David,Helm Hill Runners,M40,4:45:55
78,Aubrey,Kathleen,Helm Hill Runners,F40,4:45:55
79,Howson,Andy,Dundee Road Runners,M,4:46:06
80,Lye,Mary,Carnethy,F,4:47:13
81,Bell,Martin,Fife AC,M,4:47:18
82,Burnett,Isobel,Carnegie Harriers,F50,4:48:03
83,Main,Gordon,Nairn Road Runners,M50,4:48:46
84,Fowler,Graham,Fleet Feet Triathletes,M40,4:49:07
85,Watt,Malcolm,Garioch Road Runners,M40,4:49:47
86,Newman,Miles,Deeside Runners,M50,4:50:29
87,Lutte,Julia,HBT,F,4:51:07
88,McLaren,Jim,Falkirk Victoria Harriers,M50,4:52:05
89,Ball,Matt,Unattached,M,4:52:55
90,Craig,Carrie,HBT,F,4:54:09
91,Tomaszewski,Rafal,Unattached,M,4:54:28
92,Sheridan,Sarah,Unattached,F40,4:54:33
93,Cockburn,Julie,Unattached,F,4:54:41
94,Du Plessis,Christoff,Lochaber AC,M,4:55:39
95,Hopkin,Ben,Unattached,M,4:56:09
96,Gibson,Ian,Unattached,M,4:56:13
97,Herbert,Marc,Stonehaven RC,M,4:56:59
98,Milne,Ron,Forfar Road Runners,M50,4:57:08
99,Grieve,Dougie,Unattached,M,4:57:34
100,Britain,Frances,Forres Harriers,F40,4:58:15
101,Dunn,Sarah,Deeside Runners,F40,4:58:58
102,Blair,Martin,Metro Aberdeen,M40,4:59:18
103,McWhinnie,Jim,Fife AC,M50,4:59:50
104,Boyd,Lisa,Carnethy,F,4:59:50
105,Angus,Gerald,Keith & District AAC,M50,4:59:50
106,Shekleton,Nigel,Carnethy,M,5:02:13
107,Gray,Patrick,Unattached,M,5:03:51
108,Christie,Neil,Unattached,M40,5:04:39
109,Wood,Mary,Dunbar RC,F,5:05:32
110,Kostlin,Donna,Unattached,F,5:07:02
111,Taylor,Steven,Keith & District AAC,M,5:07:09
112,McKinley,Norrie,HELP,M40,5:09:54
113,O`Donnell,Avril,Carnegie Harriers,F,5:10:55
114,Green,Mark,Pitreavie,M,5:10:55
115,Morphew,Derek,Unattached,M40,5:11:51
116,Stephen,Kevin,Garioch Road Runners,M,5:12:49
117,Hunt,Paul,Goyt Valley Striders,M40,5:13:26
118,Battle,Joe,Deeside Runners,M50,5:14:46
119,Nayar,Anil,Unattached,M40,5:15:00
120,Forbes,Alan,Pitreavie,M40,5:15:48
121,Foster,Paul,Carnegie Harriers,M,5:15:48
122,Jelly,Ewan,Perth Road Runners,M,5:16:02
123,Gourlay,Kenneth,Unattached,M40,5:16:29
124,Williams,Mark,Unattached,M40,5:16:29
125,Murray,Rab,The Darkside,M40,5:16:29
126,Rees-Jenkins,Jennifer,The Darkside,F,5:16:29
127,Eaton,Jane,The Darkside,F40,5:16:29
128,Howie,Brian,Carnethy,M60,5:17:46
129,Lang,Kenny,Lochaber AC,M40,5:18:29
130,Padley,Jason,Unattached,M40,5:19:10
131,Sinclair,Melanie,Unattached,F40,5:20:07
132,Fowler,Neil,Kilbarchan,M40,5:23:56
133,Watson,James,Unattached,M,5:25:07
134,Douglas,Andrew,Deeside Runners,M40,5:25:50
