RunnerPosition,Surname,Firstname,Club,RunnerCategory,FinishTime
1,Fallas,Andrew,Carnethy,M,3:16:57
2,Williamson,Matt,Blane Runners,M,3:20:37
3,Brookes,Rob,Cosmics,M,3:22:21
4,Bonnyman,Brian,Westerlands,M40,3:27:50
5,Rawlik,Konrad,Carnethy,M,3:28:49
6,Raistrick,Mark,Unattached,M,3:34:09
7,Cairns,George,Lochaber AC,M40,3:34:27
8,Mattocks,Craig,Gala Harriers,M,3:38:17
9,Gooch,Daniel,Deeside Runners,M,3:38:36
10,Kirby,Graham,Fife AC,M40,3:40:12
11,Kerridge,Donald,Deeside Runners,M40,3:40:24
12,Kay,John,Fife AC,M50,3:41:30
13,Hood,Keith,Corstorphine,M,3:42:30
14,Dallas,Bill,Cosmics,M40,3:44:29
15,Bailey,Kate,Staffs Moorlands,F,3:44:49
16,Wilkie,Grant,Corstorphine,M40,3:44:53
17,Matthews,Paul,Metro Aberdeen,M,3:46:56
18,Fraser,Iain,Tri Buchan,M40,3:47:14
19,Colquhoun,Lucy,Moorfoot Runners,F40,3:47:14
20,Blomfield,Oliver,Eden Runners,M,3:48:24
21,Stephenson,Olly,Carnethy,M40,3:48:50
22,Tait,Alan,Tinto Hill Runners,M,3:50:32
23,White,David,Helm Hill Runners,M40,3:51:15
24,Kennedy,Graeme,Unattached,M,3:51:27
25,Williams,Colin,Moorfoot Runners,M,3:53:02
26,Smith,Alan,Deeside Runners,M50,3:53:11
27,Martin,Richard,Carnethy,M,3:53:26
28,Bryson,Mark,Gala Harriers,M40,3:57:07
29,Mestecky,Phil,Strathearn Harriers,M40,3:59:03
30,Paris,Jasmin,Carnethy,F,3:59:20
31,Thin,Jamie,HBT,M40,4:01:29
32,Macaldowie,Colin,Unattached,M40,4:01:29
33,Jenkins,Kate,Gala Harriers,F,4:03:29
34,Addy,Stephen,Cosmics,M,4:03:34
35,Smith,Stephen,Aberdeen AAC,M,4:04:09
36,Curtis,Lee,Dunbar RC,M,4:04:33
37,Rennie,Nick,Unattached,M40,4:06:17
38,Whiteside,Iain,Carnethy,M,4:06:49
39,Reid,Alan,Peterhead Running Club,M40,4:07:08
40,Thompson,Stuart,Nairn Road Runners,M40,4:07:09
41,Burt,Cameron,Westerlands,M,4:07:18
42,McLeod,Roddy,Metro Aberdeen,M40,4:08:27
43,Wheater,James,Unattached,M,4:09:20
44,Smith,Stuart,Cosmics,M,4:10:31
45,Hutt,Colin,Unattached,M40,4:11:16
46,Inglis,Magnus,Gala Harriers,M,4:16:23
47,Brettle,Matt,Cosmics,M,4:18:14
48,Brown,Stephen,Unattached,M40,4:19:07
49,Dyet,William,Armadale AC,M,4:19:13
50,Irvine,Gill,Highland Hill Runners,F50,4:19:15
51,Gordon,Mark,Armadale AC,M,4:22:36
52,Matthews,Alison,Metro Aberdeen,F,4:24:52
53,Cassidy,Iain,Nairn Road Runners,M50,4:24:56
54,Greig,David,Carnegie Harriers,M40,4:25:44
55,Brown,Nicholas,Corstorphine,M,4:25:55
56,Short,Kenny,Teviotdale Harriers,M40,4:26:01
57,Bell,Stephen,Helensburgh AAC,M,4:26:06
58,Henry,Peter,Deeside Runners,M,4:27:37
59,Inglis,Andrew,Cosmics,M,4:27:43
60,Wilson,Alan,Tinto Hill Runners,M40,4:28:49
61,Johnston,Susan,Corstorphine,F40,4:28:51
62,Wolfe,Ruth,Metro Aberdeen,F40,4:31:53
63,Beharrell,Malcolm,Nairn Road Runners,M50,4:33:05
64,Blackburn,Iain,Nairn Road Runners,M,4:33:27
65,Dewhurst,Neil,Cosmics,M40,4:33:30
66,Payne,Lina,Deeside Runners,F40,4:33:50
67,Grigor,Iain,Metro Aberdeen,M,4:34:31
68,Main,Gordon,Nairn Road Runners,M50,4:35:26
69,Foietta,Robert,Unattached,M,4:36:20
70,O`Sullivan,Sean,Deeside Runners,M,4:37:22
71,Stewart,Craig,Forfar Road Runners,M40,4:37:43
72,Henderson,Jenny,Highland Hill Runners,F,4:38:05
73,MacEwan,Linda,Lochaber AC,F40,4:38:06
74,McRonald,Andrew,Garioch Road Runners,M,4:38:16
75,Mardall,Nick,Deeside Runners,M40,4:39:52
76,Harrison,Robert,Unattached,M40,4:40:25
77,Nicolson,William,Highland Hill Runners,M,4:41:46
78,Peach,Nicholas,Unattached,M,4:44:27
79,Preece,Ben,Deeside Runners,M60,4:44:31
80,Battle,Joe,Deeside Runners,M50,4:44:35
81,Tindall,Kenny,Harmeny AC,M,4:45:00
82,Savinov,Valery,Unattached,M40,4:45:53
83,Larmour,Colin,Cosmics,M40,4:47:44
84,Hagan,Josh,Unattached,M,4:47:56
85,Orr,Robin,Bellahouston RR,M50,4:48:14
86,Lees,George,Beacon Runners,M50,4:49:31
87,Sim,Andrew,Carnegie Harriers,M40,4:50:33
88,Monk,Kenny,Garioch Road Runners,M40,4:52:31
89,Irvine,Rob,Cosmics,M40,4:52:37
90,Hetherington,Michelle,Carnethy,F40,4:55:16
91,Ingram,Richard,Cosmics,M,4:55:52
92,Wallace,Iain,Leven Las Vegas,M,4:55:56
93,Fawthrop,Nigel,Carnethy,M40,4:55:57
94,Wilmshurst,Andy,Unattached,M40,4:55:57
95,Cochrane,Andrew,Unattached,M40,4:56:05
96,Camm,Adrian,Unattached,M40,4:56:08
97,Poolman,Ian,Glenrothes Tri Club,M,4:56:13
98,Sheridan,Bob,Deeside Runners,M40,4:56:16
99,Walker,Sarah,Westerlands,F,4:56:40
100,Cameron,Euan,Anster Haddies,M40,4:58:57
101,Blyth,Rachael,The Running Company,F,4:59:35
102,Machell,Ingrid,Metro Aberdeen,F40,5:01:43
103,Park,John,Metro Aberdeen,M40,5:01:44
104,Kernaghan,Hilary,Edinburgh AC,F40,5:02:32
105,Sheridan,Sarah,Unattached,F40,5:02:57
106,Rae,Derek,Anster Haddies,M,5:06:56
107,Shaw,Richard,Anster Haddies,M,5:06:57
108,Cadman,Ian,Unattached,M50,5:09:23
109,Seggie,Graeme,Unattached,M,5:09:52
110,Gibbs,Jenny,Unattached,F,5:10:18
111,Broomfield,Andrew,Garioch Road Runners,M,5:12:05
112,Howie,Brian,Carnethy,M60,5:13:08
113,Dick,Michael,Fraserburgh RC,M50,5:17:55
114,Dick,Patricia,Fraserburgh RC,F40,5:17:55
115,Elliott,Howard,Kirkintilloch Olympians,M40,5:18:28
116,Meikle,Karen,Carnethy,F50,5:19:18
117,Gillies,Desmond,Unattached,M50,5:20:51
118,Gillies,David,Unattached,M,5:20:51
119,Cormack,Alan,Cosmics,M40,5:21:16
120,Branston,Lindsay,Kirkintilloch Olympians,F,5:21:45
121,Laurenson,Ian,Unattached,M40,5:23:28
122,Newman,Miles,Deeside Runners,M40,5:23:30
123,Clunas,Gillian,Cosmics,F50,5:24:56
124,Stewart,Elaine,Cosmics,F50,5:24:56
125,Thomson,Susan,Unattached,F40,5:25:13
126,Reynolds,Colin,Carnegie Harriers,M40,5:26:07
127,Turnbull,Steven,Unattached,M,5:28:28
128,McCloy,Michael,Carnethy,M,5:28:29
129,Lyons,Mark,Unattached,M40,5:28:46
130,Polak,Jo,Highland Hill Runners,F50,5:29:41
131,Beattie,Ian,Harmeny AC,M40,5:29:59
132,Brown,Peter,Beacon Runners,M40,5:32:34
133,Milne,Ron,Forfar Road Runners,M50,5:34:36
134,Stevenson,Rachel,Garscube Harriers,F,5:35:20
135,Kennedy,Brian,Unattached,M,5:35:31
136,Larmour,Pauline,Cosmics,F40,5:35:55
137,Hay,Bruce,Unattached,M40,5:36:35
138,Broome,Chris,Anster Haddies,M50,5:37:27
139,MacRitchie,Neil,Peterhead Running Club,M,5:39:39
140,Owens,Phil,Garioch Road Runners,M50,5:40:31
141,Thin,Joanne,Carnethy,F40,5:41:36
142,Irvine,Justin,Unattached,M40,5:43:41
143,Cox,Jonathan,Unattached,M,5:44:04
144,Martin,Carol,Westerlands,F40,5:46:36
145,Nicol,Eileen,Gala Harriers,F40,5:48:46
146,Affleck,Patricia,Unattached,F50,5:48:46
147,Crosbie,Margot,Gala Harriers,F50,5:48:46
148,Ledlie,Colin,Carnethy,M40,5:54:20
149,Downey,Colin,Mercia,M50,6:00:00
150,McWhirter,Catriona,Unattached,F,6:00:25
151,Robinson,Nathan,Bolton United Harriers,M,6:06:02
152,Leask,Patrick,Beacon Runners,M40,6:07:02
153,Donald,Gavin,Unattached,M,6:11:29
