RunnerPosition,Surname,Firstname,Club,RunnerCategory,FinishTime
70,Fleming,Rod,Westerlands,M,0:41:03
71,Hendry,James,Unattached,M,0:41:05
72,MacDonald,Diana,Highland Hill Runners,F,0:41:25
73,Nadin,Bethan,Highland Hill Runners,F,0:41:31
74,Houston,Val,Westerlands,F50,0:41:37
75,Davis,Duncan,Carnethy,M40,0:41:41
76,Turner,Dave,Lomond Hill Runners,M40,0:41:48
77,Garrett,Richard,Unattached,M40,0:41:51
78,Larmour,Colin,Cosmics,M50,0:41:54
79,McCaffrey,Gordon,Westerlands,M60,0:42:01
80,Taylor,Gordie,Lochaber AC,M50,0:42:41
81,Henderson,Katie,Deeside Runners,F,0:42:45
82,Rendall,Samantha,Deeside Runners,F40,0:42:56
83,Harding,Bryony,Shettleston Harriers,F,0:43:13
84,MacBeath,Niall,Lochaber AC,M40,0:43:25
85,Brannan,Tosh,Lothian,M50,0:43:53
86,Milligan,Douglas,Solway,M70,0:44:00
87,Pugh,Roderick,Kilmarnock Harriers,M60,0:44:11
88,Wilson,Colin,Lomond Hill Runners,M50,0:44:18
89,Whyte,Alison,Carnegie Harriers,F40,0:44:23
90,Scott,Tom,Fife AC,M60,0:44:35
91,Ritchie,Hilary,Fife AC,F50,0:44:39
92,Simpson,Heather,Westerlands,F,0:44:40
93,Oliver,David,Deeside Runners,M50,0:44:41
94,Davie,Barry,Carnegie Harriers,M40,0:44:48
95,Spencely,Julie,Unattached,F40,0:44:51
96,Mackinnon,Fionna,Carnethy,F40,0:44:56
97,Turner,Ronnie,Lochaber AC,M50,0:45:03
98,Entwistle,Marie,Deeside Runners,F40,0:45:08
99,Bryan-Jones,Gareth,Ochil Hill Runners,M70,0:45:26
100,Weir,Jonathan,Unattached,M,0:45:47
101,Gaff,Melanie,Cairngorm Runners,F,0:45:48
102,Beedie,Iain,Lomond Hill Runners,M40,0:45:56
103,Midgley,Peter,Westerlands,M50,0:46:05
104,Gorman,Duncan,Westerlands,MJ,0:46:12
105,Stevenson,Kevin,Gala Harriers,M50,0:46:45
106,Stewart,David,Unattached,M40,0:46:47
107,Wilson,Joan,Lomond Hill Runners,F50,0:46:48
108,Slimon,Cathy,Highland Hill Runners,F40,0:46:57
109,Hall,Jim,Badenoch,M60,0:47:19
110,Martin,Margaret,Fife AC,F60,0:47:46
111,McCombe,Steve,Unattached,M40,0:47:47
112,MacLeod,Marsela,Unattached,F50,0:48:08
113,Davidson,Richard,Dundee Hawkhill,M50,0:48:20
114,Simon,Anthony,Unattached,M40,0:48:58
115,Burns,Denise,Lomond Hill Runners,F40,0:49:18
116,Macpherson,Hamish,Unattached,M,0:49:21
117,Collins,Trevor,Carnethy,M50,0:49:27
118,Williams,Rupert,Cosmics,M50,0:49:31
119,Bright,Richard,Unattached,M50,0:49:39
120,Scott,Jocelyn,Fife AC,F60,0:49:42
121,Ross,Susan Jane,Lochaber AC,F40,0:49:55
122,McMahon,Richard,Unattached,M,0:50:08
123,Brunton,Val,Westerlands,F50,0:50:12
124,Baxter,Katy,Ochil Hill Runners,F40,0:50:23
125,Fleming,Gibson,Westerlands,M70,0:50:31
126,McLean,Herbie,Lochtayside,M60,0:50:38
127,Tunstall,Duncan,Deeside Runners,M50,0:50:45
128,Martin,Clare,Deeside Runners,F50,0:51:12
129,Killean,Liz,Fife AC,F50,0:52:24
130,Davidson,Stewart,Fife AC,M60,0:52:33
131,Russell,Rose,Unattached,F,0:52:35
132,Macpherson,Lochy,Unattached,M,0:52:35
133,Watson,Michael,Unattached,M40,0:52:50
134,Padmanabhan,Catriona,Glasgow Tri Club,F40,0:53:03
135,Murdoch,Ray,Lochaber AC,M60,0:53:58
136,Breckenridge,Susan,Shettleston Harriers,F40,0:54:07
137,Todd,Mari,Highland Hill Runners,F40,0:54:14
138,Forsyth,Karen,Carnegie Harriers,F,0:54:58
139,Oliver,Jane,Deeside Runners,F50,0:54:59
140,McLeod,Douglas,Unattached,M40,0:56:04
141,Fraser,Ronald,Dundee Road Runners,M50,0:57:49
142,MacPherson,David,Unattached,M,0:58:28
143,Polushko,Giora,Unattached,M,0:58:29
144,Macpherson,Myrtle,Unattached,F,0:58:29
145,Macpherson,William,Unattached,M,0:58:30
146,Donat,Ina,Carnethy,F40,0:58:39
147,Paul,Brenda,Westerlands,F,0:58:53
148,Johnston,Alison,HBT,F50,1:00:02
149,Tryl,Hannah,Unattached,F,1:01:23
150,McCombe,Alice,Unattached,FJ,1:01:23
151,Johnston,Emma,Tain Runners,F40,1:01:27
152,Hemmings-Portas,Malcolm,Unattached,M50,1:01:36
153,Spalding,Douglas,Unattached,M50,1:02:22
154,Taylor,Sue,Cosmics,F60,1:10:38
