RunnerPosition,Surname,Firstname,Club,RunnerCategory,FinishTime
1,Bailey,Simon,Mercia,M,0:27:11
2,Taggart,Lloyd,Manx Fell Runners,M,0:27:23
3,Hope,Rob,Pudsey & Bramley,M,0:27:37
4,Holmes,Ian,Bingley Harriers,M40,0:27:50
5,Jebb,Rob,Helm Hill Runners,M,0:28:00
6,Hope,Danny,Horwich,M,0:28:16
7,Strain,Murray,HBT,M,0:28:23
8,Lennox,Jethro,Shettleston Harriers,M,0:28:33
9,Anthony,Alasdair,Ochil Hill Runners,M,0:28:37
10,Austin,Tim,Pudsey & Bramley,M,0:28:45
11,Taylor,Dave,Dark Peak,M40,0:28:49
12,Wright,Andrew,PH Racing,M,0:29:16
13,Werrett,Tim,Mercia,M,0:29:19
14,Neill,Dave,Staffs Moorlands,M50,0:29:23
15,Bolland,Sean,Bowland Fell Runners,M,0:29:58
16,Donnelly,Colin,Cambuslang Harriers,M40,0:30:10
17,Little,Robert,Dark Peak,MJ,0:30:14
18,Wellock,Ian,HBT,M,0:30:15
19,Whyatt,Mike,Bowland Fell Runners,M40,0:30:23
20,Hunt,John,Dark Peak,M40,0:30:31
21,Davis,Adrian,Lomond Hill Runners,M40,0:30:40
22,Whitehead,Dan,Deeside Runners,M,0:30:47
23,Richmond,Kenny,Shettleston Harriers,M,0:30:58
24,Bolland,Brendan,Horwich,M,0:30:59
25,Nixon,Ian,Pudsey & Bramley,M,0:31:09
26,Campbell,Graeme,Ochil Hill Runners,M,0:31:16
27,Johnson,Mike,Bowland Fell Runners,M40,0:31:21
28,Gallagher,Ronnie,Carnethy,M40,0:31:26
29,Ward,Adam,Carnethy,M40,0:31:34
30,Peachey,Simon,Cosmics,M,0:31:37
31,Whitlie,Stewart,Carnethy,M40,0:31:43
32,Bell,Steve,Dark Peak,M40,0:31:48
33,Stead,Charlie,Northumberland FR,M,0:31:53
34,Fairmaner,Bill,Fife AC,M40,0:31:57
35,Blake,Henry,Highland Hill Runners,M,0:32:01
36,Smith,Alan,Deeside Runners,M40,0:32:02
37,Shaw,Mark,Jura AC,M40,0:32:07
38,Fettes,Paul,Ochil Hill Runners,M,0:32:11
39,McGaff,Tom,Cheshire Hill Racers,M50,0:32:18
40,Paterson,Donald,Lochaber AC,M,0:32:19
41,Mudge,Angela,Carnethy,F,0:32:21
42,Crowe,Des,Penicuik Harriers,M40,0:32:29
43,Simpson,Stuart,Stornoway AC,M,0:32:35
44,Egner,Mike,Settle Harriers,M50,0:32:58
45,Stevenson,John,Ochil Hill Runners,M40,0:33:02
46,MacInnes,Garry,Carnethy,M40,0:33:08
47,Fallon,Steven,Carnethy,M40,0:33:36
48,Goodison,Brian,Abbey Runners,M50,0:33:46
49,Minto,Billy,HBT,M40,0:33:48
50,McDonald,Dennis,Cosmics,M40,0:33:49
51,Leslie,Nick,Ochil Hill Runners,M,0:33:59
52,Batt,Jon,Dark Peak,M40,0:34:04
53,Storey,Steve,Dark Peak,M50,0:34:06
54,MacLean,Paul,Lochaber AC,M,0:34:07
55,Hepburn,John,Lochaber AC,M,0:34:07
56,White,Natalie,Kendal AC,F,0:34:07
57,Keeling,David,Cheshire Hill Racers,M40,0:34:14
58,Booth,Vincent,Cheshire Hill Racers,M40,0:34:17
59,Jackson,Steve,Horwich,M50,0:34:26
60,Smith,Ian,Lochaber AC,M40,0:34:34
61,Stewart,Gordon,Highland Hill Runners,M40,0:34:50
62,Kelleher,Edmund,Unattached,MJ,0:34:55
63,Scott,David,Ochil Hill Runners,M50,0:34:56
64,Sheridan,Bob,Deeside Runners,M,0:34:57
65,Hauser,Andy,Holmfirth Harriers,M50,0:34:58
66,Waites,Jo,Calder Valley,F,0:34:59
67,Stevenson,Jamie,Ochil Hill Runners,MJ,0:34:59
68,Taylor,Ken,Rossendale,M50,0:34:59
69,Spenceley,Andy,Carnethy,M40,0:35:12
70,MacBeath,Niall,Lochaber AC,M,0:35:19
71,Wilby,Raymond,Highland Hill Runners,M60,0:35:25
72,Holmes,Keith,Dark Peak,M50,0:35:32
73,Carr,Kieran,Clayton Le Moors,M60,0:35:36
74,Bearhop,Derek,Carnethy,M40,0:35:41
75,Anderson,Laurie,Lomond Hill Runners,M40,0:35:42
76,Welsh,Ali,Bowland Fell Runners,M40,0:35:42
77,Lee,Jackie,Eryri Harriers,F,0:35:50
78,Batt,Elizabeth,Dark Peak,F40,0:35:51
79,Tait,Dave,Dark Peak,M50,0:36:06
80,Mykura,Jill,Carnethy,F,0:36:08
81,Bailey,Kirstin,Bingley Harriers,F,0:36:20
