RunnerPosition,Surname,Firstname,Club,RunnerCategory,FinishTime
1,Donnelly,Colin,Cambuslang Harriers,M40,0:29:37
2,Marshall,Brian,HELP,M,0:29:45
3,Topalian,Stanley,Westerlands,M,0:31:28
4,Mitchell,Craig,Vegan Runners,M,0:32:46
5,Davis,Adrian,Lomond Hill Runners,M40,0:32:53
6,Tolson,Jonathan,Dundee University,M,0:32:56
7,Hepburn,John,Lochaber AC,M40,0:32:58
8,Crone,Gary,Unattached,M,0:33:27
9,Ward,Peter,Unattached,M,0:33:41
10,MacBeath,Niall,Lochaber AC,M,0:34:03
11,Simpson,Geoff,HBT,M,0:34:36
12,MacLean,Paul,Lochaber AC,M,0:34:45
13,Rawlik,Konrad,Carnethy,M,0:35:14
14,Kennedy,Ali,Lochaber AC,M,0:35:31
15,Brunton,Alastair,Shettleston Harriers,M,0:35:40
16,Bennet,Sandy,Unattached,M40,0:35:48
17,Bass,Owen,Solway,M,0:35:52
18,Mair,Will,HBT,M,0:36:54
19,Campbell,Graeme,Inverness Harriers,M,0:37:00
20,Brooks,Graham,Lochaber AC,M,0:37:06
21,Law,William,Unattached,M,0:37:24
22,Clark,Niall,Lochaber AC,M,0:37:39
23,Gordon,Claire,HBT,F,0:37:45
24,Houston,Val,Westerlands,F40,0:37:48
25,Higginbottom,Jacqui,Carnethy,F40,0:37:55
26,Forrest,Stuart,Highland Hill Runners,M,0:38:15
27,Malcolm,Stuart,Highland Hill Runners,M,0:38:16
28,Shearer,Graham,Unattached,M,0:38:30
29,Beckett,Daniel,HBT,M,0:38:33
30,Duncan,David,Ochil Hill Runners,M50,0:38:36
31,Irvine,Hamish,Highland Hill Runners,M,0:38:55
32,MacKay,Iain,HBT,M40,0:39:34
33,Irvine,Gill,Highland Hill Runners,F,0:39:40
34,McDonald,Colin,Unattached,M,0:39:52
35,Hunter,Stuart,Cosmics,M,0:39:52
36,Blackhall,Amanda,Lochaber AC,F,0:39:57
37,Spenceley,Neil,Unattached,M,0:40:03
38,McQuater,Rob,Westerlands,M,0:40:11
39,Bryan-Jones,Gareth,Ochil Hill Runners,M,0:41:01
40,Slimon,Cathy,Highland Hill Runners,F,0:41:34
41,McDonald,Robert,Inverness Harriers,M,0:41:45
42,Macnab,Graham,Lochaber AC,M40,0:42:20
43,Forster,Nix,Lochaber AC,F,0:42:31
44,Wilson,Colin,Lomond Hill Runners,M,0:42:40
45,Stewart,Jim,Lochaber AC,M,0:43:15
46,Parminter,John,Black Combe Runners,M,0:43:23
47,Milne,Bruce,Carnethy,M40,0:43:25
48,Spenceley,Julie,Forth Valley Orienteers,F,0:43:28
49,Sinclair,James,Unattached,M,0:43:37
50,Berrie,Peter,Lochaber AC,M,0:45:59
51,Wilson,Joan,Lomond Hill Runners,F,0:46:21
52,Robertson,David,Unattached,M,0:47:33
53,Paterson,Chloe,Lochaber AC,F,0:47:48
54,Stapley,Tony,Portobello,M60,0:48:03
55,Ross,Susan Jane,Lochaber AC,F,0:48:21
56,McManus,Ian,Irvine RC,M60,0:48:59
57,House,Richard,Unattached,M,0:49:33
58,Novakova,Petra,Unattached,F,0:49:53
59,Coltman,Alan,Teviotdale Harriers,M,0:49:59
60,Hogg,Sharon,Unattached,F,0:50:46
61,Paul,Brenda,Westerlands,F,0:52:23
62,Spittle,Julie,Cairngorm Runners,F,0:54:51
63,Johnston,Alison,HBT,F,0:55:30
64,Craig,Jude,Unattached,M40,0:56:25
65,Macleod,Mairi,Unattached,F,0:57:05
66,Griffiths,Andrew,Birchfield Harriers,M,1:04:15
67,Brown,Simon,HBT,M,1:14:03
