RunnerPosition,Surname,Firstname,Club,RunnerCategory,FinishTime
1,Mowbray,Phil,HBT,M40,0:32:01
2,Malcolm,Stuart,Highland Hill Runners,M40,0:33:11
3,Gorman,Manny,Westerlands,M40,0:34:01
4,Strain,Tessa,HBT,F,0:34:44
5,Cant,Robbie,Lochaber AC,M40,0:34:53
6,Monk,Stephen,Lochaber AC,M,0:34:56
7,Reilly,Paul,Helm Hill Runners,M40,0:35:10
8,Williamson,Jason,Cosmics,M40,0:35:21
9,Smith,Alan,Deeside Runners,M50,0:35:28
10,Forrest,Stuart,Highland Hill Runners,M,0:36:07
11,Cabrera Valdes,Francisco Javier,Highland Hill Runners,M,0:36:10
12,MacKintosh,Hugh,Lochaber AC,M50,0:36:03
13,Mackellaig,Iain,Lochaber AC,M40,0:36:39
14,MacDonald,Diana,Highland Hill Runners,F,0:36:04
15,Munro,Iain,Cairngorm Runners,M,0:37:32
16,Muir,Jonny,Carnethy,M,0:38:17
17,MacFadyen,Anna,Forres Harriers,F,0:38:36
18,Tomaszewski,Rafal,Unattached,M,0:38:48
19,Maclennan,Iain,Highland Hill Runners,M40,0:39:05
20,McCarthy,Donald,BASOC,M40,0:39:14
21,Reid,Don,Westerlands,M50,0:39:23
22,Xavier,Duhamel,Unattached,M40,0:39:28
23,Macpherson,Lochy,Unattached,M,0:39:31
24,Kennedy,Ali,Lochaber AC,M50,0:39:44
25,King,Steven,Carnegie Harriers,M40,0:39:53
26,Rogan,Kirstie,Moray Road Runners,F,0:40:01
27,Houstoun,Robert,Unattached,M,0:40:05
28,Bryan-Jones,Kirsty,Dark Peak,F40,0:40:29
29,Evans,Siobhan,Forres Harriers,F40,0:40:45
30,Bass,Owen,Solway,M50,0:41:04
31,MacPherson,John,Fife AC,M,0:41:18
32,Rajner,Krzysztof,Unattached,M,0:41:25
33,Gumulka,Tadeusz,Unattached,M,0:41:28
34,Weir,Jonathan,Unattached,M40,0:41:34
35,Sircus,Robert,Cairngorm Runners,M,0:41:48
36,Bryan,David,East Sutherland,M40,0:41:52
37,Moffat,John,Highland Hill Runners,M50,0:41:55
38,Martin,Nathan,Lochaber AC,M40,0:42:04
39,MacBeath,Niall,Lochaber AC,M40,0:42:13
40,Shaw,Trevor,Lochtayside,M50,0:42:21
41,Gorman,Duncan,Westerlands,M,0:42:44
42,McKechanie,Eilis,HBT,F,0:43:15
43,Duncan,David,Ochil Hill Runners,M60,0:43:49
44,Farquhar,Douglas,Unattached,M,0:43:53
45,Hall,Jim,Badenoch,M60,0:44:00
46,Spencely,Julie,Unattached,F40,0:44:24
47,Macnar,Grahan,Lochaber AC,M50,0:45:57
48,Turner,Ronnie,Lochaber AC,M50,0:45:52
49,Owens,Chris,Ranelagh Harriers,M60,0:46:00
50,Gauld,Neil,Cairngorm Runners,M40,0:46:43
51,Milne,Kevin,Unattached,M40,0:46:43
52,Munro,Gemma,Lochaber AC,F,0:46:57
53,Oliver,David,Deeside Runners,M50,0:47:24
54,Padmanabhan,Catriona,Glasgow Tri Club,F40,0:48:08
55,Williams,Rupert,Cosmics,M50,0:48:11
56,Macpherson,Hamish,Unattached,M,0:48:37
57,Simon,Catherine,Lochaber AC,F40,0:48:37
58,Cant,Charlotte,Lochaber AC,F,0:48:41
59,Simon,Anthony,Unattached,M40,0:48:46
60,Rainer,Gosia,Unattached,F,0:48:52
61,Armstrong,Angus,Unattached,M50,0:48:59
62,Kennedy,Rory,Newtonmore Shinty,M,0:50:01
63,Sim,Andrew,Carnegie Harriers,M40,0:50:19
64,Murdoch,Ray,Lochaber AC,M60,0:51:53
65,Spalding,Douglas,Unattached,M50,0:52:08
66,Stewart,Jimmy,Unattached,M,0:52:25
67,Richardson,Iain,Newtonmore Shinty,M,0:53:13
68,Clutton,Rafe,Unattached,M,0:54:27
69,Macpherson,Myrtle,Unattached,F,0:55:41
70,Oliver,Jane,Deeside Runners,F40,0:55:00
71,Maguire,Sabrina,Unattached,F,0:55:09
72,McMahon,Richard,Unattached,M,0:57:44
73,Paul,Brenda,Westerlands,F,0:59:08
74,Johnston,Alison,HBT,F40,0:59:57
75,MacPherson,Clemmie,Unattached,F,1:05:30
76,Bruno,Giuseppina,Unattached,F,1:05:31
