RunnerPosition,Surname,Firstname,Club,RunnerCategory,FinishTime
1,Wood,Jack,Ilkley Harriers,M,0:30:08
2,Djeff,Martub,Unattached,M,0:30:20
3,Fraser,Callum,Lochaber AC,M,0:30:23
4,Djeff,Richard,Unattached,M,0:31:34
5,Evans,Donald,Westerlands,M,0:31:49
6,Traill,Steven,Lochaber AC,M,0:32:45
7,Patton,Simon,Dark Peak,M40,0:32:47
8,Malcolm,Stuart,Highland Hill Runners,M40,0:33:26
9,Shaw,Mark,Jura AC,M40,0:33:30
10,Gorman,Manny,Westerlands,M40,0:33:44
11,Bellamy,Gwyn,Westerlands,M,0:34:27
12,Smith,Alan,Deeside Runners,M50,0:35:00
13,Jackson,Chris,Pennine Fell Runners,M,0:35:17
14,Rodwell,Damon,Border Search and Rescue,M40,0:35:27
15,Ryan,John,Carnethy,M,0:35:46
16,Burns,Steven,Lochaber AC,M,0:35:53
17,Rice,Caitlin,Glossopdale,F,0:36:00
18,Forrest,Stuart,Highland Hill Runners,M,0:36:11
19,Forbes,Craig,Lochaber AC,M,0:37:35
20,Mackellaig,Iain,Lochaber AC,M40,0:37:38
21,Kennedy,Ali,Lochaber AC,M50,0:37:42
22,Gardner,Peter,HBT,M,0:38:13
23,Urquhart,John,Moray Road Runners,M40,0:38:40
24,Bass,Owen,Solway,M50,0:38:51
25,Whittet,Jeremy,Keith & District AAC,M40,0:39:04
26,de Massol,Bandouim,Unattached,M,0:40:05
27,Simpson,Stuart,Stornoway AC,M40,0:40:33
28,O`Reilly,Stephen,Edinburgh Uni H&H,M,0:40:50
29,Tomaszewski,Rafal,Unattached,M,0:41:09
30,Lamont,Allan,Lochaber AC,M,0:41:23
31,MacBeath,Niall,Lochaber AC,M40,0:41:35
32,McCarthy,Keith,RAF,M40,0:41:44
33,Hewitt,John,Glossopdale,M50,0:41:50
34,McKenzie,Kenneth,Unattached,M40,0:41:57
35,Bryan,David,East Sutherland,M40,0:41:59
36,Blackhall,Amanda,Lochaber AC,F40,0:42:02
37,MacKinnon,Barrie,Lochaber AC,M,0:42:09
38,Turner,Ronnie,Lochaber AC,M50,0:42:11
39,Kennedy,Steve,Lochaber AC,M50,0:42:21
40,de Massol,Coentin,Unattached,M,0:42:29
41,Shaw,Trevor,Lochtayside,M50,0:42:37
42,Bryan-Jones,Kirsty,Dark Peak,F40,0:42:38
43,Lachlan,Lochy,Unattached,M,0:42:58
44,Runciman,George,Lauderdale Limpers,M50,0:43:23
45,Kvadheim,Hallger,Unattached,M40,0:43:24
46,Macpherson,William,Unattached,M,0:43:28
47,Duncan,David,Ochil Hill Runners,M60,0:43:35
48,MacDonald,Diana,Highland Hill Runners,F,0:43:36
49,Hall,Jim,Badenoch,M60,0:43:51
50,Low,Robert,Hartford Track Club,M,0:43:51
51,Brennan,Brian,Westerlands,M50,0:44:38
52,Spenceley,Julie,Forth Valley Orienteers,F40,0:44:41
53,Wilson,Joan,Lomond Hill Runners,F40,0:44:51
54,Wilson,Colin,Lomond Hill Runners,M50,0:44:55
55,Hardy,Tom,Unattached,M,0:45:29
56,McKendrick,Scott,North Ayrshire AC,M40,0:46:10
57,Molero,Luis,Lauderdale Limpers,M,0:46:47
58,Slimon,Cathy,Highland Hill Runners,F40,0:47:39
59,May,Una,Celbridge AC,F40,0:48:22
60,Oliver,David,Deeside Runners,M50,0:49:08
61,McLeod,Douglas,Unattached,M40,0:49:18
62,Kennedy,Nancy,Lochaber AC,F40,0:50:02
63,Tunstall,Duncan,Deeside Runners,M50,0:50:04
64,Mitjavila,John,Unattached,M40,0:50:05
65,Ross,Susan Jane,Lochaber AC,F40,0:50:14
66,Bright,Richard,Unattached,M40,0:51:41
67,Bird,David,Unattached,M40,0:51:58
68,Pearce,Emma,Lochaber AC,F40,0:52:01
69,Cameron,James,Unattached,M,0:53:21
70,McMahon,Richard,Unattached,M,0:53:25
71,Bennie,Rhona,Westerlands,F40,0:55:00
72,Oliver,Jane,Deeside Runners,F40,0:55:54
73,Macpherson,Myrtle,Unattached,F,0:56:30
74,Jakobson,Lennart,Unattached,M60,0:59:19
75,Paul,Brenda,Westerlands,F,1:01:55
76,Macpherson,Iain,Unattached,M40,1:02:38
77,MacPherson,Clemmie,Unattached,F,1:08:21
78,Bryan,Natasha,East Sutherland,M,1:16:17
79,Macpherson,Hamish,Unattached,M,1:18:44
80,Turner,Gabriella,Unattached,F,1:18:45
