RunnerPosition,Surname,Firstname,Club,RunnerCategory,FinishTime
1,Wild,Finlay,Lochaber AC,M,0:47:28
2,Gristwood,Graham,Ochil Hill Runners,M,0:49:19
3,Owens,Tom,Shettleston Harriers,M,0:51:18
4,MacMillan,Louis,Jura AC,M,0:51:42
5,Harvey,Dougie,Lochaber AC,M,0:53:22
6,Rawlinson,Stephen,Lochtayside,M,0:53:45
7,MacLeod,Richard,Lochaber AC,M,0:55:26
8,McLaren,Jamie,Strathclyde University,M,0:55:35
9,Pulham,Harry,Strathclyde University,M,0:56:05
10,Williamson,Clyde,Cosmics,M,0:56:23
11,Crutchfield,Stuart,Lochaber AC,M,0:59:21
12,MacKinnon,Kerr,Unattached,M,0:59:37
13,Harris,Tom,Fife AC,M,1:00:26
14,Gatherer,Graeme,Highland Hill Runners,M40,1:00:52
15,Tulloch,Oliver,Unattached,M,1:01:25
16,Niblock,Iain,Unattached,M,1:01:43
17,Souter,Michael,Perth Road Runners,M,1:02:36
18,MacPhail,Catherine Joanne,Anster Haddies,F,1:02:50
19,Ingram,Ewan,Unattached,M,1:03:19
20,Low,Matthew,Dundee Road Runners,M,1:03:40
21,Buchanan,Catriona,Ochil Hill Runners,F,1:03:40
22,Duncan,Eric,Highland Hill Runners,M40,1:03:42
23,Fowler,Alexander,Unattached,M,1:03:46
24,Bjorgum,Oyvind,Dundee University,M,1:04:12
25,James,Dom,Unattached,M,1:04:21
26,Parrish,Ricky,Todmorden Harriers,M,1:04:46
27,Weir,Jonathan,Unattached,M40,1:05:54
28,Thomson,Iain,Lomond Hill Runners,M,1:06:16
29,Conway,Pete,Lochaber AC,M,1:06:28
30,Nolan,Craig,Dumbarton,M,1:06:38
31,Darlington,Anwen,Dundee Road Runners,F,1:07:13
32,Gray,Ross,Dundee University,M,1:07:33
33,Reid,Don,Westerlands,M60,1:07:52
34,Wheeler,Mark,Hamilton Harriers,M40,1:07:56
35,Renville,Alan,Carnethy,M50,1:08:11
36,Laing,Catriona,Dundee University,F,1:08:17
37,Blackhall,Amanda,Lochaber AC,F40,1:08:27
38,Thurlbeck,Ian,Westerlands,M50,1:08:34
39,McConnell,Michael,PH Racing,M,1:08:36
40,Maclean,Robert,Lochaber AC,M50,1:09:07
41,Gallagher,Andy,Strathearn Harriers,M60,1:09:21
42,Gillies,Sam,Unattached,M,1:09:25
43,Hopkins,Claire,Carnethy,F,1:09:28
44,Williams,Dominic,Dundee Road Runners,M,1:09:44
45,Skilling,Andrew,Unattached,M,1:09:47
46,Meldrum,Marie,Lochaber AC,F40,1:10:00
47,Watson,Dan,Lochtayside,M50,1:10:05
48,Brodie,Stuart,Ochil Hill Runners,M,1:10:45
49,Dooner,Creagh,Unattached,M40,1:10:58
50,Stewart,Craig,Forfar Road Runners,M40,1:11:29
51,Shaw,Trevor,Lochtayside,M50,1:11:37
52,Powell,Damon,Unattached,M50,1:11:40
53,McInally,Hannah,Unattached,F,1:11:43
54,Powell,Anja,Dundee University,F,1:11:52
55,Blackhall,Keith,Lochaber AC,M50,1:12:03
56,MacMillan,Jura,Jura AC,F,1:12:39
57,Duncan,Alistair,Unattached,M40,1:12:44
58,Devey,Suzy,Lochaber AC,F40,1:13:16
59,Irvine,Gill,Highland Hill Runners,F50,1:13:39
60,McIntosh,Grant,Helensburgh AAC,M40,1:14:09
61,Goodger,Cyrus,Dundee University,M,1:14:32
62,Walter,Lisette,Lochaber AC,F,1:14:38
63,White,Michael,Unattached,M,1:14:50
64,Mcintosh,Mairi,Ochil Hill Runners,F50,1:15:12
65,Vinson,John,Unattached,M40,1:15:13
66,Beveridge,Keith,Lochaber AC,M40,1:15:19
67,Berry,Hannah,Dundee University,F,1:15:22
68,Macmillan,Susannah,Jura AC,F50,1:15:29
69,Ramsay,Michael,Unattached,M,1:15:37
70,Gatherer,Lynne,Highland Hill Runners,F40,1:16:07
71,Szafranksa,Anna,Unattached,F40,1:16:39
72,Macnab,Graham,Lochaber AC,M50,1:17:14
73,Byrne,Sara,Lochaber AC,F40,1:17:17
74,Dalglish,Iain,Unattached,M,1:17:29
75,Brennan,Brian,Westerlands,M60,1:18:19
76,Daynes,Ed,Lochaber AC,M50,1:19:58
77,Boardman,Chris,Strathearn Harriers,M40,1:21:46
78,Hems,Steve,Unattached,M,1:21:50
79,Hilmi,Amber,Dundee University,F,1:22:41
80,Kealey,Karen,Ochil Hill Runners,F40,1:23:21
81,McIntyre,Karen,Unattached,F40,1:24:08
82,Lopez,Ailsa,Unattached,F,1:24:35
83,Ross,Susan Jane,Lochaber AC,F50,1:24:41
84,Urquhart,William Murdo,Unattached,M50,1:25:33
85,Cameron,Michael,Unattached,M,1:29:08
86,Howie,Craig,Unattached,M40,1:29:09
87,Dixon,Emma,Unattached,F,1:31:01
88,Dixon,Emma,Unattached,F,1:31:01
89,Forster,Kate,Lochtayside,F50,1:31:52
90,Fowler,Rosalind,Unattached,F40,1:33:16
91,MacGillivray,Shelley,Unattached,F,1:35:09
92,Andrews,David,Unattached,M,1:42:51
