RunnerPosition,Surname,Firstname,Club,RunnerCategory,FinishTime
1,Greig,Kyle,Metro Aberdeen,M,0:21:26
2,Williamson,Clyde,Cosmics,M,0:21:51
3,Harper,Kevin,Cosmics,M40,0:23:32
4,Barclay,David,Garioch Road Runners,M40,0:23:53
5,Hill,Chris,Cosmics,M40,0:24:01
6,Jamieson,David,Metro Aberdeen,M,0:24:37
7,Howorth,Charles,Stonehaven RC,M,0:25:13
8,Mardall,Wynn,Deeside Runners,M,0:25:17
9,Musgrave,Ewan,Deeside Runners,M,0:25:29
10,Smith,Alan,Deeside Runners,M50,0:25:32
11,Molloy,Stephen,Unattached,M,0:25:43
12,Urquhart,John,Moray Road Runners,M50,0:25:51
13,Williamson,Jason,Cosmics,M40,0:25:55
14,Baxter,Arron,Metro Aberdeen,M,0:25:58
15,Saunders,Joe,Metro Aberdeen,M,0:26:01
16,McFadzean,Peter,Deeside Runners,M40,0:26:06
17,Mardall,Nick,Deeside Runners,M50,0:26:21
18,Tymons,Tobben,Cosmics,M40,0:26:24
19,Oldham,Veronique,Cosmics,F50,0:26:35
20,Pearce,Simon,Cosmics,M40,0:26:42
21,Barron,Liam,Insch Trail Running Club,M,0:26:46
22,Lorimer,Hayden,HBT,M40,0:26:48
23,Doidge-Harrison,Steve,Unattached,M40,0:26:49
24,Wallis,Dirk,Deeside Runners,M40,0:26:51
25,Lloyd,Sam,Unattached,M,0:26:55
26,Inglis,Andrew,Cosmics,M,0:27:02
27,Watt,Malcolm,Garioch Road Runners,M40,0:27:04
28,McLeod,Paul,Unattached,M40,0:27:11
29,Ipsen,Jakob,Insch Trail Running Club,M,0:27:15
30,McDonald,Fiona,Cosmics,F40,0:27:18
31,Sheridan,Bob,Deeside Runners,M50,0:27:24
32,Aitken,Graham,Insch Trail Running Club,M,0:27:47
33,MacDonald,Deborah,Cosmics,F40,0:28:20
34,Beveridge,Keith,Lochaber AC,M40,0:28:23
35,Reynolds,Dean,Insch Trail Running Club,M,0:28:27
36,Henderson,David,Stonehaven RC,M40,0:28:28
37,McGivern,Kyle,Unattached,M,0:28:32
38,Larmour,Colin,Cosmics,M50,0:28:36
39,Cowie,Philip,Metro Aberdeen,M60,0:28:41
40,Cruickshank,Greig,Jog Scotland,M50,0:28:43
41,Harris,Greg,Unattached,M,0:29:05
42,Dargie,John,Metro Aberdeen,M,0:29:08
43,Muir,Amy,Stonehaven RC,F,0:29:13
44,Little,Rachel,Insch Trail Running Club,F,0:29:24
45,McDonald,Dennis,Cosmics,M50,0:29:30
46,Smith,Alex,Unattached,M,0:29:31
47,Kammer,Philip,Cosmics,M60,0:29:32
48,Mackinnon,Martin,Metro Aberdeen,M50,0:29:33
49,Aitken,Joe,Insch Trail Running Club,M,0:29:44
50,Davis,Duncan,Carnethy,M50,0:29:45
51,Sutherland,Bryan,Unattached,M40,0:29:48
52,Colegrave,John,Cosmics,M60,0:30:04
53,Gallon,Ann,Stonehaven RC,F40,0:30:16
54,Mardall,Cluan,Deeside Runners,M,0:30:21
55,Robertson,Ali,Stonehaven RC,M40,0:30:22
56,Innes,Kieran,Unattached,M,0:30:29
57,Webster,Ross,Insch Trail Running Club,M,0:30:30
58,Gwynne,Paul,Unattached,M,0:30:36
59,Hale,Mark,Metro Aberdeen,M40,0:30:37
60,Ipsen,Poul,Insch Trail Running Club,M40,0:30:41
61,Payne,Lina,Deeside Runners,F50,0:30:44
62,Gunn,Gordon,Insch Trail Running Club,M,0:30:49
63,Craig,Rory,Metro Aberdeen,M40,0:31:03
64,Martin,Fiona,Metro Aberdeen,F,0:31:06
65,Entwistle,Marie,Deeside Runners,F40,0:31:15
66,Dahl,Jessie,Carnethy,F,0:31:22
67,Kirk,Dave,Unattached,M50,0:31:23
68,Stevenson,Ian,Unattached,M40,0:31:36
69,Radford,Mark,Insch Trail Running Club,M50,0:31:38
70,Crawford,Steve,Stonehaven RC,M50,0:31:50
71,Lornie,Graeme,Cosmics,F50,0:31:54
72,Main,Tom,Unattached,M,0:32:00
