RunnerPosition,Surname,Firstname,Club,RunnerCategory,FinishTime
1,Whitehead,Dan,Deeside Runners,M40,0:23:04
2,Henry,Peter,Deeside Runners,M,0:23:33
3,Tole,Jim,Metro Aberdeen,M,0:23:59
4,Brookes,Rob,Cosmics,M,0:24:24
5,Champion,Lewis,Unattached,M,0:24:48
6,Kitching,Calum,Deeside Runners,M,0:25:12
7,Tomlin,Chris,Cosmics,M40,0:25:23
8,Abrahams,Ben,Cosmics,M,0:25:28
9,Lorimer,Hayden,HBT,M40,0:25:31
10,Marshall,David,Cosmics,M,0:25:42
11,Wright,Joseph,Deeside Runners,M,0:25:47
12,Whitehead,Clare,Deeside Runners,F,0:25:50
13,Smith,Alan,Deeside Runners,M50,0:26:10
14,Geoghegan,Michael,Portobello,M,0:26:19
15,Murray,Rab,The Darkside,M50,0:26:47
16,Forrest,Stuart,Highland Hill Runners,M,0:26:54
17,Mardall,Nick,Deeside Runners,M40,0:27:01
18,Williamson,Jason,Cosmics,M40,0:27:04
19,Provan,Stephanie,Deeside Runners,F,0:27:13
20,Kerridge,Donald,Deeside Runners,M40,0:27:37
21,Richardson,Chris,Metro Aberdeen,M,0:27:49
22,Ross,Jamie,Deeside Runners,M40,0:27:50
23,Oldham,Veronique,Cosmics,F40,0:28:01
24,Comber,Ayron,Deeside Runners,M40,0:28:06
25,Williamson,Clyde,Cosmics,M,0:28:10
26,Stockton,Mark,Cosmics,M,0:28:17
27,O`Sullivan,Sean,Deeside Runners,M,0:28:20
28,Walker,Callum,Metro Aberdeen,M,0:28:31
29,Doidge-Harrison,Steve,Cosmics,M40,0:28:34
30,Eatough,Oliver,Metro Aberdeen,M,0:28:41
31,Morrison,Steven,Metro Aberdeen,M,0:28:42
32,Hirst,David,Deeside Runners,M40,0:28:47
33,Bass,Owen,Solway,M40,0:29:01
34,Ingram,Richard,Cosmics,M40,0:29:12
35,Masson,Richard,Metro Aberdeen,M,0:29:21
36,Larmour,Colin,Cosmics,M50,0:29:39
37,Scott,David,Unattached,M40,0:29:50
38,Barrand,Virginie,Metro Aberdeen,F,0:30:12
39,Nadin,Bethan,Highland Hill Runners,F,0:30:32
40,Payne,Lina,Deeside Runners,F40,0:30:40
41,Aitken,Graham,Insch Trail Running Club,M,0:30:41
42,Thompson,Andrew,Metro Aberdeen,M40,0:30:54
43,MacDonald,Diana,Highland Hill Runners,F,0:31:06
44,Wright,Hazel,Deeside Runners,F,0:31:19
45,Whitley,Philip,Unattached,M,0:31:45
46,Colegrave,John,Cosmics,M60,0:31:50
47,Scragg,Adam,Metro Aberdeen,M,0:31:54
48,McDonald,Fiona,Cosmics,F,0:32:02
49,Hamilton,Ian,Cosmics,M50,0:32:06
50,Entwistle,Marie,Deeside Runners,F40,0:32:12
51,Grilli,Carlo,Unattached,M,0:32:14
52,Bowman,Angus,Lomond Hill Runners,M50,0:33:00
53,Watson,Bill,Stonehaven RC,M50,0:33:15
54,Hodgkinson,Sarah,Blackheath & Bromley Harriers,F,0:33:41
55,Reid,Colin,Cosmics,M40,0:33:42
56,York,Chris,Unattached,M40,0:33:48
57,Mason,Abigail,Deeside Runners,F,0:34:08
58,Gutteridge,Gary,Cosmics,M60,0:34:14
59,Tunstall,Duncan,Deeside Runners,M50,0:34:18
60,Wood,Andrew,Unattached,M,0:34:23
61,Rees-Jenkins,Jennifer,The Darkside,F,0:34:24
62,Provan,Louise,Fife AC,F,0:34:28
63,Mason,John,Banchory Running Club,M50,0:34:31
64,Bryce,Rebecca,Cosmics,F,0:35:00
65,Small,Andrew,Unattached,M,0:35:07
66,Martin,Clare,Deeside Runners,F50,0:36:19
67,Osborne,Sarah,Unattached,F,0:36:30
68,Davidson,Stewart,Fife AC,M60,0:36:34
69,Lang,Kenneth,Unattached,M40,0:37:07
70,Bowman,Jean,Lomond Hill Runners,F50,0:37:15
71,Murray,Ewan,The Darkside,M,0:37:34
72,Morris,Tamsin,Garioch Road Runners,F40,0:38:21
73,Campbell,Rod,Cosmics,M70,0:38:54
74,Dale,Kathy,Deeside Runners,F50,0:39:12
75,Taylor,Colin,Cosmics,M50,0:40:07
76,Taylor,Sue,Cosmics,F60,0:43:58
