RunnerPosition,Surname,Firstname,Club,RunnerCategory,FinishTime
1,Holmes,Harry,Pudsey & Bramley,M,0:38:41
2,Flanagan,Dessie,Carnethy,M40,0:39:34
3,Wilson,Neil,Glasgow Uni H&H,M,0:41:06
4,Reid,Callum,Edinburgh AC,M,0:41:19
5,Addie,James,Dunbar RC,M,0:42:22
6,Millar,David,Ochil Hill Runners,M40,0:44:42
7,Hemmings,Anthony,Carnethy,M,0:45:53
8,Duff,Ian,Unattached,M50,0:46:13
9,Busby,Chris,Carnethy,M,0:46:16
10,James,Mark,Carnethy,M50,0:46:19
11,Sims,Andrew,HBT,M,0:46:22
12,Moseley,Paul,Dunbar RC,M40,0:46:37
13,Mykura,Jill,Carnethy,F40,0:46:39
14,Burnett,Neil,Carnethy,M40,0:46:42
15,Boustred,Chris,Carnethy,M,0:46:46
16,Marks,Jonathon,Carnethy,M,0:47:26
17,Taylor,Richard,Dunbar RC,M40,0:47:39
18,McMullan,George,Norham RC,M50,0:47:51
19,Balfour,Eddie,HELP,M40,0:48:22
20,Coakley,Alex,Carnethy,M,0:48:38
21,McDonald,Colin,Unattached,M40,0:49:16
22,Renville,Alan,Carnethy,M40,0:49:20
23,Murphy,Lee,Carnethy,M40,0:49:42
24,Morrison,Iain,Bellahouston Harriers,M50,0:49:55
25,Campbell,Callum,HBT,M,0:50:00
26,Milne,Jeremy,Carnethy,M40,0:50:15
27,Coull,Andrew,Carnethy,M40,0:50:15
28,McCall,Jenny,HBT,F,0:50:32
29,Barker,Graham,Fife AC,M,0:50:42
30,Anderson,Rhona,Dunbar RC,F50,0:50:57
31,Greens,Michael,Penicuik Harriers,M,0:50:59
32,Fraser,Doug,Musselburgh AC,M40,0:51:12
33,Brooks,Mike,Penicuik Harriers,M50,0:51:28
34,Jumelle,Paddy,Corstorphine,M40,0:51:43
35,McInnes,Graham,HELP,M40,0:51:47
36,Gries,Jenny,Unattached,F,0:52:20
37,Cameron,Gordon,Carnethy,M50,0:52:56
38,Kelly,Lorna,Unattached,F40,0:53:13
39,Harrington,David,Carnethy,M40,0:53:33
40,Barker,Gary,Fife AC,M60,0:53:39
41,Bass,Owen,Solway,M50,0:53:43
42,Wallace,Sandy,HELP,M60,0:53:43
43,Campbell,Conrad,Unattached,M40,0:53:45
44,Scott,Jack,HELP,M,0:54:14
45,Coleman,Christopher,Unattached,M,0:54:16
46,Tout,Jaki,Unattached,F40,0:54:46
47,Wilson,Kate,Unattached,F,0:54:59
48,Best,Sally,Carnethy,F,0:55:02
49,O`Grady,Connor,Unattached,M,0:55:15
50,Reis,Rodrigo,Shettleston Harriers,M,0:55:29
51,Duncan,Andy,Musselburgh AC,M40,0:56:12
52,Pendreigh,Brian,HBT,M50,0:56:27
53,Healy,Sarah,Musselburgh AC,F,0:56:53
54,Gall,Allan,Central AC,M60,0:57:00
55,Frianzosi,Chiara,Unattached,F,0:57:16
56,Osborn,David,Lomond Hill Runners,M50,0:57:25
57,Friedrich,Juliane,Penicuik Harriers,F,0:57:41
58,Dickie,Peter,Unattached,M,0:57:54
59,Downie,Chris,Penicuik Harriers,M50,0:58:02
60,MacEwen,Alex,Edinburgh AC,M60,0:58:45
61,Weir,Jonathan,Unattached,M40,0:58:49
62,Russell,David,Unattached,M40,0:59:00
63,Hoppe,Michael,HELP,M,0:59:10
64,Kemp,Sadie,Penicuik Harriers,F40,0:59:59
65,Beveridge,Ross,Unattached,M,1:00:03
66,MacDonald,Martin,HELP,M50,1:01:07
67,Spenceley,Hilary,Carnethy,F50,1:01:08
68,Howie,Brian,Carnethy,M60,1:01:31
69,Campbell,Ian,HBT,M50,1:01:34
70,Sinclair,Jason,Unattached,M40,1:01:56
71,Napier,Alan,Unattached,M,1:02:35
72,Tait,Jamie,Unattached,M,1:02:45
73,Holden,Robin,Unattached,M50,1:03:01
74,Neighbour,Nicky,HELP,F40,1:03:56
75,Elliott,Dorothy,Carnethy,F40,1:04:11
76,Raes,Gwen,Unattached,F,1:08:33
77,Jumelle,Jean,Carnethy,M60,1:10:09
78,McCarthy,Kevin,Unattached,M50,1:10:40
79,Mallett,Patrick,Lomond Hill Runners,M50,1:13:44
80,Scott,Ewart,Lothian,M60,1:13:44
81,Russell,Robert,Unattached,M70,1:16:23
82,Evans,Caroline,Unattached,F,1:23:03
83,McGuiness,Dianne,Unattached,F50,1:23:03
