RunnerPosition,Surname,Firstname,Club,RunnerCategory,FinishTime
1,Hodkinson,Peter,HBT,M,0:25:43
2,Donnelly,Colin,Cambuslang Harriers,M40,0:26:01
3,Marshall,Brian,HELP,M40,0:27:04
4,Johnston,Fergus,Carnethy,M,0:27:17
5,McWhinnie,Iain,Fife AC,M,0:27:42
6,Knox,Jonny,Anster Haddies,M40,0:28:06
7,Morgan,Charlotte,Carnethy,F40,0:28:26
8,Gaffney,David,Moorfoot Runners,M,0:29:33
9,Williams,Colin,Moorfoot Runners,M40,0:29:55
10,Greens,Michael,Penicuik Harriers,M,0:31:06
11,Milligan,Ryan,Unattached,M,0:31:08
12,Johnson,Bob,Gala Harriers,M40,0:31:39
13,Reid,Don,Westerlands,M40,0:32:04
14,Scott,Darren,Galavanters,M40,0:32:12
15,Lee,Richard,Unattached,M,0:34:15
16,Knox,Lizzie,Anster Haddies,F,0:35:13
17,Hoare,Eoghan,Unattached,M40,0:36:46
18,Knox,Rosie,Anster Haddies,F,0:36:50
19,McWhinnie,Jim,Fife AC,M40,0:38:47
20,Lees,Rachel,Penicuik Harriers,F,0:39:14
21,Greens,Daniel,Penicuik Harriers,M,0:40:52
22,Kemp,Sadie,Penicuik Harriers,F40,0:42:56
23,Gilkison,Bruce,Unattached,M,0:43:24
24,Coltman,Alan,Teviotdale Harriers,M40,0:43:38
25,Gordan,Cameron,Unattached,M,0:47:31
26,Martins,Brian,Unattached,M40,0:47:31
27,Suright,Gareth,Unattached,M,0:50:39
28,Suright,Kelly,Unattached,F,0:52:04
29,Cowling,Anna,Unattached,M,0:52:13
30,Birch,Frank,Teviotdale Harriers,M40,0:55:31
