RunnerPosition,Surname,Firstname,Club,RunnerCategory,FinishTime
1,Grieve,Craig,Teviotdale Harriers,M,0:35:03
2,Bates,John,Unattached,M,0:35:26
3,Murray,Keith,Teviotdale Harriers,M40,0:36:02
4,Jardine,Euan,Gala Harriers,M,0:36:11
5,Gallagher,Ronnie,Carnethy,M,0:36:29
6,Hill,Sinclair,Gala Harriers,M,0:36:55
7,Taylor,Jonathan,Borders Triathletes,M,0:37:06
8,McCall,Colin,Gala Harriers,M,0:37:21
9,Arnott,Iain,Lauderdale Limpers,M,0:37:48
10,Clarke,Martin,Gala Harriers,M,0:38:02
11,Brydon,Derrick,Gala Harriers,M,0:38:28
12,Norris,Rupert,Borders Triathletes,M,0:38:42
13,Fraser,Billy,Northumberland FR,M,0:38:44
14,Runciman,George,Lauderdale Limpers,M,0:38:49
15,Rooney,Edmund,Lauderdale Limpers,M,0:38:57
16,Maxwell,Kirstin,Gala Harriers,F,0:39:02
17,McCulloch,William,Gala Harriers,M,0:39:08
18,Lunn,Anthony,Gala Harriers,M,0:39:21
19,Fagan,Rachel,Gala Harriers,F,0:39:35
20,Craig,Neil,Lauderdale Limpers,M,0:39:39
21,Martin,Rob,Jog Earlston,M,0:39:45
22,Fraser,Stuart,Unattached,M,0:39:53
23,Nightingale,David,Gala Harriers,M,0:39:55
24,Carr,Gillian,Moorfoot Runners,F,0:41:44
25,Carr,Dean,Moorfoot Runners,M,0:41:44
26,Thomson,Kirsty,Lauderdale Limpers,F,0:42:45
27,McBain,Billy,Gala Harriers,M,0:43:40
28,Robinson,Nigel,Lauderdale Limpers,M,0:43:44
29,Thomson,Craig,Notts AC,M,0:43:51
30,Shepherd,Fiona,Borders Triathletes,F,0:44:03
31,Hunter,David,Gala Harriers,M,0:44:13
32,Wilson,Alison,Gala Harriers,F,0:44:38
33,Murray,Allan,Unattached,M,0:45:05
34,Angus,Tommy,Lauderdale Limpers,M,0:45:06
35,Rutherford,Craig,Norham RC,M,0:45:12
36,Moss,Gerry,Gala Harriers,M,0:45:37
37,MacDonald,Deborah,HBT,F,0:45:46
38,Coltman,Alan,Teviotdale Harriers,M,0:45:47
39,Whitehead,Jonathan,Carnethy,M,0:46:10
40,Allan,Ross,Jog Earlston,M,0:46:27
41,Chambers,Kirsty,HBT,F,0:46:39
42,Tar,Kata,HBT,F,0:47:19
43,Nicoll,Gordon,Unattached,M,0:47:51
44,Haines,Rachel,HBT,F,0:48:26
45,Morris,Paul,Gala Harriers,M,0:48:31
46,Cass,Sandy,Lauderdale Limpers,M,0:48:42
47,Macdougall,Ken,Tinto Hill Runners,M,0:49:25
48,Keefe,Caroline,Jog Earlston,F,0:49:38
49,Knox,Bill,Teviotdale Harriers,M,0:49:45
50,Hugill,Elizabeth,HBT,F,0:50:07
51,Moffat,Julie,Portobello,F,0:50:11
52,Miller,Fiona,Jog Earlston,F,0:51:47
53,Purves,Matthew,Gala Harriers,M,0:52:00
54,Craig,Carrie,HBT,F,0:52:10
55,Riley,Ian,Unattached,M,0:53:03
56,Morris,Fiona,Gala Harriers,F,0:53:09
57,Stewart,Maggie,Unattached,F,0:53:30
58,Hogg,Lisa,Gala Harriers,F,0:53:48
59,Brotherstone,Diane,Jog Earlston,F,0:55:53
60,King,Shelagh,Gala Harriers,F,0:56:27
61,Bridges,Tania,Lauderdale Limpers,F,0:58:08
