RunnerPosition,Surname,Firstname,Club,RunnerCategory,FinishTime
1,Craig,Adam,Edinburgh AC,M,0:33:25
2,Bryson,Gavin,Highland Hill Runners,M,0:34:10
3,Donnelly,Colin,Cambuslang Harriers,M,0:36:44
4,Parry,Leahn,Lauderdale Limpers,M,0:37:07
5,Trewartha,Gary,Gala Harriers,M,0:37:43
6,McDonald,Alistair,Morpeth Harriers,M,0:38:32
7,Lawrie,Andrew,Lauderdale Limpers,M,0:38:34
8,McGowan,Jamie,Gala Harriers,M,0:38:57
9,Williams,Colin,Moorfoot Runners,M,0:38:59
10,Sanderson,Stuart,Penicuik Harriers,M,0:39:46
11,McColl,Tim,Unattached,M,0:40:23
12,Taylor,Craig,Portobello,M,0:40:29
13,Grant,Michael,HBT,M,0:40:38
14,Normand,Rachel,Carnethy,F,0:40:43
15,Green,Sara,Unattached,F,0:40:49
16,Wilson,Kirsty,Gala Harriers,F,0:40:52
17,Forbes,Jennifer,Gala Harriers,F,0:40:57
18,Bryson,Mark,Gala Harriers,M,0:41:14
19,Tullie,John,Teviotdale Harriers,M,0:41:41
20,Burnett,Neil,Carnethy,M,0:42:08
21,Lunn,Anthony,Gala Harriers,M,0:42:28
22,MacQueen,Douglas,Carnethy,M,0:42:36
23,Jenkins,Kate,Gala Harriers,F,0:42:48
24,Rooney,Edmund,Lauderdale Limpers,M,0:42:59
25,Upward,Mark,Portobello,M,0:43:05
26,Dalgleish,Fiona,Gala Harriers,F,0:43:06
27,Scott,Darren,Galavanters,M,0:43:15
28,Baxter,Angus,Jog Earlston,M,0:43:17
29,Maley,Stephen,Portobello,M,0:43:19
30,Sharp,Jonathan,Jog Earlston,M,0:43:22
31,Donachie,Daniel,Unattached,M,0:43:36
32,Hadfield,Richard,Portobello,M,0:43:47
33,Wood,Kirsty,North Highland Harriers,F,0:44:00
34,Nightingale,David,Gala Harriers,M,0:44:04
35,Dougal,Richard,HBT,M,0:44:10
36,Duncan,Gillian,Gala Harriers,F,0:44:11
37,Lockie,Duncan,Teviotdale Harriers,M,0:44:23
38,McCulloch,Billy,Gala Harriers,M,0:44:27
39,McKean,Joeleen,Gala Harriers,F,0:44:49
40,Molero,Luis,Lauderdale Limpers,M,0:44:54
41,Elder,Alan,Moorfoot Runners,M,0:44:59
42,McPartland,Frank,HELP,M,0:45:02
43,Wallace,Sandy,HELP,M,0:45:19
44,Plint,Sarah,Lauderdale Limpers,F,0:45:22
45,Howel,Tim,Unattached,M,0:45:44
46,Wright,Fiona,Portobello,F,0:45:58
47,Weir,Jonathan,Unattached,M,0:46:17
48,Kerr,Amy,Penicuik Harriers,F,0:46:35
49,Yates,Robbie,Portobello,M,0:47:19
50,Sutherland,Graeme,Lauderdale Limpers,M,0:48:02
51,Dalgliesh,Lisa,Gala Harriers,F,0:48:17
52,Purves,James,Gala Harriers,M,0:49:00
53,Macvicar,Suzanne,Jog Earlston,F,0:49:44
54,Millar,Gillian,Lauderdale Limpers,F,0:49:53
55,Wilson,Robert,Moorfoot Runners,M,0:50:06
56,Cranston,Robert,Teviotdale Harriers,M,0:50:33
57,Lockie,Paul,Teviotdale Harriers,M,0:50:41
58,Andre,Alex,Unattached,M,0:50:49
59,Allen,Gina,Gala Harriers,F,0:50:55
60,Philp,Tracy,Penicuik Harriers,F,0:50:59
61,McCaa,Keith,Jog Earlston,M,0:51:13
62,Harris,Ewan,Unattached,M,0:51:15
63,Mitchell,Darren,Portobello,M,0:51:16
64,Lockie,Gavin,Teviotdale Harriers,M,0:51:19
65,Henderson,Kate,Lauderdale Limpers,F,0:51:37
66,Coltman,Alan,Teviotdale Harriers,M,0:51:44
67,Blackley,Lisa,Unattached,F,0:51:48
68,Rawlings,Keith,Unattached,M,0:51:49
69,McWhirter,Sarah,Lauderdale Limpers,F,0:51:59
70,Keefe,Caroline,Jog Earlston,F,0:52:35
71,Moffat,Julie,Portobello,M,0:53:15
72,Scott,Craig,Lauderdale Limpers,M,0:54:19
73,McAdam,Pauline,Teviotdale Harriers,F,0:54:26
74,Scott,Walter,Unattached,M,0:56:04
75,McBeath,Craig,Unattached,M,0:56:50
76,Sinclair,Harry,Unattached,M,0:58:46
77,Tweddle,Kyra,Lauderdale Limpers,F,0:58:52
78,Woodcock,Ian,Lauderdale Limpers,M,0:59:28
79,Birch,Frank,Teviotdale Harriers,M,0:59:28
80,Brotherstone,Diane,Jog Earlston,F,0:59:35
81,King,Shelagh,Gala Harriers,F,1:00:29
82,Smith,Shona,Lauderdale Limpers,F,1:02:08
83,Bain,Kerry,Jog Earlston,F,1:02:20
84,Buchanan,Yvonne,Jog Earlston,F,1:02:26
85,Howel,Susan,Gala Harriers,F,1:03:28
86,Foggon,Val,Unattached,F,1:04:37
87,Purves,Anne,Gala Harriers,F,1:06:45
88,Simpson,Scott,Unattached,M,1:15:19
