RunnerPosition,Surname,Firstname,Club,RunnerCategory,FinishTime
1,Murdoch,Graeme,Gala Harriers,M,0:32:43
2,McGovern,Michael,Moorfoot Runners,M,0:33:40
3,Hynd,Wull,Moorfoot Runners,M,0:34:36
4,Grieve,Craig,Teviotdale Harriers,M,0:34:56
5,Anderson,Rory,Teviotdale Harriers,M,0:35:04
6,Taylor,Jonathan,Borders Triathletes,M,0:35:05
7,Murray,Keith,Teviotdale Harriers,M40,0:35:20
8,Nesbitt,Georgia,Gala Harriers,F,0:36:50
9,Aitchison,Neil,Gala Harriers,M,0:36:59
10,Clarke,Martin,Gala Harriers,M,0:37:05
11,Short,Kenny,Teviotdale Harriers,M,0:37:26
12,Fraser,Billy,Northumberland FR,M,0:38:01
13,Moffat,David,Gala Harriers,M,0:38:02
14,Brydon,Derrick,Gala Harriers,M,0:38:03
15,Fagan,Rachel,Gala Harriers,F,0:38:04
16,Craig,Neil,Lauderdale Limpers,M,0:38:05
17,Rooney,Edmund,Lauderdale Limpers,M,0:38:06
18,Turnbull,Les,Norham RC,M,0:38:36
19,Sharp,Jonathan,Jog Earlston,M,0:38:44
20,Maxwell,Ian,Portobello,M,0:38:46
21,Rooney,Aidan,Lauderdale Limpers,M,0:38:47
22,Barrie,Stewart,HBT,M,0:38:55
23,Simpson,Steven,Chirnside Chasers,M,0:39:02
24,Campbell,Alex,Moorfoot Runners,F,0:39:07
25,Runciman,George,Lauderdale Limpers,M,0:39:30
26,Maxwell,Kirstin,Gala Harriers,F,0:39:37
27,Martin,Rod,Lauderdale Limpers,M,0:39:40
28,McCall,Colin,Gala Harriers,M,0:39:45
29,Connor,Julia,Unattached,F,0:39:59
30,Wright,Alastair,Gala Harriers,M,0:40:25
31,Gowans,Malky,Gala Harriers,M,0:40:45
32,Poller,Audrey,Borders Triathletes,F,0:41:13
33,McGreal,Paul,Borders Triathletes,M,0:41:34
34,Moffat,Richard,Gala Harriers,M,0:41:49
35,Robinson,Nigel,Lauderdale Limpers,M,0:42:06
36,Hunter,David,Gala Harriers,M,0:43:24
37,Pigg,John,Norham RC,M,0:43:47
38,Milne,David,Gala Harriers,M,0:44:19
39,Norris,Rupert,Borders Triathletes,M,0:44:22
40,Coltman,Alan,Teviotdale Harriers,M,0:44:38
41,Given,Gareth,Unattached,M,0:44:57
42,Samuel,Alan,Teviotdale Harriers,M,0:45:23
43,Taylor,Bruce,Teviotdale Harriers,M,0:45:29
44,Richard,Jean,Lauderdale Limpers,F,0:45:40
45,Porterfield,Nicola,Gala Harriers,F,0:46:09
46,Murray,Alan,Gala Harriers,M,0:47:28
47,Unknown,Kate,Unknown,F,0:48:02
48,Jackson,Andrew,Lauderdale Limpers,M,0:48:22
49,Henderson,Kate,Lauderdale Limpers,F,0:48:33
50,McBain,Billy,Gala Harriers,M,0:49:00
51,Unknown,Unknown,Unknown,,0:49:07
52,Will,Andrew,Jog Earlston,M,0:49:12
53,Moffat,Julie,Portobello,F,0:50:36
54,Scott,Angela,Jog Earlston,F,0:51:51
55,Symons,Ally,Jog Earlston,M,0:51:31
56,Orrell,James,Dark Peak,M,0:52:28
57,King,Shelagh,Gala Harriers,F,0:53:59
58,Hogg,Lisa,Gala Harriers,F,0:56:53
59,Bridges,Tania,Lauderdale Limpers,F,0:56:54
60,Purves,Anne,Gala Harriers,F,1:03:21
61,Howel,Susan,Gala Harriers,F,1:03:21
