RunnerPosition,Surname,Firstname,Club,RunnerCategory,FinishTime
1,Coombs,Duncan,HBT,M,0:33:44
2,Cheskin,Lucas,Shettleston Harriers,M,0:35:24
3,Mattocks,Craig,Gala Harriers,M,0:35:44
4,Hindley,Benjamin,Moorfoot Runners,M,0:35:57
5,Cox,Andrew,Moorfoot Runners,M,0:36:17
6,McDonald,Alistair,Morpeth Harriers,M,0:37:50
7,Waller,Jon,Penistone FPR,M,0:37:55
8,Parry,Leahn,Lauderdale Limpers,M,0:38:05
9,Gardner,Peter,HBT,M,0:38:29
10,Williams,Iain,Teviotdale Harriers,M,0:38:44
11,McGowan,Jamie,Gala Harriers,M,0:38:49
12,Lawrie,Andrew,Lauderdale Limpers,M,0:38:56
13,Wilson,Kirsty,Gala Harriers,F,0:39:12
14,McGovern,Michael,Moorfoot Runners,M,0:39:39
15,Murray,Keith,Teviotdale Harriers,M,0:39:44
16,Freshwater,Craig,HBT,M,0:39:51
17,Horsburgh,Yan,Penicuik Harriers,M,0:40:08
18,McCall,Tim,Norham RC,M,0:40:16
19,Tullie,John,Teviotdale Harriers,M,0:40:32
20,Short,Kenny,Teviotdale Harriers,M,0:40:47
21,Maxwell,Ian,Gala Harriers,M,0:40:57
22,McCulloch,Billy,Gala Harriers,M,0:41:08
23,Forbes,Jennifer,Gala Harriers,F,0:41:21
24,Lunn,Anthony,Gala Harriers,M,0:41:29
25,Inglis,Magnus,Gala Harriers,M,0:41:39
26,Goodair,Andy,Teviotdale Harriers,M,0:42:01
27,Walker,Scott,Unattached,M,0:42:02
28,MacIver,Aegir,Moorfoot Runners,M,0:42:07
29,Barrie,Stewart,HBT,M,0:42:13
30,Jenkins,Kate,Gala Harriers,F,0:42:21
31,Nightingale,David,Gala Harriers,M,0:42:23
32,Wilson,Rob,Penicuik Harriers,M40,0:42:34
33,Dolliver,Catherine,Cani-Sports Edinburgh,F,0:43:04
34,Molero,Luis,Lauderdale Limpers,M,0:43:30
35,Sharp,Jonathan,Jog Earlston,M,0:44:03
36,Brown,Jamie,HBT,M,0:44:22
37,Shepherd,Fiona,Borders Triathletes,F,0:44:52
38,Dougal,Richard,HBT,M,0:46:24
39,Fawcett,Ben,Unattached,M,0:47:30
40,Haines,Chloe,Dark Peak,F,0:47:35
41,Plint,Sarah,Lauderdale Limpers,F,0:47:50
42,Coltman,Alan,Teviotdale Harriers,M,0:48:15
43,Wilson,Alison,Fellandale,F,0:48:18
44,Lockie,Paul,Teviotdale Harriers,M,0:48:27
45,Comins,Kate,Lauderdale Limpers,F,0:48:45
46,Samuel,Alan,Teviotdale Harriers,M,0:49:13
47,Yates,Robbie,Portobello,M,0:49:14
48,Fraser,Garry,Gala Harriers,M,0:49:31
49,Wilson,Robert,Moorfoot Runners,M,0:50:57
50,Aitchison,Steve,Lauderdale Limpers,M,0:51:13
51,Stewart,Jakki,Gala Harriers,F,0:51:37
52,Allen,Gina,Gala Harriers,F,0:52:22
53,Moffat,Julie,Portobello,F,0:53:05
54,McCaa,Keith,Jog Earlston,M,0:54:20
55,Craig,Ryan,Unattached,M,0:55:01
56,Hardie,Jonathan,Jog Earlston,M,0:55:22
57,McAleese,Rachel,Lauderdale Limpers,F,0:55:55
58,Rawlings,Keith,Unattached,M,0:56:02
59,Young,David,Jog Earlston,M,0:56:34
60,Scott,Craig,Lauderdale Limpers,M,0:56:36
61,Keefe,Caroline,Jog Earlston,F,0:56:41
62,Davidson,Ross,Unattached,M,0:57:47
63,Birch,Frank,Teviotdale Harriers,M,0:57:58
64,Smith,Janice,HBT,F,0:58:06
65,Gainsditch,Kate,Unattached,F,0:58:19
66,Bertram,Nicola,Galavanters,F,0:59:15
67,Lillico,Anne,Lauderdale Limpers,F,0:59:26
68,Woodcock,Ian,Lauderdale Limpers,M,1:00:18
69,King,Shelagh,Gala Harriers,F,1:01:27
70,Purves,Anne,Gala Harriers,F,1:06:59
