RunnerPosition,Surname,Firstname,Club,RunnerCategory,FinishTime
1,Dougal,Darin,Moorfoot Runners,M,0:33:38
2,Johnston,Fergus,Carnethy,M,0:35:11
3,McGovern,Michael,Moorfoot Runners,M,0:35:53
4,Gallagher,Ronnie,Carnethy,M50,0:35:59
5,Grieve,Craig,Teviotdale Harriers,M40,0:36:29
6,Cox,Andrew,Moorfoot Runners,M,0:37:23
7,Williams,Iain,Teviotdale Harriers,M,0:37:29
8,Murray,Keith,Teviotdale Harriers,M40,0:37:56
9,Mykura,Jill,Carnethy,F,0:38:01
10,Moffat,David,Gala Harriers,M,0:38:05
11,Taylor,Jonathan,Borders Triathletes,M,0:38:28
12,Martin,Steven,Gala Harriers,M,0:39:16
13,Cameron,Gordon,Carnethy,M50,0:39:24
14,Marr,Rowan,Gala Harriers,M,0:39:34
15,Clarke,Martin,Gala Harriers,M,0:39:45
16,Balfour,Eddie,HELP,M,0:39:54
17,Johnson,Bob,Gala Harriers,M50,0:40:03
18,Veitch,Barry,Roxburgh Reivers,M,0:40:04
19,Maxwell,Kirstin,Gala Harriers,F,0:40:06
20,Rendle,Craig,Moorfoot Runners,M,0:40:10
21,Brydon,Derrick,Gala Harriers,M,0:40:12
22,Runciman,George,Lauderdale Limpers,M,0:40:19
23,Gordon,Mark,Armadale AC,M,0:40:32
24,Maxwell,Ian,Gala Harriers,M,0:40:34
25,McCulloch,William,Gala Harriers,M,0:40:40
26,Lynch,Mike,Carnethy,M,0:41:00
27,Lunn,Anthony,Gala Harriers,M,0:41:08
28,McPartland,Frank,HELP,M50,0:41:21
29,Tyson,Craig,Unattached,M,0:41:37
30,Watson,Mark,Unattached,M,0:41:38
31,Pendrich,Neil,Carnethy,M,0:41:49
32,Sharp,Jonathan,Jog Earlston,M,0:41:52
33,Fraser,Billy,Northumberland FR,M,0:42:12
34,Westbury,Tony,Gala Harriers,M,0:44:07
35,Tough,Colin,Gala Harriers,M,0:44:45
36,Duncan,David,Ochil Hill Runners,M50,0:44:59
37,Thomson,Kirsty,Lauderdale Limpers,F,0:45:10
38,Spenceley,Hilary,Carnethy,F50,0:45:27
39,Wardman,Jonathan,Unattached,M,0:45:55
40,Rawlinson,Mick,Jog Earlston,M,0:46:25
41,Samuel,Alan,Teviotdale Harriers,M,0:46:51
42,Arres,Mark,Gala Harriers,M,0:46:56
43,Allan,George,Unattached,M,0:48:17
44,Martin,Rob,Jog Earlston,M,0:48:19
45,Cass,Sandy,Lauderdale Limpers,M,0:48:19
46,Wylde,Keith,Lauderdale Limpers,M,0:48:28
47,Unknown,Stuart,Unattached,M,0:49:10
48,Will,Andrew,Jog Earlston,M,0:49:37
49,McPhee,Jackie,Jog Earlston,F,0:50:03
50,Knox,Bill,Teviotdale Harriers,M50,0:50:09
51,Jackson,Andrew,Lauderdale Limpers,M,0:50:17
52,Campbell,Alex,Moorfoot Runners,F,0:50:41
53,Mitchell,John,Unattached,M,0:50:49
54,Coltman,Alan,Teviotdale Harriers,M,0:50:53
55,Allan,Ross,Jog Earlston,M,0:51:51
56,Foster,Eddie,Jog Earlston,M,0:52:16
57,Moffat,Julie,Portobello,F,0:52:18
58,Symons,Ally,Jog Earlston,M,0:52:38
59,Forrest,Vicki,Unattached,F,0:53:38
60,Scott,Angela,Jog Earlston,F,0:54:16
61,Taylor,Elizabeth,Gala Harriers,F,0:55:06
62,Brotherstone,Diane,Jog Earlston,F,0:55:21
63,Keefe,Caroline,Jog Earlston,F,0:55:43
64,Miller,Fiona,Jog Earlston,F,0:57:35
65,King,Shelagh,Gala Harriers,F50,0:58:57
66,McAleese,Rachel,Lauderdale Limpers,F,1:02:15
67,Molero,Luis,Lauderdale Limpers,M,1:02:18
68,Virtue,Mo,Jog Earlston,F,1:07:25
