RunnerPosition,Surname,Firstname,Club,RunnerCategory,FinishTime
1,Waldie,James,HBT,M,0:30:36
2,Gilmore,Andrew,Highland Hill Runners,M,0:31:29
3,Waters,Chris,HBT,M,0:31:45
4,Martin,Romarie,Unattached,M,0:31:49
5,Anderson,Iain,Dundee Hawkhill,M40,0:33:35
6,Gilmore,Iain,Carnethy,M,0:34:18
7,Matthews,Steve,Dundee Hawkhill,M40,0:34:20
8,Peters,Steven,Dundee Road Runners,M,0:34:52
9,Crowe,Des,Penicuik Harriers,M50,0:34:56
10,Gilmore,Neil,Carnethy,M50,0:35:22
11,Sanderson,Stuart,Penicuik Harriers,M40,0:35:29
12,Smith,Gavin,HBT,M,0:35:57
13,Mill,John,Dundee Road Runners,M50,0:36:26
14,Hepburn,John,Lochaber AC,M50,0:36:34
15,Worsley,Steven,Inverness Harriers,M,0:36:57
16,Ferguson,Mark,Fife AC,M,0:37:04
17,Wilson,Rob,Penicuik Harriers,M40,0:37:18
18,Stewart,Craig,Forfar Road Runners,M40,0:37:47
19,Turner,Judith,Falkland Trail Runners,F40,0:37:59
20,Cowan,David,Fife AC,M50,0:38:09
21,Hawkins,Ian,Fife AC,M50,0:38:17
22,Reid,Ian,Unattached,M,0:38:27
23,Lomas,Paul,Unattached,M40,0:39:14
24,Duncan,David,Ochil Hill Runners,M50,0:39:54
25,Turner,Dave,Lomond Hill Runners,M40,0:40:01
26,Ritchie,Hilary,Fife AC,M50,0:40:03
27,Cairns,Gillian,Penicuik Harriers,F40,0:42:42
28,Dales,Mike,Perth Road Runners,M50,0:42:58
29,Mearns,Kenny,Lothian,M50,0:45:56
30,Pass,Donna,Forfar Road Runners,F40,0:46:02
31,Manson,Fiona,Perth Road Runners,F40,0:46:26
32,Wake,Adrian,Strathearn Harriers,M60,0:46:29
33,Blackley,Lisa,Unattached,F,0:46:51
34,Campbell,Karen,Forfar Road Runners,F40,0:46:52
35,Weir,Jonathan,Unattached,M,0:46:54
36,Davidson,Stewart,Fife AC,M60,0:46:56
37,Kemp,Sadie,Penicuik Harriers,F,0:47:16
38,Oliver,John,Unattached,M40,0:56:00
39,Kerr,Amy,Penicuik Harriers,F40,1:24:18
