RunnerPosition,Surname,Firstname,Club,RunnerCategory,FinishTime
1,Bonnyman,Brian,Westerlands,M40,0:31:14
2,Gilmore,Iain,Carnethy,MJ,0:32:30
3,O`Neill,Owen,Westerlands,M,0:32:31
4,Anderson,Iain,Dundee Hawkhill,M,0:33:57
5,Gilmore,Andrew,Highland Hill Runners,M,0:34:15
6,Fallon,Steven,Carnethy,M50,0:35:16
7,Mackenzie,Donald,Lomond Hill Runners,M40,0:35:21
8,Pringle,Stuart,Deeside Runners,M,0:36:15
9,Gilmore,Neil,Carnethy,M50,0:36:55
10,Watson,Dan,Lochtayside,M40,0:36:59
11,Cowan,David,Fife AC,M50,0:37:06
12,Turner,Judith,Falkland Trail Runners,F40,0:37:24
13,Stewart,Craig,Forfar Road Runners,M40,0:37:52
14,Ritchie,Hilary,Fife AC,F50,0:38:01
15,McKiddie,Christopher,Westerlands,M,0:38:06
16,Shelley,Matthew,Unattached,M50,0:38:08
17,Lomas,Paul,Unattached,M40,0:38:21
18,Weir,Jonathan,Unattached,M,0:38:23
19,Hawkins,Ian,Fife AC,M50,0:38:25
20,Cumming,James,Unattached,M,0:39:34
21,Elder,David,Lomond Hill Runners,MJ,0:39:50
22,Macdougall,Colin,Tinto Hill Runners,M40,0:39:54
23,Ingram,Richard,Cosmics,M40,0:40:15
24,Nicoll,Grahame,Tayside Orienteers,M50,0:40:44
25,Milne,Ron,Forfar Road Runners,M50,0:42:27
26,Brennan,Brian,Westerlands,M50,0:42:59
27,Welsh,Alan,Forfar Road Runners,M40,0:43:12
28,Mardall,Nick,Deeside Runners,M40,0:43:46
29,Shaw,Trevor,Lochtayside,M50,0:44:10
30,Chalmers,David,Kinross Road Runners,M,0:44:14
31,Blackley,Lisa,Unattached,F,0:45:00
32,Tunstall,Duncan,Deeside Runners,M50,0:45:44
33,Duff,Bill,Falkland Trail Runners,M60,0:45:52
34,Campbell,Karen,Forfar Road Runners,F40,0:46:06
35,Pass,Donna,Forfar Road Runners,F40,0:46:12
36,Macari,Paul,Forfar Road Runners,M,0:47:04
37,Nicoll,Laura,Lomond Hill Runners,FJ,0:47:18
38,McInally,Elizabeth,Forfar Road Runners,F50,0:47:51
39,Kenward,Deborah,Forfar Road Runners,F50,0:51:25
40,Anderson,Laurie,Lomond Hill Runners,M50,0:52:11
41,Fraser,Ronald,Dundee Road Runners,M50,0:53:06
42,MacKenzie,Angela,Forfar Road Runners,F40,0:53:11
